# x, y
1.361529425402780102e+00 -6.129070500000000088e-01 0.000000000000000000e+00
1.378763975091422900e+00 -5.877852500000000369e-01 0.000000000000000000e+00
1.395998524780065697e+00 -5.620833800000000213e-01 0.000000000000000000e+00
1.413233074468708494e+00 -5.358267899999999972e-01 0.000000000000000000e+00
1.430467624157351292e+00 -5.090414199999999667e-01 0.000000000000000000e+00
1.447702173845994089e+00 -4.817536700000000227e-01 0.000000000000000000e+00
1.464936723534636887e+00 -4.539905000000000190e-01 0.000000000000000000e+00
1.482171273223279684e+00 -4.257792899999999769e-01 0.000000000000000000e+00
1.499405822911922481e+00 -3.971478900000000034e-01 0.000000000000000000e+00
1.516640372600564834e+00 -3.681245499999999948e-01 0.000000000000000000e+00
1.533874922289207632e+00 -3.387379200000000257e-01 0.000000000000000000e+00
1.551109471977850429e+00 -3.090169899999999914e-01 0.000000000000000000e+00
1.568344021666493227e+00 -2.789911099999999866e-01 0.000000000000000000e+00
1.585578571355136024e+00 -2.486898899999999968e-01 0.000000000000000000e+00
1.602813121043778821e+00 -2.181432399999999883e-01 0.000000000000000000e+00
1.620047670732421619e+00 -1.873813099999999954e-01 0.000000000000000000e+00
1.637282220421064416e+00 -1.564344699999999921e-01 0.000000000000000000e+00
1.654516770109707213e+00 -1.253332299999999899e-01 0.000000000000000000e+00
1.671751319798350011e+00 -9.410831000000000057e-02 0.000000000000000000e+00
1.688985869486992808e+00 -6.279052000000000244e-02 0.000000000000000000e+00
1.706220419175635605e+00 -3.141076000000000285e-02 0.000000000000000000e+00
1.723454968864278403e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-1.723454968864278403e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.378763975091422900e+00 0.000000000000000000e+00 1.763355799999999918e-01
-1.034072981318566953e+00 0.000000000000000000e+00 5.706339099999999664e-01
-6.893819875457114499e-01 0.000000000000000000e+00 8.559508599999999801e-01
-3.446909937728556139e-01 0.000000000000000000e+00 7.053422999999999776e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.446909937728556139e-01 0.000000000000000000e+00 -1.058013450000000022e+00
6.893819875457112278e-01 0.000000000000000000e+00 -1.997218680000000024e+00
1.034072981318567175e+00 0.000000000000000000e+00 -2.282535639999999866e+00
1.378763975091422900e+00 0.000000000000000000e+00 -1.587020179999999892e+00
1.723454968864278403e+00 0.000000000000000000e+00 -0.000000000000000000e+00
