# x, y_true, y_pred
-9.375595030621675097e-01 6.774756199999999451e-01 6.774756199999999451e-01 6.239671707153320312e-01 6.803714036941528320e-01
-9.341125931244389502e-01 6.810283400000000098e-01 6.810283400000000098e-01 6.244487762451171875e-01 6.823891401290893555e-01
-9.306656831867103907e-01 6.845591399999999549e-01 6.845591399999999549e-01 6.249304413795471191e-01 6.843883991241455078e-01
-9.272187732489818313e-01 6.880676399999999804e-01 6.880676399999999804e-01 6.254121065139770508e-01 6.863679885864257812e-01
-9.237718633112532718e-01 6.915534700000000035e-01 6.915534700000000035e-01 6.258937120437622070e-01 6.883292198181152344e-01
-9.203249533735247123e-01 6.950162500000000021e-01 6.950162500000000021e-01 6.263753771781921387e-01 6.902725696563720703e-01
-9.168780434357961528e-01 6.984556100000000045e-01 6.984556100000000045e-01 6.268571019172668457e-01 6.921962499618530273e-01
-9.134311334980675934e-01 7.018711899999999781e-01 7.018711899999999781e-01 6.273387670516967773e-01 6.941010951995849609e-01
-9.099842235603390339e-01 7.052625999999999618e-01 7.052625999999999618e-01 6.278204917907714844e-01 6.959862709045410156e-01
-9.065373136226104744e-01 7.086294699999999835e-01 7.086294699999999835e-01 6.283021569252014160e-01 6.978523731231689453e-01
-9.030904036848819150e-01 7.119714499999999502e-01 7.119714499999999502e-01 6.287838816642761230e-01 6.996996402740478516e-01
-8.996434937471533555e-01 7.152881700000000009e-01 7.152881700000000009e-01 6.292656064033508301e-01 7.015259265899658203e-01
-8.961965838094247960e-01 7.185792399999999525e-01 7.185792399999999525e-01 6.297473311424255371e-01 7.033339738845825195e-01
-8.927496738716962366e-01 7.218443199999999838e-01 7.218443199999999838e-01 6.302291154861450195e-01 7.051215171813964844e-01
-8.893027639339676771e-01 7.250830299999999617e-01 7.250830299999999617e-01 6.307108402252197266e-01 7.068890333175659180e-01
-8.858558539962391176e-01 7.282950099999999649e-01 7.282950099999999649e-01 6.311925649642944336e-01 7.086364030838012695e-01
-8.824089440585105582e-01 7.314798900000000215e-01 7.314798900000000215e-01 6.316743493080139160e-01 7.103639841079711914e-01
-8.789620341207819987e-01 7.346373200000000381e-01 7.346373200000000381e-01 6.321561336517333984e-01 7.120707035064697266e-01
-8.755151241830534392e-01 7.377669300000000430e-01 7.377669300000000430e-01 6.326378583908081055e-01 7.137569189071655273e-01
-8.720682142453248797e-01 7.408683600000000036e-01 7.408683600000000036e-01 6.331196427345275879e-01 7.154222726821899414e-01
-8.686213043075963203e-01 7.439412600000000486e-01 7.439412600000000486e-01 6.336014270782470703e-01 7.170681953430175781e-01
-8.651743943698677608e-01 7.469852500000000450e-01 7.469852500000000450e-01 6.340832114219665527e-01 7.186914682388305664e-01
-8.617274844321392013e-01 7.500000000000000000e-01 7.500000000000000000e-01 6.345649957656860352e-01 7.202949523925781250e-01
-8.582805744944106419e-01 7.529851400000000528e-01 7.529851400000000528e-01 6.350467801094055176e-01 7.218763828277587891e-01
-8.548336645566820824e-01 7.559403099999999487e-01 7.559403099999999487e-01 6.355285644531250000e-01 7.234363555908203125e-01
-8.513867546189535229e-01 7.588651699999999778e-01 7.588651699999999778e-01 6.360104084014892578e-01 7.249758243560791016e-01
-8.479398446812249635e-01 7.617593499999999462e-01 7.617593499999999462e-01 6.364921927452087402e-01 7.264933586120605469e-01
-8.444929347434964040e-01 7.646225199999999722e-01 7.646225199999999722e-01 6.369739770889282227e-01 7.279882431030273438e-01
-8.410460248057678445e-01 7.674543099999999729e-01 7.674543099999999729e-01 6.374557614326477051e-01 7.294633388519287109e-01
-8.375991148680392850e-01 7.702543899999999555e-01 7.702543899999999555e-01 6.379375457763671875e-01 7.309147119522094727e-01
-8.341522049303107256e-01 7.730223999999999984e-01 7.730223999999999984e-01 6.384193897247314453e-01 7.323437929153442383e-01
-8.307052949925821661e-01 7.757579999999999476e-01 7.757579999999999476e-01 6.389011740684509277e-01 7.337518930435180664e-01
-8.272583850548536066e-01 7.784608499999999820e-01 7.784608499999999820e-01 6.393829584121704102e-01 7.351357936859130859e-01
-8.238114751171250472e-01 7.811305899999999580e-01 7.811305899999999580e-01 6.398647427558898926e-01 7.364990711212158203e-01
-8.203645651793964877e-01 7.837669000000000441e-01 7.837669000000000441e-01 6.403465270996093750e-01 7.378380298614501953e-01
-8.169176552416679282e-01 7.863694199999999856e-01 7.863694199999999856e-01 6.408283114433288574e-01 7.391552925109863281e-01
-8.134707453039393688e-01 7.889378200000000119e-01 7.889378200000000119e-01 6.413100957870483398e-01 7.404482364654541016e-01
-8.100238353662108093e-01 7.914717599999999686e-01 7.914717599999999686e-01 6.417918801307678223e-01 7.417180538177490234e-01
-8.065769254284822498e-01 7.939709099999999742e-01 7.939709099999999742e-01 6.422736644744873047e-01 7.429660558700561523e-01
-8.031300154907536903e-01 7.964349299999999854e-01 7.964349299999999854e-01 6.427554488182067871e-01 7.441893815994262695e-01
-7.996831055530251309e-01 7.988634900000000094e-01 7.988634900000000094e-01 6.432372331619262695e-01 7.453887462615966797e-01
-7.962361956152965714e-01 8.012562600000000534e-01 8.012562600000000534e-01 6.437190175056457520e-01 7.465645074844360352e-01
-7.927892856775680119e-01 8.036129100000000136e-01 8.036129100000000136e-01 6.442007422447204590e-01 7.477171421051025391e-01
-7.893423757398394525e-01 8.059330999999999579e-01 8.059330999999999579e-01 6.446825265884399414e-01 7.488446235656738281e-01
-7.858954658021108930e-01 8.082165199999999938e-01 8.082165199999999938e-01 6.451642513275146484e-01 7.499490976333618164e-01
-7.824485558643823335e-01 8.104628400000000177e-01 8.104628400000000177e-01 6.456460356712341309e-01 7.510282993316650391e-01
-7.790016459266537741e-01 8.126717300000000366e-01 8.126717300000000366e-01 6.461277604103088379e-01 7.520827054977416992e-01
-7.755547359889252146e-01 8.148428800000000471e-01 8.148428800000000471e-01 6.466094851493835449e-01 7.531131505966186523e-01
-7.721078260511966551e-01 8.169759599999999455e-01 8.169759599999999455e-01 6.470912098884582520e-01 7.541180849075317383e-01
-7.686609161134680956e-01 8.190706599999999504e-01 8.190706599999999504e-01 6.475728750228881836e-01 7.550982236862182617e-01
-7.652140061757395362e-01 8.211266499999999580e-01 8.211266499999999580e-01 6.480545997619628906e-01 7.560535669326782227e-01
-7.617670962380109767e-01 8.231436399999999542e-01 8.231436399999999542e-01 6.485362648963928223e-01 7.569825649261474609e-01
-7.583201863002824172e-01 8.251212900000000072e-01 8.251212900000000072e-01 6.490179896354675293e-01 7.578867673873901367e-01
-7.548732763625538578e-01 8.270593099999999920e-01 8.270593099999999920e-01 6.494996547698974609e-01 7.587653398513793945e-01
-7.514263664248255203e-01 8.289573700000000267e-01 8.289573700000000267e-01 6.499813199043273926e-01 7.596174478530883789e-01
-7.479794564870969609e-01 8.308151900000000367e-01 8.308151900000000367e-01 6.504629254341125488e-01 7.604445219039916992e-01
-7.445325465493684014e-01 8.326324400000000292e-01 8.326324400000000292e-01 6.509445905685424805e-01 7.612442970275878906e-01
-7.410856366116398419e-01 8.344088299999999903e-01 8.344088299999999903e-01 6.514261960983276367e-01 7.620179653167724609e-01
-7.376387266739112825e-01 8.361440599999999668e-01 8.361440599999999668e-01 6.519078016281127930e-01 7.627654075622558594e-01
-7.341918167361827230e-01 8.378378199999999554e-01 8.378378199999999554e-01 6.523894071578979492e-01 7.634862661361694336e-01
-7.307449067984541635e-01 8.394898200000000532e-01 8.394898200000000532e-01 6.528710126876831055e-01 7.641799449920654297e-01
-7.272979968607256041e-01 8.410997599999999741e-01 8.410997599999999741e-01 6.533525586128234863e-01 7.648470401763916016e-01
-7.238510869229970446e-01 8.426673500000000372e-01 8.426673500000000372e-01 6.538341641426086426e-01 7.654861211776733398e-01
-7.204041769852684851e-01 8.441923000000000066e-01 8.441923000000000066e-01 6.543157100677490234e-01 7.660993337631225586e-01
-7.169572670475399256e-01 8.456743199999999794e-01 8.456743199999999794e-01 6.547971963882446289e-01 7.666838169097900391e-01
-7.135103571098113662e-01 8.471131100000000025e-01 8.471131100000000025e-01 6.552787423133850098e-01 7.672399282455444336e-01
-7.100634471720828067e-01 8.485084099999999907e-01 8.485084099999999907e-01 6.557602286338806152e-01 7.677695751190185547e-01
-7.066165372343542472e-01 8.498599100000000517e-01 8.498599100000000517e-01 6.562417149543762207e-01 7.682707309722900391e-01
-7.031696272966256878e-01 8.511673499999999892e-01 8.511673499999999892e-01 6.567231416702270508e-01 7.687436342239379883e-01
-6.997227173588971283e-01 8.524304400000000115e-01 8.524304400000000115e-01 6.572046279907226562e-01 7.691875696182250977e-01
-6.962758074211685688e-01 8.536489000000000438e-01 8.536489000000000438e-01 6.576860547065734863e-01 7.696039676666259766e-01
-6.928288974834400094e-01 8.548224700000000009e-01 8.548224700000000009e-01 6.581674218177795410e-01 7.699908018112182617e-01
-6.893819875457114499e-01 8.559508599999999801e-01 8.559508599999999801e-01 6.586488485336303711e-01 7.703485488891601562e-01
-6.859350776079828904e-01 8.570338199999999462e-01 8.570338199999999462e-01 6.591302156448364258e-01 7.706778049468994141e-01
-6.824881676702543309e-01 8.580710599999999966e-01 8.580710599999999966e-01 6.596115827560424805e-01 7.709772586822509766e-01
-6.790412577325257715e-01 8.590623400000000354e-01 8.590623400000000354e-01 6.600928902626037598e-01 7.712471485137939453e-01
-6.755943477947972120e-01 8.600073700000000487e-01 8.600073700000000487e-01 6.605741977691650391e-01 7.714881896972656250e-01
-6.721474378570686525e-01 8.609059000000000017e-01 8.609059000000000017e-01 6.610554456710815430e-01 7.716991901397705078e-01
-6.687005279193400931e-01 8.617576799999999704e-01 8.617576799999999704e-01 6.615367531776428223e-01 7.718799114227294922e-01
-6.652536179816115336e-01 8.625624499999999806e-01 8.625624499999999806e-01 6.620180010795593262e-01 7.720309495925903320e-01
-6.618067080438829741e-01 8.633199400000000079e-01 8.633199400000000079e-01 6.624991893768310547e-01 7.721509933471679688e-01
-6.583597981061544147e-01 8.640299200000000068e-01 8.640299200000000068e-01 6.629803776741027832e-01 7.722402811050415039e-01
-6.549128881684258552e-01 8.646921300000000032e-01 8.646921300000000032e-01 6.634615659713745117e-01 7.722990512847900391e-01
-6.514659782306972957e-01 8.653063300000000124e-01 8.653063300000000124e-01 6.639427542686462402e-01 7.723270654678344727e-01
-6.480190682929687362e-01 8.658722699999999994e-01 8.658722699999999994e-01 6.644238829612731934e-01 7.723238468170166016e-01
-6.445721583552401768e-01 8.663897000000000403e-01 8.663897000000000403e-01 6.649049520492553711e-01 7.722893953323364258e-01
-6.411252484175116173e-01 8.668584000000000289e-01 8.668584000000000289e-01 6.653860807418823242e-01 7.722232341766357422e-01
-6.376783384797829468e-01 8.672781200000000412e-01 8.672781200000000412e-01 6.658670902252197266e-01 7.721247673034667969e-01
-6.342314285420543873e-01 8.676486300000000318e-01 8.676486300000000318e-01 6.663481593132019043e-01 7.719950675964355469e-01
-6.307845186043258279e-01 8.679696999999999552e-01 8.679696999999999552e-01 6.668291091918945312e-01 7.718335390090942383e-01
-6.273376086665972684e-01 8.682410999999999879e-01 8.682410999999999879e-01 6.673101186752319336e-01 7.716393470764160156e-01
-6.238906987288687089e-01 8.684625900000000343e-01 8.684625900000000343e-01 6.677910685539245605e-01 7.714130878448486328e-01
-6.204437887911401495e-01 8.686339699999999775e-01 8.686339699999999775e-01 6.682719588279724121e-01 7.711530923843383789e-01
-6.169968788534115900e-01 8.687550000000000550e-01 8.687550000000000550e-01 6.687528491020202637e-01 7.708612680435180664e-01
-6.135499689156830305e-01 8.688254699999999886e-01 8.688254699999999886e-01 6.692337393760681152e-01 7.705355882644653320e-01
-6.101030589779544711e-01 8.688451600000000052e-01 8.688451600000000052e-01 6.697145700454711914e-01 7.701774835586547852e-01
-6.066561490402259116e-01 8.688138600000000489e-01 8.688138600000000489e-01 6.701954007148742676e-01 7.697860002517700195e-01
-6.032092391024973521e-01 8.687313599999999525e-01 8.687313599999999525e-01 6.706761121749877930e-01 7.693603038787841797e-01
-5.997623291647687926e-01 8.685974499999999932e-01 8.685974499999999932e-01 6.711568832397460938e-01 7.689015865325927734e-01
-5.963154192270402332e-01 8.684119200000000038e-01 8.684119200000000038e-01 6.716375946998596191e-01 7.684077024459838867e-01
-5.928685092893116737e-01 8.681745699999999788e-01 8.681745699999999788e-01 6.721183061599731445e-01 7.678797245025634766e-01
-5.894215993515831142e-01 8.678852000000000233e-01 8.678852000000000233e-01 6.725989580154418945e-01 7.673180103302001953e-01
-5.859746894138545548e-01 8.675436100000000206e-01 8.675436100000000206e-01 6.730795502662658691e-01 7.667216062545776367e-01
-5.825277794761259953e-01 8.671496199999999543e-01 8.671496199999999543e-01 6.735601425170898438e-01 7.660905122756958008e-01
-5.790808695383974358e-01 8.667030199999999907e-01 8.667030199999999907e-01 6.740406751632690430e-01 7.654240131378173828e-01
-5.756339596006688764e-01 8.662036300000000022e-01 8.662036300000000022e-01 6.745212078094482422e-01 7.647217512130737305e-01
-5.721870496629403169e-01 8.656512600000000335e-01 8.656512600000000335e-01 6.750016808509826660e-01 7.639842033386230469e-01
-5.687401397252117574e-01 8.650457400000000074e-01 8.650457400000000074e-01 6.754821538925170898e-01 7.632112503051757812e-01
-5.652932297874831979e-01 8.643868700000000294e-01 8.643868700000000294e-01 6.759625673294067383e-01 7.624027729034423828e-01
-5.618463198497546385e-01 8.636744800000000222e-01 8.636744800000000222e-01 6.764429211616516113e-01 7.615581750869750977e-01
-5.583994099120260790e-01 8.629084000000000199e-01 8.629084000000000199e-01 6.769232749938964844e-01 7.606775760650634766e-01
-5.549524999742975195e-01 8.620884599999999454e-01 8.620884599999999454e-01 6.774035692214965820e-01 7.597601413726806641e-01
-5.515055900365689601e-01 8.612144800000000044e-01 8.612144800000000044e-01 6.778838634490966797e-01 7.588062286376953125e-01
-5.480586800988404006e-01 8.602863099999999985e-01 8.602863099999999985e-01 6.783640980720520020e-01 7.578151226043701172e-01
-5.446117701611118411e-01 8.593037700000000223e-01 8.593037700000000223e-01 6.788443326950073242e-01 7.567878961563110352e-01
-5.411648602233832817e-01 8.582667099999999882e-01 8.582667099999999882e-01 6.793244481086730957e-01 7.557225227355957031e-01
-5.377179502856549442e-01 8.571749699999999805e-01 8.571749699999999805e-01 6.798045635223388672e-01 7.546199560165405273e-01
-5.342710403479263848e-01 8.560283899999999724e-01 8.560283899999999724e-01 6.802846789360046387e-01 7.534794807434082031e-01
-5.308241304101978253e-01 8.548268399999999767e-01 8.548268399999999767e-01 6.807647347450256348e-01 7.523013353347778320e-01
-5.273772204724692658e-01 8.535701500000000275e-01 8.535701500000000275e-01 6.812447309494018555e-01 7.510843276977539062e-01
-5.239303105347407064e-01 8.522581799999999763e-01 8.522581799999999763e-01 6.817246675491333008e-01 7.498294115066528320e-01
-5.204834005970121469e-01 8.508907900000000080e-01 8.508907900000000080e-01 6.822046041488647461e-01 7.485373020172119141e-01
-5.170364906592835874e-01 8.494678399999999741e-01 8.494678399999999741e-01 6.826844811439514160e-01 7.472057342529296875e-01
-5.135895807215550279e-01 8.479891999999999985e-01 8.479891999999999985e-01 6.831643581390380859e-01 7.458339929580688477e-01
-5.101426707838264685e-01 8.464547399999999833e-01 8.464547399999999833e-01 6.836441755294799805e-01 7.444243431091308594e-01
-5.066957608460979090e-01 8.448643099999999517e-01 8.448643099999999517e-01 6.841239333152770996e-01 7.429751157760620117e-01
-5.032488509083693495e-01 8.432178000000000173e-01 8.432178000000000173e-01 6.846036314964294434e-01 7.414873838424682617e-01
-4.998019409706407901e-01 8.415150900000000211e-01 8.415150900000000211e-01 6.850832700729370117e-01 7.399581670761108398e-01
-4.963550310329122306e-01 8.397560499999999761e-01 8.397560499999999761e-01 6.855629086494445801e-01 7.383903264999389648e-01
-4.929081210951836711e-01 8.379405599999999454e-01 8.379405599999999454e-01 6.860424876213073730e-01 7.367819547653198242e-01
-4.894612111574551117e-01 8.360685100000000425e-01 8.360685100000000425e-01 6.865220665931701660e-01 7.351338863372802734e-01
-4.860143012197265522e-01 8.341397999999999868e-01 8.341397999999999868e-01 6.870015263557434082e-01 7.334439754486083984e-01
-4.825673912819979927e-01 8.321543000000000134e-01 8.321543000000000134e-01 6.874809861183166504e-01 7.317134141921997070e-01
-4.791204813442694332e-01 8.301119300000000534e-01 8.301119300000000534e-01 6.879603862762451172e-01 7.299426794052124023e-01
-4.756735714065408738e-01 8.280125699999999478e-01 8.280125699999999478e-01 6.884397864341735840e-01 7.281296253204345703e-01
-4.722266614688123143e-01 8.258561300000000216e-01 8.258561300000000216e-01 6.889190673828125000e-01 7.262759208679199219e-01
-4.687797515310837548e-01 8.236425099999999944e-01 8.236425099999999944e-01 6.893983483314514160e-01 7.243809700012207031e-01
-4.653328415933551954e-01 8.213716199999999690e-01 8.213716199999999690e-01 6.898775696754455566e-01 7.224434614181518555e-01
-4.618859316556266359e-01 8.190433799999999875e-01 8.190433799999999875e-01 6.903567314147949219e-01 7.204639911651611328e-01
-4.584390217178980764e-01 8.166576899999999917e-01 8.166576899999999917e-01 6.908358335494995117e-01 7.184423208236694336e-01
-4.549921117801695170e-01 8.142144799999999627e-01 8.142144799999999627e-01 6.913149356842041016e-01 7.163788080215454102e-01
-4.515452018424409575e-01 8.117136700000000538e-01 8.117136700000000538e-01 6.917939782142639160e-01 7.142725586891174316e-01
-4.480982919047123980e-01 8.091551799999999739e-01 8.091551799999999739e-01 6.922729611396789551e-01 7.121228575706481934e-01
-4.446513819669838385e-01 8.065389299999999873e-01 8.065389299999999873e-01 6.927518248558044434e-01 7.099307179450988770e-01
-4.412044720292552791e-01 8.038648699999999536e-01 8.038648699999999536e-01 6.932307481765747070e-01 7.076947093009948730e-01
-4.377575620915267196e-01 8.011329200000000261e-01 8.011329200000000261e-01 6.937095522880554199e-01 7.054149508476257324e-01
-4.343106521537981601e-01 7.983430299999999535e-01 7.983430299999999535e-01 6.941883563995361328e-01 7.030927538871765137e-01
-4.308637422160696007e-01 7.954951300000000503e-01 7.954951300000000503e-01 6.946670413017272949e-01 7.007258534431457520e-01
-4.274168322783410412e-01 7.925891699999999540e-01 7.925891699999999540e-01 6.951457262039184570e-01 6.983144879341125488e-01
-4.239699223406124817e-01 7.896250900000000295e-01 7.896250900000000295e-01 6.956243515014648438e-01 6.958600878715515137e-01
-4.205230124028839223e-01 7.866028499999999646e-01 7.866028499999999646e-01 6.961029171943664551e-01 6.933605074882507324e-01
-4.170761024651553628e-01 7.835223999999999522e-01 7.835223999999999522e-01 6.965814232826232910e-01 6.908159255981445312e-01
-4.136291925274268033e-01 7.803837000000000135e-01 7.803837000000000135e-01 6.970598697662353516e-01 6.882261037826538086e-01
-4.101822825896982438e-01 7.771867099999999473e-01 7.771867099999999473e-01 6.975382566452026367e-01 6.855916976928710938e-01
-4.067353726519696844e-01 7.739314000000000471e-01 7.739314000000000471e-01 6.980165839195251465e-01 6.829128861427307129e-01
-4.032884627142411249e-01 7.706177300000000008e-01 7.706177300000000008e-01 6.984949111938476562e-01 6.801871061325073242e-01
-3.998415527765125654e-01 7.672456699999999907e-01 7.672456699999999907e-01 6.989731192588806152e-01 6.774165034294128418e-01
-3.963946428387840060e-01 7.638152000000000275e-01 7.638152000000000275e-01 6.994513273239135742e-01 6.745998263359069824e-01
-3.929477329010554465e-01 7.603263099999999497e-01 7.603263099999999497e-01 6.999294161796569824e-01 6.717366576194763184e-01
-3.895008229633268870e-01 7.567789600000000005e-01 7.567789600000000005e-01 7.004075050354003906e-01 6.688277721405029297e-01
-3.860539130255983276e-01 7.531731400000000187e-01 7.531731400000000187e-01 7.008854746818542480e-01 6.658718585968017578e-01
-3.826070030878697681e-01 7.495088500000000042e-01 7.495088500000000042e-01 7.013634443283081055e-01 6.628686785697937012e-01
-3.791600931501412086e-01 7.457860699999999676e-01 7.457860699999999676e-01 7.018413543701171875e-01 6.598201394081115723e-01
-3.757131832124126491e-01 7.420048000000000199e-01 7.420048000000000199e-01 7.023192048072814941e-01 6.567240357398986816e-01
-3.722662732746840897e-01 7.381650400000000500e-01 7.381650400000000500e-01 7.027969360351562500e-01 6.535807251930236816e-01
-3.688193633369555302e-01 7.342667899999999470e-01 7.342667899999999470e-01 7.032746672630310059e-01 6.503887772560119629e-01
-3.653724533992269707e-01 7.303100599999999831e-01 7.303100599999999831e-01 7.037523388862609863e-01 6.471499800682067871e-01
-3.619255434614984113e-01 7.262948599999999866e-01 7.262948599999999866e-01 7.042299509048461914e-01 6.438640952110290527e-01
-3.584786335237698518e-01 7.222211899999999574e-01 7.222211899999999574e-01 7.047074437141418457e-01 6.405295729637145996e-01
-3.550317235860412923e-01 7.180890800000000462e-01 7.180890800000000462e-01 7.051849365234375000e-01 6.371473670005798340e-01
-3.515848136483127329e-01 7.138985500000000206e-01 7.138985500000000206e-01 7.056623697280883789e-01 6.337148547172546387e-01
-3.481379037105841734e-01 7.096496100000000418e-01 7.096496100000000418e-01 7.061396837234497070e-01 6.302360296249389648e-01
-3.446909937728556139e-01 7.053422999999999776e-01 7.053422999999999776e-01 7.066169977188110352e-01 6.267077326774597168e-01
-3.412440838351270544e-01 7.009766499999999789e-01 7.009766499999999789e-01 7.070941925048828125e-01 6.231294274330139160e-01
-3.377971738973984950e-01 6.965526800000000351e-01 6.965526800000000351e-01 7.075713276863098145e-01 6.195026040077209473e-01
-3.343502639596699355e-01 6.920704399999999534e-01 6.920704399999999534e-01 7.080484628677368164e-01 6.158277392387390137e-01
-3.309033540219413760e-01 6.875299700000000458e-01 6.875299700000000458e-01 7.085254788398742676e-01 6.121028065681457520e-01
-3.274564440842128166e-01 6.829313000000000189e-01 6.829313000000000189e-01 7.090024352073669434e-01 6.083282828330993652e-01
-3.240095341464842571e-01 6.782745000000000024e-01 6.782745000000000024e-01 7.094793319702148438e-01 6.045023798942565918e-01
-3.205626242087558642e-01 6.735596099999999753e-01 6.735596099999999753e-01 7.099561691284179688e-01 6.006270647048950195e-01
-3.171157142710273047e-01 6.687866799999999667e-01 6.687866799999999667e-01 7.104329466819763184e-01 5.967027544975280762e-01
-3.136688043332987452e-01 6.639557799999999954e-01 6.639557799999999954e-01 7.109096646308898926e-01 5.927278399467468262e-01
-3.102218943955701858e-01 6.590669599999999795e-01 6.590669599999999795e-01 7.113863229751586914e-01 5.887017846107482910e-01
-3.067749844578416263e-01 6.541202900000000486e-01 6.541202900000000486e-01 7.118628621101379395e-01 5.846249461174011230e-01
-3.033280745201130668e-01 6.491158399999999995e-01 6.491158399999999995e-01 7.123394012451171875e-01 5.804973244667053223e-01
-2.998811645823845073e-01 6.440536900000000120e-01 6.440536900000000120e-01 7.128158211708068848e-01 5.763195753097534180e-01
-2.964342546446559479e-01 6.389339000000000546e-01 6.389339000000000546e-01 7.132921814918518066e-01 5.720906853675842285e-01
-2.929873447069273884e-01 6.337565600000000243e-01 6.337565600000000243e-01 7.137684822082519531e-01 5.678097605705261230e-01
-2.895404347691988289e-01 6.285217600000000404e-01 6.285217600000000404e-01 7.142447233200073242e-01 5.634778141975402832e-01
-2.860935248314702695e-01 6.232295700000000105e-01 6.232295700000000105e-01 7.147208452224731445e-01 5.590941309928894043e-01
-2.826466148937417100e-01 6.178800899999999929e-01 6.178800899999999929e-01 7.151969671249389648e-01 5.546581745147705078e-01
-2.791997049560131505e-01 6.124734099999999959e-01 6.124734099999999959e-01 7.156729698181152344e-01 5.501716732978820801e-01
-2.757527950182845911e-01 6.070096299999999667e-01 6.070096299999999667e-01 7.161489129066467285e-01 5.456322431564331055e-01
-2.723058850805560316e-01 6.014888499999999638e-01 6.014888499999999638e-01 7.166247963905334473e-01 5.410408377647399902e-01
-2.688589751428274721e-01 5.959111799999999848e-01 5.959111799999999848e-01 7.171006202697753906e-01 5.363959074020385742e-01
-2.654120652050989126e-01 5.902767199999999770e-01 5.902767199999999770e-01 7.175763249397277832e-01 5.317013859748840332e-01
-2.619651552673703532e-01 5.845855800000000491e-01 5.845855800000000491e-01 7.180520296096801758e-01 5.269519686698913574e-01
-2.585182453296417937e-01 5.788378899999999661e-01 5.788378899999999661e-01 7.185275554656982422e-01 5.221506953239440918e-01
-2.550713353919132342e-01 5.730337500000000084e-01 5.730337500000000084e-01 7.190030813217163086e-01 5.172963142395019531e-01
-2.516244254541846748e-01 5.671732900000000521e-01 5.671732900000000521e-01 7.194785475730895996e-01 5.123888254165649414e-01
-2.481775155164561153e-01 5.612566399999999733e-01 5.612566399999999733e-01 7.199538946151733398e-01 5.074284076690673828e-01
-2.447306055787275558e-01 5.552839299999999811e-01 5.552839299999999811e-01 7.204291820526123047e-01 5.024151802062988281e-01
-2.412836956409989964e-01 5.492552899999999516e-01 5.492552899999999516e-01 7.209044098854064941e-01 4.973481595516204834e-01
-2.378367857032704369e-01 5.431708499999999828e-01 5.431708499999999828e-01 7.213795185089111328e-01 4.922280311584472656e-01
-2.343898757655418774e-01 5.370307500000000012e-01 5.370307500000000012e-01 7.218545675277709961e-01 4.870537519454956055e-01
-2.309429658278133179e-01 5.308351500000000334e-01 5.308351500000000334e-01 7.223296165466308594e-01 4.818263351917266846e-01
-2.274960558900847585e-01 5.245841799999999555e-01 5.245841799999999555e-01 7.228044867515563965e-01 4.765456318855285645e-01
-2.240491459523561990e-01 5.182780000000000165e-01 5.182780000000000165e-01 7.232793569564819336e-01 4.712104201316833496e-01
-2.206022360146276395e-01 5.119167599999999707e-01 5.119167599999999707e-01 7.237541079521179199e-01 4.658215641975402832e-01
-2.171553260768990801e-01 5.055006100000000169e-01 5.055006100000000169e-01 7.242287397384643555e-01 4.603779613971710205e-01
-2.137084161391705206e-01 4.990297300000000047e-01 4.990297300000000047e-01 7.247033715248107910e-01 4.548819363117218018e-01
-2.102615062014419611e-01 4.925042700000000218e-01 4.925042700000000218e-01 7.251778841018676758e-01 4.493301510810852051e-01
-2.068145962637134017e-01 4.859244099999999733e-01 4.859244099999999733e-01 7.256523370742797852e-01 4.437248408794403076e-01
-2.033676863259848422e-01 4.792903099999999972e-01 4.792903099999999972e-01 7.261266708374023438e-01 4.380650520324707031e-01
-1.999207763882562827e-01 4.726021499999999986e-01 4.726021499999999986e-01 7.266009449958801270e-01 4.323507249355316162e-01
-1.964738664505277232e-01 4.658601099999999939e-01 4.658601099999999939e-01 7.270751595497131348e-01 4.265815913677215576e-01
-1.930269565127991638e-01 4.590643699999999994e-01 4.590643699999999994e-01 7.275492548942565918e-01 4.207586646080017090e-01
-1.895800465750706043e-01 4.522151200000000260e-01 4.522151200000000260e-01 7.280232906341552734e-01 4.148808419704437256e-01
-1.861331366373420448e-01 4.453125499999999737e-01 4.453125499999999737e-01 7.284972667694091797e-01 4.089476764202117920e-01
-1.826862266996134854e-01 4.383568500000000201e-01 4.383568500000000201e-01 7.289711236953735352e-01 4.029605090618133545e-01
-1.792393167618849259e-01 4.313482100000000097e-01 4.313482100000000097e-01 7.294449210166931152e-01 3.969182968139648438e-01
-1.757924068241563664e-01 4.242868399999999984e-01 4.242868399999999984e-01 7.299186587333679199e-01 3.908217549324035645e-01
-1.723454968864278070e-01 4.171729399999999921e-01 4.171729399999999921e-01 7.303922772407531738e-01 3.846695423126220703e-01
-1.688985869486992475e-01 4.100067199999999912e-01 4.100067199999999912e-01 7.308658361434936523e-01 3.784632086753845215e-01
-1.654516770109706880e-01 4.027883800000000014e-01 4.027883800000000014e-01 7.313392162322998047e-01 3.722014427185058594e-01
-1.620047670732421285e-01 3.955181500000000128e-01 3.955181500000000128e-01 7.318125963211059570e-01 3.658847808837890625e-01
-1.585578571355135691e-01 3.881962400000000257e-01 3.881962400000000257e-01 7.322859168052673340e-01 3.595133423805236816e-01
-1.551109471977850096e-01 3.808228599999999853e-01 3.808228599999999853e-01 7.327591180801391602e-01 3.530867695808410645e-01
-1.516640372600564501e-01 3.733982499999999871e-01 3.733982499999999871e-01 7.332322001457214355e-01 3.466052114963531494e-01
