# x, y_true, y_pred
-9.298984412886771578e-01 6.774756199999999451e-01 6.774756199999999451e-01 6.234138607978820801e-01 6.917166709899902344e-01
-9.264796970192334946e-01 6.810283400000000098e-01 6.810283400000000098e-01 6.248425841331481934e-01 6.935029029846191406e-01
-9.230609527497898315e-01 6.845591399999999549e-01 6.845591399999999549e-01 6.262719631195068359e-01 6.952723264694213867e-01
-9.196422084803461683e-01 6.880676399999999804e-01 6.880676399999999804e-01 6.277018785476684570e-01 6.970255374908447266e-01
-9.162234642109025051e-01 6.915534700000000035e-01 6.915534700000000035e-01 6.291325092315673828e-01 6.987606287002563477e-01
-9.128047199414588420e-01 6.950162500000000021e-01 6.950162500000000021e-01 6.305636763572692871e-01 7.004777193069458008e-01
-9.093859756720151788e-01 6.984556100000000045e-01 6.984556100000000045e-01 6.319954395294189453e-01 7.021781206130981445e-01
-9.059672314025715156e-01 7.018711899999999781e-01 7.018711899999999781e-01 6.334277391433715820e-01 7.038600444793701172e-01
-9.025484871331278525e-01 7.052625999999999618e-01 7.052625999999999618e-01 6.348606348037719727e-01 7.055255174636840820e-01
-8.991297428636840783e-01 7.086294699999999835e-01 7.086294699999999835e-01 6.362941265106201172e-01 7.071719169616699219e-01
-8.957109985942404151e-01 7.119714499999999502e-01 7.119714499999999502e-01 6.377282142639160156e-01 7.088004350662231445e-01
-8.922922543247967520e-01 7.152881700000000009e-01 7.152881700000000009e-01 6.391628384590148926e-01 7.104111909866333008e-01
-8.888735100553530888e-01 7.185792399999999525e-01 7.185792399999999525e-01 6.405980587005615234e-01 7.120040655136108398e-01
-8.854547657859094256e-01 7.218443199999999838e-01 7.218443199999999838e-01 6.420338153839111328e-01 7.135784626007080078e-01
-8.820360215164657625e-01 7.250830299999999617e-01 7.250830299999999617e-01 6.434701681137084961e-01 7.151341438293457031e-01
-8.786172772470220993e-01 7.282950099999999649e-01 7.282950099999999649e-01 6.449069976806640625e-01 7.166718244552612305e-01
-8.751985329775784361e-01 7.314798900000000215e-01 7.314798900000000215e-01 6.463444232940673828e-01 7.181901931762695312e-01
-8.717797887081347730e-01 7.346373200000000381e-01 7.346373200000000381e-01 6.477824449539184570e-01 7.196898460388183594e-01
-8.683610444386911098e-01 7.377669300000000430e-01 7.377669300000000430e-01 6.492209434509277344e-01 7.211718559265136719e-01
-8.649423001692474466e-01 7.408683600000000036e-01 7.408683600000000036e-01 6.506599187850952148e-01 7.226338386535644531e-01
-8.615235558998037835e-01 7.439412600000000486e-01 7.439412600000000486e-01 6.520995497703552246e-01 7.240772247314453125e-01
-8.581048116303601203e-01 7.469852500000000450e-01 7.469852500000000450e-01 6.535395979881286621e-01 7.255009412765502930e-01
-8.546860673609164571e-01 7.500000000000000000e-01 7.500000000000000000e-01 6.549802422523498535e-01 7.269052267074584961e-01
-8.512673230914727940e-01 7.529851400000000528e-01 7.529851400000000528e-01 6.564213633537292480e-01 7.282909154891967773e-01
-8.478485788220291308e-01 7.559403099999999487e-01 7.559403099999999487e-01 6.578630208969116211e-01 7.296566963195800781e-01
-8.444298345525854677e-01 7.588651699999999778e-01 7.588651699999999778e-01 6.593052148818969727e-01 7.310026884078979492e-01
-8.410110902831418045e-01 7.617593499999999462e-01 7.617593499999999462e-01 6.607478260993957520e-01 7.323292493820190430e-01
-8.375923460136981413e-01 7.646225199999999722e-01 7.646225199999999722e-01 6.621910333633422852e-01 7.336356639862060547e-01
-8.341736017442543671e-01 7.674543099999999729e-01 7.674543099999999729e-01 6.636346578598022461e-01 7.349218130111694336e-01
-8.307548574748107040e-01 7.702543899999999555e-01 7.702543899999999555e-01 6.650787591934204102e-01 7.361876964569091797e-01
-8.273361132053670408e-01 7.730223999999999984e-01 7.730223999999999984e-01 6.665234565734863281e-01 7.374337911605834961e-01
-8.239173689359233776e-01 7.757579999999999476e-01 7.757579999999999476e-01 6.679685115814208984e-01 7.386592626571655273e-01
-8.204986246664797145e-01 7.784608499999999820e-01 7.784608499999999820e-01 6.694141626358032227e-01 7.398644685745239258e-01
-8.170798803970360513e-01 7.811305899999999580e-01 7.811305899999999580e-01 6.708601713180541992e-01 7.410484552383422852e-01
-8.136611361275923882e-01 7.837669000000000441e-01 7.837669000000000441e-01 6.723067164421081543e-01 7.422120571136474609e-01
-8.102423918581487250e-01 7.863694199999999856e-01 7.863694199999999856e-01 6.737537384033203125e-01 7.433545589447021484e-01
-8.068236475887050618e-01 7.889378200000000119e-01 7.889378200000000119e-01 6.752011775970458984e-01 7.444761991500854492e-01
-8.034049033192613987e-01 7.914717599999999686e-01 7.914717599999999686e-01 6.766490936279296875e-01 7.455767393112182617e-01
-7.999861590498177355e-01 7.939709099999999742e-01 7.939709099999999742e-01 6.780974864959716797e-01 7.466555833816528320e-01
-7.965674147803740723e-01 7.964349299999999854e-01 7.964349299999999854e-01 6.795462369918823242e-01 7.477134466171264648e-01
-7.931486705109304092e-01 7.988634900000000094e-01 7.988634900000000094e-01 6.809955239295959473e-01 7.487496137619018555e-01
-7.897299262414867460e-01 8.012562600000000534e-01 8.012562600000000534e-01 6.824451684951782227e-01 7.497640848159790039e-01
-7.863111819720430828e-01 8.036129100000000136e-01 8.036129100000000136e-01 6.838952898979187012e-01 7.507569789886474609e-01
-7.828924377025994197e-01 8.059330999999999579e-01 8.059330999999999579e-01 6.853458881378173828e-01 7.517271041870117188e-01
-7.794736934331557565e-01 8.082165199999999938e-01 8.082165199999999938e-01 6.867967844009399414e-01 7.526761293411254883e-01
-7.760549491637120934e-01 8.104628400000000177e-01 8.104628400000000177e-01 6.882482171058654785e-01 7.536022663116455078e-01
-7.726362048942684302e-01 8.126717300000000366e-01 8.126717300000000366e-01 6.897000074386596680e-01 7.545064687728881836e-01
-7.692174606248247670e-01 8.148428800000000471e-01 8.148428800000000471e-01 6.911522150039672852e-01 7.553876638412475586e-01
-7.657987163553809928e-01 8.169759599999999455e-01 8.169759599999999455e-01 6.926048994064331055e-01 7.562458515167236328e-01
-7.623799720859373297e-01 8.190706599999999504e-01 8.190706599999999504e-01 6.940578818321228027e-01 7.570817470550537109e-01
-7.589612278164936665e-01 8.211266499999999580e-01 8.211266499999999580e-01 6.955113410949707031e-01 7.578945159912109375e-01
-7.555424835470500033e-01 8.231436399999999542e-01 8.231436399999999542e-01 6.969650983810424805e-01 7.586846351623535156e-01
-7.521237392776063402e-01 8.251212900000000072e-01 8.251212900000000072e-01 6.984193325042724609e-01 7.594510316848754883e-01
-7.487049950081626770e-01 8.270593099999999920e-01 8.270593099999999920e-01 6.998738646507263184e-01 7.601937055587768555e-01
-7.452862507387192359e-01 8.289573700000000267e-01 8.289573700000000267e-01 7.013288736343383789e-01 7.609138488769531250e-01
-7.418675064692755727e-01 8.308151900000000367e-01 8.308151900000000367e-01 7.027841806411743164e-01 7.616095542907714844e-01
-7.384487621998319096e-01 8.326324400000000292e-01 8.326324400000000292e-01 7.042398452758789062e-01 7.622818946838378906e-01
-7.350300179303882464e-01 8.344088299999999903e-01 8.344088299999999903e-01 7.056959271430969238e-01 7.629299163818359375e-01
-7.316112736609445832e-01 8.361440599999999668e-01 8.361440599999999668e-01 7.071523666381835938e-01 7.635538578033447266e-01
-7.281925293915009201e-01 8.378378199999999554e-01 8.378378199999999554e-01 7.086091041564941406e-01 7.641537189483642578e-01
-7.247737851220572569e-01 8.394898200000000532e-01 8.394898200000000532e-01 7.100662589073181152e-01 7.647285461425781250e-01
-7.213550408526135937e-01 8.410997599999999741e-01 8.410997599999999741e-01 7.115237116813659668e-01 7.652796506881713867e-01
-7.179362965831698196e-01 8.426673500000000372e-01 8.426673500000000372e-01 7.129815220832824707e-01 7.658057212829589844e-01
-7.145175523137261564e-01 8.441923000000000066e-01 8.441923000000000066e-01 7.144396305084228516e-01 7.663066387176513672e-01
-7.110988080442824932e-01 8.456743199999999794e-01 8.456743199999999794e-01 7.158981561660766602e-01 7.667822837829589844e-01
-7.076800637748388301e-01 8.471131100000000025e-01 8.471131100000000025e-01 7.173569202423095703e-01 7.672332525253295898e-01
-7.042613195053951669e-01 8.485084099999999907e-01 8.485084099999999907e-01 7.188160419464111328e-01 7.676583528518676758e-01
-7.008425752359515037e-01 8.498599100000000517e-01 8.498599100000000517e-01 7.202755212783813477e-01 7.680578231811523438e-01
-6.974238309665078406e-01 8.511673499999999892e-01 8.511673499999999892e-01 7.217352986335754395e-01 7.684320211410522461e-01
-6.940050866970641774e-01 8.524304400000000115e-01 8.524304400000000115e-01 7.231953144073486328e-01 7.687804698944091797e-01
-6.905863424276205143e-01 8.536489000000000438e-01 8.536489000000000438e-01 7.246556878089904785e-01 7.691023349761962891e-01
-6.871675981581768511e-01 8.548224700000000009e-01 8.548224700000000009e-01 7.261163592338562012e-01 7.693983316421508789e-01
-6.837488538887331879e-01 8.559508599999999801e-01 8.559508599999999801e-01 7.275773286819458008e-01 7.696677446365356445e-01
-6.803301096192895248e-01 8.570338199999999462e-01 8.570338199999999462e-01 7.290385961532592773e-01 7.699105739593505859e-01
-6.769113653498458616e-01 8.580710599999999966e-01 8.580710599999999966e-01 7.305001020431518555e-01 7.701272964477539062e-01
-6.734926210804021984e-01 8.590623400000000354e-01 8.590623400000000354e-01 7.319619059562683105e-01 7.703167200088500977e-01
-6.700738768109585353e-01 8.600073700000000487e-01 8.600073700000000487e-01 7.334240078926086426e-01 7.704792022705078125e-01
-6.666551325415148721e-01 8.609059000000000017e-01 8.609059000000000017e-01 7.348863482475280762e-01 7.706141471862792969e-01
-6.632363882720712089e-01 8.617576799999999704e-01 8.617576799999999704e-01 7.363489866256713867e-01 7.707223892211914062e-01
-6.598176440026275458e-01 8.625624499999999806e-01 8.625624499999999806e-01 7.378118634223937988e-01 7.708023786544799805e-01
-6.563988997331838826e-01 8.633199400000000079e-01 8.633199400000000079e-01 7.392750382423400879e-01 7.708550691604614258e-01
-6.529801554637402194e-01 8.640299200000000068e-01 8.640299200000000068e-01 7.407384514808654785e-01 7.708793878555297852e-01
-6.495614111942964453e-01 8.646921300000000032e-01 8.646921300000000032e-01 7.422020435333251953e-01 7.708761692047119141e-01
-6.461426669248527821e-01 8.653063300000000124e-01 8.653063300000000124e-01 7.436659336090087891e-01 7.708443403244018555e-01
-6.427239226554091189e-01 8.658722699999999994e-01 8.658722699999999994e-01 7.451300621032714844e-01 7.707842588424682617e-01
-6.393051783859654558e-01 8.663897000000000403e-01 8.663897000000000403e-01 7.465944290161132812e-01 7.706954479217529297e-01
-6.358864341165217926e-01 8.668584000000000289e-01 8.668584000000000289e-01 7.480590343475341797e-01 7.705773115158081055e-01
-6.324676898470781294e-01 8.672781200000000412e-01 8.672781200000000412e-01 7.495238184928894043e-01 7.704313993453979492e-01
-6.290489455776344663e-01 8.676486300000000318e-01 8.676486300000000318e-01 7.509888410568237305e-01 7.702556848526000977e-01
-6.256302013081908031e-01 8.679696999999999552e-01 8.679696999999999552e-01 7.524540424346923828e-01 7.700507640838623047e-01
-6.222114570387471399e-01 8.682410999999999879e-01 8.682410999999999879e-01 7.539195418357849121e-01 7.698155641555786133e-01
-6.187927127693034768e-01 8.684625900000000343e-01 8.684625900000000343e-01 7.553851604461669922e-01 7.695516347885131836e-01
-6.153739684998598136e-01 8.686339699999999775e-01 8.686339699999999775e-01 7.568510174751281738e-01 7.692575454711914062e-01
-6.119552242304161505e-01 8.687550000000000550e-01 8.687550000000000550e-01 7.583171129226684570e-01 7.689332962036132812e-01
-6.085364799609724873e-01 8.688254699999999886e-01 8.688254699999999886e-01 7.597833275794982910e-01 7.685782909393310547e-01
-6.051177356915288241e-01 8.688451600000000052e-01 8.688451600000000052e-01 7.612497806549072266e-01 7.681934833526611328e-01
-6.016989914220851610e-01 8.688138600000000489e-01 8.688138600000000489e-01 7.627163529396057129e-01 7.677776813507080078e-01
-5.982802471526414978e-01 8.687313599999999525e-01 8.687313599999999525e-01 7.641831636428833008e-01 7.673310041427612305e-01
-5.948615028831978346e-01 8.685974499999999932e-01 8.685974499999999932e-01 7.656500935554504395e-01 7.668533325195312500e-01
-5.914427586137541715e-01 8.684119200000000038e-01 8.684119200000000038e-01 7.671172022819519043e-01 7.663443088531494141e-01
-5.880240143443105083e-01 8.681745699999999788e-01 8.681745699999999788e-01 7.685844898223876953e-01 7.658042907714843750e-01
-5.846052700748668451e-01 8.678852000000000233e-01 8.678852000000000233e-01 7.700518965721130371e-01 7.652323246002197266e-01
-5.811865258054230710e-01 8.675436100000000206e-01 8.675436100000000206e-01 7.715194821357727051e-01 7.646286487579345703e-01
-5.777677815359794078e-01 8.671496199999999543e-01 8.671496199999999543e-01 7.729872465133666992e-01 7.639926671981811523e-01
-5.743490372665357446e-01 8.667030199999999907e-01 8.667030199999999907e-01 7.744550704956054688e-01 7.633250951766967773e-01
-5.709302929970920815e-01 8.662036300000000022e-01 8.662036300000000022e-01 7.759231328964233398e-01 7.626245021820068359e-01
-5.675115487276484183e-01 8.656512600000000335e-01 8.656512600000000335e-01 7.773912549018859863e-01 7.618919610977172852e-01
-5.640928044582047551e-01 8.650457400000000074e-01 8.650457400000000074e-01 7.788594961166381836e-01 7.611265182495117188e-01
-5.606740601887610920e-01 8.643868700000000294e-01 8.643868700000000294e-01 7.803279161453247070e-01 7.603268623352050781e-01
-5.572553159193174288e-01 8.636744800000000222e-01 8.636744800000000222e-01 7.817963957786560059e-01 7.594952583312988281e-01
-5.538365716498737656e-01 8.629084000000000199e-01 8.629084000000000199e-01 7.832650542259216309e-01 7.586295604705810547e-01
-5.504178273804301025e-01 8.620884599999999454e-01 8.620884599999999454e-01 7.847337722778320312e-01 7.577306032180786133e-01
-5.469990831109864393e-01 8.612144800000000044e-01 8.612144800000000044e-01 7.862026095390319824e-01 7.567981481552124023e-01
-5.435803388415427762e-01 8.602863099999999985e-01 8.602863099999999985e-01 7.876715660095214844e-01 7.558306455612182617e-01
-5.401615945720991130e-01 8.593037700000000223e-01 8.593037700000000223e-01 7.891405820846557617e-01 7.548295259475708008e-01
-5.367428503026554498e-01 8.582667099999999882e-01 8.582667099999999882e-01 7.906097173690795898e-01 7.537937164306640625e-01
-5.333241060332118977e-01 8.571749699999999805e-01 8.571749699999999805e-01 7.920789122581481934e-01 7.527232170104980469e-01
-5.299053617637682345e-01 8.560283899999999724e-01 8.560283899999999724e-01 7.935482263565063477e-01 7.516183853149414062e-01
-5.264866174943245714e-01 8.548268399999999767e-01 8.548268399999999767e-01 7.950175404548645020e-01 7.504777908325195312e-01
-5.230678732248809082e-01 8.535701500000000275e-01 8.535701500000000275e-01 7.964869737625122070e-01 7.493022680282592773e-01
-5.196491289554372450e-01 8.522581799999999763e-01 8.522581799999999763e-01 7.979564666748046875e-01 7.480914592742919922e-01
-5.162303846859935819e-01 8.508907900000000080e-01 8.508907900000000080e-01 7.994260191917419434e-01 7.468440532684326172e-01
-5.128116404165499187e-01 8.494678399999999741e-01 8.494678399999999741e-01 8.008956313133239746e-01 7.455613613128662109e-01
-5.093928961471062555e-01 8.479891999999999985e-01 8.479891999999999985e-01 8.023653030395507812e-01 7.442423105239868164e-01
-5.059741518776625924e-01 8.464547399999999833e-01 8.464547399999999833e-01 8.038350343704223633e-01 7.428869009017944336e-01
-5.025554076082189292e-01 8.448643099999999517e-01 8.448643099999999517e-01 8.053047657012939453e-01 7.414953708648681641e-01
-4.991366633387752660e-01 8.432178000000000173e-01 8.432178000000000173e-01 8.067745566368103027e-01 7.400661706924438477e-01
-4.957179190693316029e-01 8.415150900000000211e-01 8.415150900000000211e-01 8.082443475723266602e-01 7.386009693145751953e-01
-4.922991747998879397e-01 8.397560499999999761e-01 8.397560499999999761e-01 8.097141981124877930e-01 7.370979785919189453e-01
-4.888804305304442765e-01 8.379405599999999454e-01 8.379405599999999454e-01 8.111840486526489258e-01 7.355575561523437500e-01
-4.854616862610006134e-01 8.360685100000000425e-01 8.360685100000000425e-01 8.126539587974548340e-01 7.339794635772705078e-01
-4.820429419915568947e-01 8.341397999999999868e-01 8.341397999999999868e-01 8.141238689422607422e-01 7.323635816574096680e-01
-4.786241977221132315e-01 8.321543000000000134e-01 8.321543000000000134e-01 8.155937194824218750e-01 7.307094335556030273e-01
-4.752054534526695684e-01 8.301119300000000534e-01 8.301119300000000534e-01 8.170636296272277832e-01 7.290172576904296875e-01
-4.717867091832259052e-01 8.280125699999999478e-01 8.280125699999999478e-01 8.185335397720336914e-01 7.272858619689941406e-01
-4.683679649137822421e-01 8.258561300000000216e-01 8.258561300000000216e-01 8.200034499168395996e-01 7.255164384841918945e-01
-4.649492206443385789e-01 8.236425099999999944e-01 8.236425099999999944e-01 8.214733004570007324e-01 7.237075567245483398e-01
-4.615304763748949157e-01 8.213716199999999690e-01 8.213716199999999690e-01 8.229431509971618652e-01 7.218596935272216797e-01
-4.581117321054512526e-01 8.190433799999999875e-01 8.190433799999999875e-01 8.244130015373229980e-01 7.199723720550537109e-01
-4.546929878360075894e-01 8.166576899999999917e-01 8.166576899999999917e-01 8.258828520774841309e-01 7.180448770523071289e-01
-4.512742435665639262e-01 8.142144799999999627e-01 8.142144799999999627e-01 8.273526430130004883e-01 7.160782814025878906e-01
-4.478554992971202076e-01 8.117136700000000538e-01 8.117136700000000538e-01 8.288223743438720703e-01 7.140712738037109375e-01
-4.444367550276765444e-01 8.091551799999999739e-01 8.091551799999999739e-01 8.302920460700988770e-01 7.120239734649658203e-01
-4.410180107582328812e-01 8.065389299999999873e-01 8.065389299999999873e-01 8.317617177963256836e-01 7.099359035491943359e-01
-4.375992664887892181e-01 8.038648699999999536e-01 8.038648699999999536e-01 8.332313299179077148e-01 7.078070640563964844e-01
-4.341805222193455549e-01 8.011329200000000261e-01 8.011329200000000261e-01 8.347008824348449707e-01 7.056374549865722656e-01
-4.307617779499018917e-01 7.983430299999999535e-01 7.983430299999999535e-01 8.361703753471374512e-01 7.034262418746948242e-01
-4.273430336804582286e-01 7.954951300000000503e-01 7.954951300000000503e-01 8.376398086547851562e-01 7.011741399765014648e-01
-4.239242894110145654e-01 7.925891699999999540e-01 7.925891699999999540e-01 8.391091823577880859e-01 6.988795995712280273e-01
-4.205055451415709022e-01 7.896250900000000295e-01 7.896250900000000295e-01 8.405784368515014648e-01 6.965434551239013672e-01
-4.170868008721271836e-01 7.866028499999999646e-01 7.866028499999999646e-01 8.420476913452148438e-01 6.941648721694946289e-01
-4.136680566026835204e-01 7.835223999999999522e-01 7.835223999999999522e-01 8.435167670249938965e-01 6.917450428009033203e-01
-4.102493123332398572e-01 7.803837000000000135e-01 7.803837000000000135e-01 8.449857831001281738e-01 6.892814636230468750e-01
-4.068305680637961941e-01 7.771867099999999473e-01 7.771867099999999473e-01 8.464547395706176758e-01 6.867753267288208008e-01
-4.034118237943525309e-01 7.739314000000000471e-01 7.739314000000000471e-01 8.479235768318176270e-01 6.842261552810668945e-01
-3.999930795249088678e-01 7.706177300000000008e-01 7.706177300000000008e-01 8.493922948837280273e-01 6.816337108612060547e-01
-3.965743352554652046e-01 7.672456699999999907e-01 7.672456699999999907e-01 8.508609533309936523e-01 6.789977550506591797e-01
-3.931555909860215414e-01 7.638152000000000275e-01 7.638152000000000275e-01 8.523294329643249512e-01 6.763179302215576172e-01
-3.897368467165778783e-01 7.603263099999999497e-01 7.603263099999999497e-01 8.537978529930114746e-01 6.735945343971252441e-01
-3.863181024471342151e-01 7.567789600000000005e-01 7.567789600000000005e-01 8.552661538124084473e-01 6.708264350891113281e-01
-3.828993581776904964e-01 7.531731400000000187e-01 7.531731400000000187e-01 8.567342758178710938e-01 6.680146455764770508e-01
-3.794806139082468333e-01 7.495088500000000042e-01 7.495088500000000042e-01 8.582022786140441895e-01 6.651570796966552734e-01
-3.760618696388031701e-01 7.457860699999999676e-01 7.457860699999999676e-01 8.596701622009277344e-01 6.622557044029235840e-01
-3.726431253693595069e-01 7.420048000000000199e-01 7.420048000000000199e-01 8.611378669738769531e-01 6.593086719512939453e-01
-3.692243810999158438e-01 7.381650400000000500e-01 7.381650400000000500e-01 8.626054525375366211e-01 6.563168168067932129e-01
-3.658056368304721806e-01 7.342667899999999470e-01 7.342667899999999470e-01 8.640729188919067383e-01 6.532787680625915527e-01
-3.623868925610285174e-01 7.303100599999999831e-01 7.303100599999999831e-01 8.655402064323425293e-01 6.501948237419128418e-01
-3.589681482915848543e-01 7.262948599999999866e-01 7.262948599999999866e-01 8.670072555541992188e-01 6.470656991004943848e-01
-3.555494040221411911e-01 7.222211899999999574e-01 7.222211899999999574e-01 8.684742450714111328e-01 6.438895463943481445e-01
-3.521306597526975279e-01 7.180890800000000462e-01 7.180890800000000462e-01 8.699409961700439453e-01 6.406676769256591797e-01
-3.487119154832538093e-01 7.138985500000000206e-01 7.138985500000000206e-01 8.714076280593872070e-01 6.373985409736633301e-01
-3.452931712138101461e-01 7.096496100000000418e-01 7.096496100000000418e-01 8.728740215301513672e-01 6.340829133987426758e-01
-3.418744269443664829e-01 7.053422999999999776e-01 7.053422999999999776e-01 8.743402957916259766e-01 6.307197213172912598e-01
-3.384556826749228198e-01 7.009766499999999789e-01 7.009766499999999789e-01 8.758063316345214844e-01 6.273093223571777344e-01
-3.350369384054791566e-01 6.965526800000000351e-01 6.965526800000000351e-01 8.772721290588378906e-01 6.238522529602050781e-01
-3.316181941360354934e-01 6.920704399999999534e-01 6.920704399999999534e-01 8.787378072738647461e-01 6.203466653823852539e-01
-3.281994498665918303e-01 6.875299700000000458e-01 6.875299700000000458e-01 8.802032470703125000e-01 6.167929172515869141e-01
-3.247807055971481671e-01 6.829313000000000189e-01 6.829313000000000189e-01 8.816685080528259277e-01 6.131910085678100586e-01
-3.213619613277045040e-01 6.782745000000000024e-01 6.782745000000000024e-01 8.831335306167602539e-01 6.095405817031860352e-01
-3.179432170582610073e-01 6.735596099999999753e-01 6.735596099999999753e-01 8.845983147621154785e-01 6.058415770530700684e-01
-3.145244727888173442e-01 6.687866799999999667e-01 6.687866799999999667e-01 8.860629200935363770e-01 6.020940542221069336e-01
-3.111057285193736810e-01 6.639557799999999954e-01 6.639557799999999954e-01 8.875272870063781738e-01 5.982974171638488770e-01
-3.076869842499300178e-01 6.590669599999999795e-01 6.590669599999999795e-01 8.889914155006408691e-01 5.944510102272033691e-01
-3.042682399804863547e-01 6.541202900000000486e-01 6.541202900000000486e-01 8.904552459716796875e-01 5.905561447143554688e-01
-3.008494957110426360e-01 6.491158399999999995e-01 6.491158399999999995e-01 8.919188976287841797e-01 5.866107344627380371e-01
-2.974307514415989728e-01 6.440536900000000120e-01 6.440536900000000120e-01 8.933823108673095703e-01 5.826156735420227051e-01
-2.940120071721553097e-01 6.389339000000000546e-01 6.389339000000000546e-01 8.948454260826110840e-01 5.785703063011169434e-01
-2.905932629027116465e-01 6.337565600000000243e-01 6.337565600000000243e-01 8.963083624839782715e-01 5.744746327400207520e-01
-2.871745186332679833e-01 6.285217600000000404e-01 6.285217600000000404e-01 8.977709412574768066e-01 5.703284144401550293e-01
-2.837557743638243202e-01 6.232295700000000105e-01 6.232295700000000105e-01 8.992333412170410156e-01 5.661317110061645508e-01
-2.803370300943806570e-01 6.178800899999999929e-01 6.178800899999999929e-01 9.006953835487365723e-01 5.618840456008911133e-01
-2.769182858249369938e-01 6.124734099999999959e-01 6.124734099999999959e-01 9.021572470664978027e-01 5.575848817825317383e-01
-2.734995415554933307e-01 6.070096299999999667e-01 6.070096299999999667e-01 9.036187529563903809e-01 5.532346367835998535e-01
-2.700807972860496675e-01 6.014888499999999638e-01 6.014888499999999638e-01 9.050800204277038574e-01 5.488327145576477051e-01
-2.666620530166059488e-01 5.959111799999999848e-01 5.959111799999999848e-01 9.065409898757934570e-01 5.443791747093200684e-01
-2.632433087471622857e-01 5.902767199999999770e-01 5.902767199999999770e-01 9.080016016960144043e-01 5.398740172386169434e-01
-2.598245644777186225e-01 5.845855800000000491e-01 5.845855800000000491e-01 9.094619750976562500e-01 5.353166460990905762e-01
-2.564058202082749593e-01 5.788378899999999661e-01 5.788378899999999661e-01 9.109220504760742188e-01 5.307067632675170898e-01
-2.529870759388312962e-01 5.730337500000000084e-01 5.730337500000000084e-01 9.123818278312683105e-01 5.260442495346069336e-01
-2.495683316693876330e-01 5.671732900000000521e-01 5.671732900000000521e-01 9.138412475585937500e-01 5.213294029235839844e-01
-2.461495873999439699e-01 5.612566399999999733e-01 5.612566399999999733e-01 9.153003692626953125e-01 5.165616869926452637e-01
-2.427308431305003067e-01 5.552839299999999811e-01 5.552839299999999811e-01 9.167591929435729980e-01 5.117409229278564453e-01
-2.393120988610566158e-01 5.492552899999999516e-01 5.492552899999999516e-01 9.182176589965820312e-01 5.068666934967041016e-01
-2.358933545916129526e-01 5.431708499999999828e-01 5.431708499999999828e-01 9.196758270263671875e-01 5.019395351409912109e-01
-2.324746103221692894e-01 5.370307500000000012e-01 5.370307500000000012e-01 9.211336374282836914e-01 4.969588518142700195e-01
-2.290558660527256263e-01 5.308351500000000334e-01 5.308351500000000334e-01 9.225910902023315430e-01 4.919239282608032227e-01
-2.256371217832819631e-01 5.245841799999999555e-01 5.245841799999999555e-01 9.240481853485107422e-01 4.868360757827758789e-01
-2.222183775138382722e-01 5.182780000000000165e-01 5.182780000000000165e-01 9.255049824714660645e-01 4.816935658454895020e-01
-2.187996332443946090e-01 5.119167599999999707e-01 5.119167599999999707e-01 9.269614219665527344e-01 4.764966964721679688e-01
-2.153808889749509459e-01 5.055006100000000169e-01 5.055006100000000169e-01 9.284174442291259766e-01 4.712462425231933594e-01
-2.119621447055072827e-01 4.990297300000000047e-01 4.990297300000000047e-01 9.298731088638305664e-01 4.659408330917358398e-01
-2.085434004360635918e-01 4.925042700000000218e-01 4.925042700000000218e-01 9.313284754753112793e-01 4.605802297592163086e-01
-2.051246561666199286e-01 4.859244099999999733e-01 4.859244099999999733e-01 9.327834248542785645e-01 4.551652669906616211e-01
-2.017059118971762655e-01 4.792903099999999972e-01 4.792903099999999972e-01 9.342379570007324219e-01 4.496955275535583496e-01
-1.982871676277326023e-01 4.726021499999999986e-01 4.726021499999999986e-01 9.356921911239624023e-01 4.441706538200378418e-01
-1.948684233582889391e-01 4.658601099999999939e-01 4.658601099999999939e-01 9.371460080146789551e-01 4.385899305343627930e-01
-1.914496790888452482e-01 4.590643699999999994e-01 4.590643699999999994e-01 9.385994076728820801e-01 4.329547286033630371e-01
-1.880309348194015850e-01 4.522151200000000260e-01 4.522151200000000260e-01 9.400524497032165527e-01 4.272635877132415771e-01
-1.846121905499579219e-01 4.453125499999999737e-01 4.453125499999999737e-01 9.415050745010375977e-01 4.215169847011566162e-01
-1.811934462805142587e-01 4.383568500000000201e-01 4.383568500000000201e-01 9.429572820663452148e-01 4.157148003578186035e-01
-1.777747020110705956e-01 4.313482100000000097e-01 4.313482100000000097e-01 9.444090723991394043e-01 4.098559319972991943e-01
-1.743559577416269046e-01 4.242868399999999984e-01 4.242868399999999984e-01 9.458604454994201660e-01 4.039419889450073242e-01
-1.709372134721832415e-01 4.171729399999999921e-01 4.171729399999999921e-01 9.473114013671875000e-01 3.979717493057250977e-01
-1.675184692027395783e-01 4.100067199999999912e-01 4.100067199999999912e-01 9.487619400024414062e-01 3.919452428817749023e-01
-1.640997249332959151e-01 4.027883800000000014e-01 4.027883800000000014e-01 9.502121210098266602e-01 3.858618140220642090e-01
-1.606809806638522520e-01 3.955181500000000128e-01 3.955181500000000128e-01 9.516617655754089355e-01 3.797224164009094238e-01
-1.572622363944085611e-01 3.881962400000000257e-01 3.881962400000000257e-01 9.531110525131225586e-01 3.735265433788299561e-01
-1.538434921249648979e-01 3.808228599999999853e-01 3.808228599999999853e-01 9.545598030090332031e-01 3.672744631767272949e-01
-1.504247478555212347e-01 3.733982499999999871e-01 3.733982499999999871e-01 9.560081958770751953e-01 3.609653115272521973e-01
