# x, y_true, y_pred
-9.335870551907521353e-01 6.774756199999999451e-01 6.774756199999999451e-01 6.637322902679443359e-01 6.622611880302429199e-01
-9.301229102735322218e-01 6.810283400000000098e-01 6.810283400000000098e-01 6.652204990386962891e-01 6.651741862297058105e-01
-9.266587653563124194e-01 6.845591399999999549e-01 6.845591399999999549e-01 6.667062640190124512e-01 6.680728793144226074e-01
-9.231946204390925059e-01 6.880676399999999804e-01 6.880676399999999804e-01 6.681894659996032715e-01 6.709558367729187012e-01
-9.197304755218725925e-01 6.915534700000000035e-01 6.915534700000000035e-01 6.696706414222717285e-01 6.738263964653015137e-01
-9.162663306046527900e-01 6.950162500000000021e-01 6.950162500000000021e-01 6.711491346359252930e-01 6.766807436943054199e-01
-9.128021856874328765e-01 6.984556100000000045e-01 6.984556100000000045e-01 6.726250648498535156e-01 6.795193552970886230e-01
-9.093380407702132961e-01 7.018711899999999781e-01 7.018711899999999781e-01 6.740985512733459473e-01 6.823427081108093262e-01
-9.058738958529933827e-01 7.052625999999999618e-01 7.052625999999999618e-01 6.755694150924682617e-01 6.851503252983093262e-01
-9.024097509357734692e-01 7.086294699999999835e-01 7.086294699999999835e-01 6.770376563072204590e-01 6.879422068595886230e-01
-8.989456060185536668e-01 7.119714499999999502e-01 7.119714499999999502e-01 6.785032749176025391e-01 6.907178759574890137e-01
-8.954814611013337533e-01 7.152881700000000009e-01 7.152881700000000009e-01 6.799660921096801758e-01 6.934763789176940918e-01
-8.920173161841139509e-01 7.185792399999999525e-01 7.185792399999999525e-01 6.814262270927429199e-01 6.962181925773620605e-01
-8.885531712668940374e-01 7.218443199999999838e-01 7.218443199999999838e-01 6.828835606575012207e-01 6.989433169364929199e-01
-8.850890263496742350e-01 7.250830299999999617e-01 7.250830299999999617e-01 6.843380331993103027e-01 7.016507983207702637e-01
-8.816248814324543215e-01 7.282950099999999649e-01 7.282950099999999649e-01 6.857896447181701660e-01 7.043411135673522949e-01
-8.781607365152345190e-01 7.314798900000000215e-01 7.314798900000000215e-01 6.872384548187255859e-01 7.070137858390808105e-01
-8.746965915980146056e-01 7.346373200000000381e-01 7.346373200000000381e-01 6.886842250823974609e-01 7.096683382987976074e-01
-8.712324466807948031e-01 7.377669300000000430e-01 7.377669300000000430e-01 6.901270747184753418e-01 7.123047709465026855e-01
-8.677683017635748897e-01 7.408683600000000036e-01 7.408683600000000036e-01 6.915668845176696777e-01 7.149230837821960449e-01
-8.643041568463550872e-01 7.439412600000000486e-01 7.439412600000000486e-01 6.930035352706909180e-01 7.175213694572448730e-01
-8.608400119291351738e-01 7.469852500000000450e-01 7.469852500000000450e-01 6.944370865821838379e-01 7.201015353202819824e-01
-8.573758670119152603e-01 7.500000000000000000e-01 7.500000000000000000e-01 6.958676576614379883e-01 7.226631045341491699e-01
-8.539117220946954578e-01 7.529851400000000528e-01 7.529851400000000528e-01 6.972948908805847168e-01 7.252036929130554199e-01
-8.504475771774755444e-01 7.559403099999999487e-01 7.559403099999999487e-01 6.987188458442687988e-01 7.277252078056335449e-01
-8.469834322602557419e-01 7.588651699999999778e-01 7.588651699999999778e-01 7.001396417617797852e-01 7.302266955375671387e-01
-8.435192873430358285e-01 7.617593499999999462e-01 7.617593499999999462e-01 7.015570998191833496e-01 7.327081561088562012e-01
-8.400551424258160260e-01 7.646225199999999722e-01 7.646225199999999722e-01 7.029708027839660645e-01 7.351667284965515137e-01
-8.365909975085961126e-01 7.674543099999999729e-01 7.674543099999999729e-01 7.043816447257995605e-01 7.376081347465515137e-01
-8.331268525913763101e-01 7.702543899999999555e-01 7.702543899999999555e-01 7.057887911796569824e-01 7.400261759757995605e-01
-8.296627076741563966e-01 7.730223999999999984e-01 7.730223999999999984e-01 7.071923017501831055e-01 7.424227595329284668e-01
-8.261985627569365942e-01 7.757579999999999476e-01 7.757579999999999476e-01 7.085922360420227051e-01 7.447969317436218262e-01
-8.227344178397166807e-01 7.784608499999999820e-01 7.784608499999999820e-01 7.099888324737548828e-01 7.471510767936706543e-01
-8.192702729224967673e-01 7.811305899999999580e-01 7.811305899999999580e-01 7.113817334175109863e-01 7.494828104972839355e-01
-8.158061280052769648e-01 7.837669000000000441e-01 7.837669000000000441e-01 7.127708196640014648e-01 7.517907023429870605e-01
-8.123419830880570514e-01 7.863694199999999856e-01 7.863694199999999856e-01 7.141563296318054199e-01 7.540771365165710449e-01
-8.088778381708372489e-01 7.889378200000000119e-01 7.889378200000000119e-01 7.155380249023437500e-01 7.563402056694030762e-01
-8.054136932536173354e-01 7.914717599999999686e-01 7.914717599999999686e-01 7.169159650802612305e-01 7.585803866386413574e-01
-8.019495483363975330e-01 7.939709099999999742e-01 7.939709099999999742e-01 7.182898521423339844e-01 7.607957720756530762e-01
-7.984854034191776195e-01 7.964349299999999854e-01 7.964349299999999854e-01 7.196599841117858887e-01 7.629882693290710449e-01
-7.950212585019578171e-01 7.988634900000000094e-01 7.988634900000000094e-01 7.210263013839721680e-01 7.651574015617370605e-01
-7.915571135847379036e-01 8.012562600000000534e-01 8.012562600000000534e-01 7.223882079124450684e-01 7.672998309135437012e-01
-7.880929686675181012e-01 8.036129100000000136e-01 8.036129100000000136e-01 7.237465381622314453e-01 7.694203257560729980e-01
-7.846288237502981877e-01 8.059330999999999579e-01 8.059330999999999579e-01 7.251004576683044434e-01 7.715136408805847168e-01
-7.811646788330782742e-01 8.082165199999999938e-01 8.082165199999999938e-01 7.264503836631774902e-01 7.735826373100280762e-01
-7.777005339158584718e-01 8.104628400000000177e-01 8.104628400000000177e-01 7.277960777282714844e-01 7.756258845329284668e-01
-7.742363889986385583e-01 8.126717300000000366e-01 8.126717300000000366e-01 7.291375994682312012e-01 7.776438593864440918e-01
-7.707722440814187559e-01 8.148428800000000471e-01 8.148428800000000471e-01 7.304745912551879883e-01 7.796337008476257324e-01
-7.673080991641988424e-01 8.169759599999999455e-01 8.169759599999999455e-01 7.318076491355895996e-01 7.815997004508972168e-01
-7.638439542469790400e-01 8.190706599999999504e-01 8.190706599999999504e-01 7.331361174583435059e-01 7.835375666618347168e-01
-7.603798093297591265e-01 8.211266499999999580e-01 8.211266499999999580e-01 7.344601750373840332e-01 7.854482531547546387e-01
-7.569156644125393241e-01 8.231436399999999542e-01 8.231436399999999542e-01 7.357796430587768555e-01 7.873317599296569824e-01
-7.534515194953194106e-01 8.251212900000000072e-01 8.251212900000000072e-01 7.370947599411010742e-01 7.891885638236999512e-01
-7.499873745780996082e-01 8.270593099999999920e-01 8.270593099999999920e-01 7.384054660797119141e-01 7.910177111625671387e-01
-7.465232296608799167e-01 8.289573700000000267e-01 8.289573700000000267e-01 7.397111654281616211e-01 7.928163409233093262e-01
-7.430590847436600033e-01 8.308151900000000367e-01 8.308151900000000367e-01 7.410124540328979492e-01 7.945882678031921387e-01
-7.395949398264402008e-01 8.326324400000000292e-01 8.326324400000000292e-01 7.423090934753417969e-01 7.963320612907409668e-01
-7.361307949092202874e-01 8.344088299999999903e-01 8.344088299999999903e-01 7.436009645462036133e-01 7.980467677116394043e-01
-7.326666499920004849e-01 8.361440599999999668e-01 8.361440599999999668e-01 7.448877692222595215e-01 7.997304797172546387e-01
-7.292025050747805714e-01 8.378378199999999554e-01 8.378378199999999554e-01 7.461699247360229492e-01 8.013855814933776855e-01
-7.257383601575606580e-01 8.394898200000000532e-01 8.394898200000000532e-01 7.474471926689147949e-01 8.030106425285339355e-01
-7.222742152403408555e-01 8.410997599999999741e-01 8.410997599999999741e-01 7.487193346023559570e-01 8.046047091484069824e-01
-7.188100703231209421e-01 8.426673500000000372e-01 8.426673500000000372e-01 7.499865889549255371e-01 8.061687350273132324e-01
-7.153459254059011396e-01 8.441923000000000066e-01 8.441923000000000066e-01 7.512487769126892090e-01 8.077022433280944824e-01
-7.118817804886812262e-01 8.456743199999999794e-01 8.456743199999999794e-01 7.525058388710021973e-01 8.092042803764343262e-01
-7.084176355714614237e-01 8.471131100000000025e-01 8.471131100000000025e-01 7.537579536437988281e-01 8.106757998466491699e-01
-7.049534906542415102e-01 8.485084099999999907e-01 8.485084099999999907e-01 7.550044655799865723e-01 8.121134638786315918e-01
-7.014893457370217078e-01 8.498599100000000517e-01 8.498599100000000517e-01 7.562460899353027344e-01 8.135210871696472168e-01
-6.980252008198017943e-01 8.511673499999999892e-01 8.511673499999999892e-01 7.574824094772338867e-01 8.148962855339050293e-01
-6.945610559025819919e-01 8.524304400000000115e-01 8.524304400000000115e-01 7.587133646011352539e-01 8.162385821342468262e-01
-6.910969109853620784e-01 8.536489000000000438e-01 8.536489000000000438e-01 7.599386572837829590e-01 8.175465464591979980e-01
-6.876327660681421650e-01 8.548224700000000009e-01 8.548224700000000009e-01 7.611588835716247559e-01 8.188235163688659668e-01
-6.841686211509223625e-01 8.559508599999999801e-01 8.559508599999999801e-01 7.623731493949890137e-01 8.200642466545104980e-01
-6.807044762337024491e-01 8.570338199999999462e-01 8.570338199999999462e-01 7.635822296142578125e-01 8.212730288505554199e-01
-6.772403313164826466e-01 8.580710599999999966e-01 8.580710599999999966e-01 7.647856473922729492e-01 8.224474787712097168e-01
-6.737761863992627331e-01 8.590623400000000354e-01 8.590623400000000354e-01 7.659831047058105469e-01 8.235852122306823730e-01
-6.703120414820429307e-01 8.600073700000000487e-01 8.600073700000000487e-01 7.671750783920288086e-01 8.246900439262390137e-01
-6.668478965648230172e-01 8.609059000000000017e-01 8.609059000000000017e-01 7.683612108230590820e-01 8.257581591606140137e-01
-6.633837516476032148e-01 8.617576799999999704e-01 8.617576799999999704e-01 7.695416808128356934e-01 8.267928957939147949e-01
-6.599196067303833013e-01 8.625624499999999806e-01 8.625624499999999806e-01 7.707162499427795410e-01 8.277909159660339355e-01
-6.564554618131634989e-01 8.633199400000000079e-01 8.633199400000000079e-01 7.718849778175354004e-01 8.287536501884460449e-01
-6.529913168959435854e-01 8.640299200000000068e-01 8.640299200000000068e-01 7.730475068092346191e-01 8.296777606010437012e-01
-6.495271719787236719e-01 8.646921300000000032e-01 8.646921300000000032e-01 7.742041945457458496e-01 8.305665850639343262e-01
-6.460630270615038695e-01 8.653063300000000124e-01 8.653063300000000124e-01 7.753547430038452148e-01 8.314182162284851074e-01
-6.425988821442839560e-01 8.658722699999999994e-01 8.658722699999999994e-01 7.764991521835327148e-01 8.322317004203796387e-01
-6.391347372270641536e-01 8.663897000000000403e-01 8.663897000000000403e-01 7.776374220848083496e-01 8.330089449882507324e-01
-6.356705923098442401e-01 8.668584000000000289e-01 8.668584000000000289e-01 7.787694931030273438e-01 8.337470889091491699e-01
-6.322064473926244377e-01 8.672781200000000412e-01 8.672781200000000412e-01 7.798954248428344727e-01 8.344480395317077637e-01
-6.287423024754045242e-01 8.676486300000000318e-01 8.676486300000000318e-01 7.810148000717163086e-01 8.351094126701354980e-01
-6.252781575581847218e-01 8.679696999999999552e-01 8.679696999999999552e-01 7.821277976036071777e-01 8.357312083244323730e-01
-6.218140126409648083e-01 8.682410999999999879e-01 8.682410999999999879e-01 7.832344770431518555e-01 8.363148570060729980e-01
-6.183498677237450059e-01 8.684625900000000343e-01 8.684625900000000343e-01 7.843346595764160156e-01 8.368589282035827637e-01
-6.148857228065250924e-01 8.686339699999999775e-01 8.686339699999999775e-01 7.854282259941101074e-01 8.373619914054870605e-01
-6.114215778893051789e-01 8.687550000000000550e-01 8.687550000000000550e-01 7.865152955055236816e-01 8.378259539604187012e-01
-6.079574329720853765e-01 8.688254699999999886e-01 8.688254699999999886e-01 7.875956296920776367e-01 8.382484316825866699e-01
-6.044932880548654630e-01 8.688451600000000052e-01 8.688451600000000052e-01 7.886695265769958496e-01 8.386318087577819824e-01
-6.010291431376456606e-01 8.688138600000000489e-01 8.688138600000000489e-01 7.897364497184753418e-01 8.389727473258972168e-01
-5.975649982204257471e-01 8.687313599999999525e-01 8.687313599999999525e-01 7.907965779304504395e-01 8.392717242240905762e-01
-5.941008533032059447e-01 8.685974499999999932e-01 8.685974499999999932e-01 7.918500304222106934e-01 8.395301699638366699e-01
-5.906367083859860312e-01 8.684119200000000038e-01 8.684119200000000038e-01 7.928963303565979004e-01 8.397452235221862793e-01
-5.871725634687662287e-01 8.681745699999999788e-01 8.681745699999999788e-01 7.939358353614807129e-01 8.399183154106140137e-01
-5.837084185515463153e-01 8.678852000000000233e-01 8.678852000000000233e-01 7.949682474136352539e-01 8.400484919548034668e-01
-5.802442736343265128e-01 8.675436100000000206e-01 8.675436100000000206e-01 7.959935665130615234e-01 8.401352763175964355e-01
-5.767801287171065994e-01 8.671496199999999543e-01 8.671496199999999543e-01 7.970120310783386230e-01 8.401800990104675293e-01
-5.733159837998866859e-01 8.667030199999999907e-01 8.667030199999999907e-01 7.980231642723083496e-01 8.401800990104675293e-01
-5.698518388826668835e-01 8.662036300000000022e-01 8.662036300000000022e-01 7.990269660949707031e-01 8.401347994804382324e-01
-5.663876939654469700e-01 8.656512600000000335e-01 8.656512600000000335e-01 8.000236153602600098e-01 8.400465846061706543e-01
-5.629235490482271675e-01 8.650457400000000074e-01 8.650457400000000074e-01 8.010131120681762695e-01 8.399145007133483887e-01
-5.594594041310072541e-01 8.643868700000000294e-01 8.643868700000000294e-01 8.019949197769165039e-01 8.397352099418640137e-01
-5.559952592137874516e-01 8.636744800000000222e-01 8.636744800000000222e-01 8.029694557189941406e-01 8.395120501518249512e-01
-5.525311142965675382e-01 8.629084000000000199e-01 8.629084000000000199e-01 8.039367198944091797e-01 8.392440676689147949e-01
-5.490669693793477357e-01 8.620884599999999454e-01 8.620884599999999454e-01 8.048959374427795410e-01 8.389274477958679199e-01
-5.456028244621278223e-01 8.612144800000000044e-01 8.612144800000000044e-01 8.058481812477111816e-01 8.385669589042663574e-01
-5.421386795449080198e-01 8.602863099999999985e-01 8.602863099999999985e-01 8.067923784255981445e-01 8.381587862968444824e-01
-5.386745346276881063e-01 8.593037700000000223e-01 8.593037700000000223e-01 8.077290058135986328e-01 8.377034068107604980e-01
-5.352103897104681929e-01 8.582667099999999882e-01 8.582667099999999882e-01 8.086581230163574219e-01 8.372027277946472168e-01
-5.317462447932486125e-01 8.571749699999999805e-01 8.571749699999999805e-01 8.095791339874267578e-01 8.366524577140808105e-01
-5.282820998760286990e-01 8.560283899999999724e-01 8.560283899999999724e-01 8.104925155639648438e-01 8.360554575920104980e-01
-5.248179549588088966e-01 8.548268399999999767e-01 8.548268399999999767e-01 8.113978505134582520e-01 8.354093432426452637e-01
-5.213538100415889831e-01 8.535701500000000275e-01 8.535701500000000275e-01 8.122953176498413086e-01 8.347150683403015137e-01
-5.178896651243690696e-01 8.522581799999999763e-01 8.522581799999999763e-01 8.131848573684692383e-01 8.339726328849792480e-01
-5.144255202071492672e-01 8.508907900000000080e-01 8.508907900000000080e-01 8.140661716461181641e-01 8.331796526908874512e-01
-5.109613752899293537e-01 8.494678399999999741e-01 8.494678399999999741e-01 8.149396777153015137e-01 8.323394656181335449e-01
-5.074972303727095513e-01 8.479891999999999985e-01 8.479891999999999985e-01 8.158049583435058594e-01 8.314487338066101074e-01
-5.040330854554896378e-01 8.464547399999999833e-01 8.464547399999999833e-01 8.166618347167968750e-01 8.305065035820007324e-01
-5.005689405382698354e-01 8.448643099999999517e-01 8.448643099999999517e-01 8.175106644630432129e-01 8.295151591300964355e-01
-4.971047956210499219e-01 8.432178000000000173e-01 8.432178000000000173e-01 8.183512091636657715e-01 8.284737467765808105e-01
-4.936406507038300640e-01 8.415150900000000211e-01 8.415150900000000211e-01 8.191832304000854492e-01 8.273798823356628418e-01
-4.901765057866102060e-01 8.397560499999999761e-01 8.397560499999999761e-01 8.200071454048156738e-01 8.262364268302917480e-01
-4.867123608693903480e-01 8.379405599999999454e-01 8.379405599999999454e-01 8.208223581314086914e-01 8.250400424003601074e-01
-4.832482159521704901e-01 8.360685100000000425e-01 8.360685100000000425e-01 8.216292262077331543e-01 8.237926363945007324e-01
-4.797840710349506321e-01 8.341397999999999868e-01 8.341397999999999868e-01 8.224272727966308594e-01 8.224913477897644043e-01
-4.763199261177307742e-01 8.321543000000000134e-01 8.321543000000000134e-01 8.232170939445495605e-01 8.211395144462585449e-01
-4.728557812005109162e-01 8.301119300000000534e-01 8.301119300000000534e-01 8.239982128143310547e-01 8.197352290153503418e-01
-4.693916362832910583e-01 8.280125699999999478e-01 8.280125699999999478e-01 8.247706294059753418e-01 8.182770609855651855e-01
-4.659274913660712003e-01 8.258561300000000216e-01 8.258561300000000216e-01 8.255342841148376465e-01 8.167659640312194824e-01
-4.624633464488513424e-01 8.236425099999999944e-01 8.236425099999999944e-01 8.262891173362731934e-01 8.152005076408386230e-01
-4.589992015316314289e-01 8.213716199999999690e-01 8.213716199999999690e-01 8.270351886749267578e-01 8.135816454887390137e-01
-4.555350566144115709e-01 8.190433799999999875e-01 8.190433799999999875e-01 8.277722597122192383e-01 8.119079470634460449e-01
-4.520709116971917130e-01 8.166576899999999917e-01 8.166576899999999917e-01 8.285005092620849609e-01 8.101808428764343262e-01
-4.486067667799718550e-01 8.142144799999999627e-01 8.142144799999999627e-01 8.292198181152343750e-01 8.083984255790710449e-01
-4.451426218627519971e-01 8.117136700000000538e-01 8.117136700000000538e-01 8.299298286437988281e-01 8.065597414970397949e-01
-4.416784769455321391e-01 8.091551799999999739e-01 8.091551799999999739e-01 8.306312561035156250e-01 8.046676516532897949e-01
-4.382143320283122812e-01 8.065389299999999873e-01 8.065389299999999873e-01 8.313233852386474609e-01 8.027192950248718262e-01
-4.347501871110924232e-01 8.038648699999999536e-01 8.038648699999999536e-01 8.320061564445495605e-01 8.007141947746276855e-01
-4.312860421938725652e-01 8.011329200000000261e-01 8.011329200000000261e-01 8.326799273490905762e-01 7.986537814140319824e-01
-4.278218972766527073e-01 7.983430299999999535e-01 7.983430299999999535e-01 8.333443999290466309e-01 7.965371012687683105e-01
-4.243577523594328493e-01 7.954951300000000503e-01 7.954951300000000503e-01 8.339995741844177246e-01 7.943632006645202637e-01
-4.208936074422129359e-01 7.925891699999999540e-01 7.925891699999999540e-01 8.346453309059143066e-01 7.921316027641296387e-01
-4.174294625249930779e-01 7.896250900000000295e-01 7.896250900000000295e-01 8.352818489074707031e-01 7.898437380790710449e-01
-4.139653176077732200e-01 7.866028499999999646e-01 7.866028499999999646e-01 8.359088897705078125e-01 7.874981760978698730e-01
-4.105011726905533620e-01 7.835223999999999522e-01 7.835223999999999522e-01 8.365263938903808594e-01 7.850944399833679199e-01
-4.070370277733335040e-01 7.803837000000000135e-01 7.803837000000000135e-01 8.371344804763793945e-01 7.826330065727233887e-01
-4.035728828561136461e-01 7.771867099999999473e-01 7.771867099999999473e-01 8.377329707145690918e-01 7.801129221916198730e-01
-4.001087379388937881e-01 7.739314000000000471e-01 7.739314000000000471e-01 8.383218050003051758e-01 7.775341868400573730e-01
-3.966445930216739302e-01 7.706177300000000008e-01 7.706177300000000008e-01 8.389010429382324219e-01 7.748963236808776855e-01
-3.931804481044540722e-01 7.672456699999999907e-01 7.672456699999999907e-01 8.394707441329956055e-01 7.722007632255554199e-01
-3.897163031872342143e-01 7.638152000000000275e-01 7.638152000000000275e-01 8.400306701660156250e-01 7.694451212882995605e-01
-3.862521582700143563e-01 7.603263099999999497e-01 7.603263099999999497e-01 8.405807018280029297e-01 7.666289210319519043e-01
-3.827880133527944428e-01 7.567789600000000005e-01 7.567789600000000005e-01 8.411211371421813965e-01 7.637545466423034668e-01
-3.793238684355745849e-01 7.531731400000000187e-01 7.531731400000000187e-01 8.416516780853271484e-01 7.608196139335632324e-01
-3.758597235183547269e-01 7.495088500000000042e-01 7.495088500000000042e-01 8.421722650527954102e-01 7.578236460685729980e-01
-3.723955786011348690e-01 7.457860699999999676e-01 7.457860699999999676e-01 8.426829576492309570e-01 7.547675967216491699e-01
-3.689314336839150110e-01 7.420048000000000199e-01 7.420048000000000199e-01 8.431836366653442383e-01 7.516500353813171387e-01
-3.654672887666951531e-01 7.381650400000000500e-01 7.381650400000000500e-01 8.436743617057800293e-01 7.484719157218933105e-01
-3.620031438494752951e-01 7.342667899999999470e-01 7.342667899999999470e-01 8.441551327705383301e-01 7.452332377433776855e-01
-3.585389989322554372e-01 7.303100599999999831e-01 7.303100599999999831e-01 8.446257114410400391e-01 7.419320940971374512e-01
-3.550748540150355792e-01 7.262948599999999866e-01 7.262948599999999866e-01 8.450865745544433594e-01 7.385713458061218262e-01
-3.516107090978157212e-01 7.222211899999999574e-01 7.222211899999999574e-01 8.455368280410766602e-01 7.351457476615905762e-01
-3.481465641805958633e-01 7.180890800000000462e-01 7.180890800000000462e-01 8.459770679473876953e-01 7.316591143608093262e-01
-3.446824192633759498e-01 7.138985500000000206e-01 7.138985500000000206e-01 8.464072942733764648e-01 7.281114459037780762e-01
-3.412182743461560919e-01 7.096496100000000418e-01 7.096496100000000418e-01 8.468270897865295410e-01 7.245003581047058105e-01
-3.377541294289362339e-01 7.053422999999999776e-01 7.053422999999999776e-01 8.472365140914916992e-01 7.208253741264343262e-01
-3.342899845117163760e-01 7.009766499999999789e-01 7.009766499999999789e-01 8.476358652114868164e-01 7.170893549919128418e-01
-3.308258395944965180e-01 6.965526800000000351e-01 6.965526800000000351e-01 8.480248451232910156e-01 7.132899165153503418e-01
-3.273616946772766600e-01 6.920704399999999534e-01 6.920704399999999534e-01 8.484035134315490723e-01 7.094275355339050293e-01
-3.238975497600568021e-01 6.875299700000000458e-01 6.875299700000000458e-01 8.487718105316162109e-01 7.055017352104187012e-01
-3.204334048428369441e-01 6.829313000000000189e-01 6.829313000000000189e-01 8.491294384002685547e-01 7.015106081962585449e-01
-3.169692599256170862e-01 6.782745000000000024e-01 6.782745000000000024e-01 8.494766354560852051e-01 6.974560618400573730e-01
-3.135051150083973948e-01 6.735596099999999753e-01 6.735596099999999753e-01 8.498134613037109375e-01 6.933380961418151855e-01
-3.100409700911775368e-01 6.687866799999999667e-01 6.687866799999999667e-01 8.501397967338562012e-01 6.891557574272155762e-01
-3.065768251739576788e-01 6.639557799999999954e-01 6.639557799999999954e-01 8.504557013511657715e-01 6.849099993705749512e-01
-3.031126802567378209e-01 6.590669599999999795e-01 6.590669599999999795e-01 8.507607579231262207e-01 6.805979609489440918e-01
-2.996485353395179629e-01 6.541202900000000486e-01 6.541202900000000486e-01 8.510553836822509766e-01 6.762225031852722168e-01
-2.961843904222981050e-01 6.491158399999999995e-01 6.491158399999999995e-01 8.513395786285400391e-01 6.717826724052429199e-01
-2.927202455050782470e-01 6.440536900000000120e-01 6.440536900000000120e-01 8.516129255294799805e-01 6.672770380973815918e-01
-2.892561005878583891e-01 6.389339000000000546e-01 6.389339000000000546e-01 8.518756031990051270e-01 6.627060770988464355e-01
-2.857919556706384756e-01 6.337565600000000243e-01 6.337565600000000243e-01 8.521277904510498047e-01 6.580712199211120605e-01
-2.823278107534186177e-01 6.285217600000000404e-01 6.285217600000000404e-01 8.523690700531005859e-01 6.533700823783874512e-01
-2.788636658361987597e-01 6.232295700000000105e-01 6.232295700000000105e-01 8.525996208190917969e-01 6.486026644706726074e-01
-2.753995209189789017e-01 6.178800899999999929e-01 6.178800899999999929e-01 8.528195023536682129e-01 6.437703967094421387e-01
-2.719353760017590438e-01 6.124734099999999959e-01 6.124734099999999959e-01 8.530285358428955078e-01 6.388723254203796387e-01
-2.684712310845391858e-01 6.070096299999999667e-01 6.070096299999999667e-01 8.532270193099975586e-01 6.339094042778015137e-01
-2.650070861673193279e-01 6.014888499999999638e-01 6.014888499999999638e-01 8.534145355224609375e-01 6.288792490959167480e-01
-2.615429412500994699e-01 5.959111799999999848e-01 5.959111799999999848e-01 8.535912036895751953e-01 6.237832903861999512e-01
-2.580787963328796120e-01 5.902767199999999770e-01 5.902767199999999770e-01 8.537570238113403320e-01 6.186210513114929199e-01
-2.546146514156597540e-01 5.845855800000000491e-01 5.845855800000000491e-01 8.539121747016906738e-01 6.133934855461120605e-01
-2.511505064984398961e-01 5.788378899999999661e-01 5.788378899999999661e-01 8.540562391281127930e-01 6.080982089042663574e-01
-2.476863615812200103e-01 5.730337500000000084e-01 5.730337500000000084e-01 8.541897535324096680e-01 6.027380824089050293e-01
-2.442222166640001524e-01 5.671732900000000521e-01 5.671732900000000521e-01 8.543121218681335449e-01 5.973102450370788574e-01
-2.407580717467802944e-01 5.612566399999999733e-01 5.612566399999999733e-01 8.544234633445739746e-01 5.918151736259460449e-01
-2.372939268295604087e-01 5.552839299999999811e-01 5.552839299999999811e-01 8.545240163803100586e-01 5.862542986869812012e-01
-2.338297819123405508e-01 5.492552899999999516e-01 5.492552899999999516e-01 8.546137809753417969e-01 5.806276202201843262e-01
-2.303656369951206928e-01 5.431708499999999828e-01 5.431708499999999828e-01 8.546926379203796387e-01 5.749341845512390137e-01
-2.269014920779008349e-01 5.370307500000000012e-01 5.370307500000000012e-01 8.547602295875549316e-01 5.691716074943542480e-01
-2.234373471606809769e-01 5.308351500000000334e-01 5.308351500000000334e-01 8.548171520233154297e-01 5.633441805839538574e-01
-2.199732022434610912e-01 5.245841799999999555e-01 5.245841799999999555e-01 8.548631072044372559e-01 5.574499964714050293e-01
-2.165090573262412332e-01 5.182780000000000165e-01 5.182780000000000165e-01 8.548980951309204102e-01 5.514885783195495605e-01
-2.130449124090213753e-01 5.119167599999999707e-01 5.119167599999999707e-01 8.549219369888305664e-01 5.454589724540710449e-01
-2.095807674918015173e-01 5.055006100000000169e-01 5.055006100000000169e-01 8.549352288246154785e-01 5.393654704093933105e-01
-2.061166225745816594e-01 4.990297300000000047e-01 4.990297300000000047e-01 8.549372553825378418e-01 5.332028269767761230e-01
-2.026524776573618014e-01 4.925042700000000218e-01 4.925042700000000218e-01 8.549283742904663086e-01 5.269734263420104980e-01
-1.991883327401419157e-01 4.859244099999999733e-01 4.859244099999999733e-01 8.549084663391113281e-01 5.206767916679382324e-01
-1.957241878229220577e-01 4.792903099999999972e-01 4.792903099999999972e-01 8.548778295516967773e-01 5.143143534660339355e-01
-1.922600429057021998e-01 4.726021499999999986e-01 4.726021499999999986e-01 8.548359870910644531e-01 5.078842043876647949e-01
-1.887958979884823418e-01 4.658601099999999939e-01 4.658601099999999939e-01 8.547833561897277832e-01 5.013872981071472168e-01
-1.853317530712624839e-01 4.590643699999999994e-01 4.590643699999999994e-01 8.547196984291076660e-01 4.948236346244812012e-01
-1.818676081540425982e-01 4.522151200000000260e-01 4.522151200000000260e-01 8.546450734138488770e-01 4.881927371025085449e-01
-1.784034632368227402e-01 4.453125499999999737e-01 4.453125499999999737e-01 8.545596599578857422e-01 4.814960360527038574e-01
-1.749393183196028823e-01 4.383568500000000201e-01 4.383568500000000201e-01 8.544631600379943848e-01 4.747321009635925293e-01
-1.714751734023830243e-01 4.313482100000000097e-01 4.313482100000000097e-01 8.543558716773986816e-01 4.679014086723327637e-01
-1.680110284851631663e-01 4.242868399999999984e-01 4.242868399999999984e-01 8.542374968528747559e-01 4.610034823417663574e-01
-1.645468835679433084e-01 4.171729399999999921e-01 4.171729399999999921e-01 8.541083335876464844e-01 4.540397524833679199e-01
-1.610827386507234227e-01 4.100067199999999912e-01 4.100067199999999912e-01 8.539683818817138672e-01 4.470102190971374512e-01
-1.576185937335035647e-01 4.027883800000000014e-01 4.027883800000000014e-01 8.538173437118530273e-01 4.399124979972839355e-01
-1.541544488162837068e-01 3.955181500000000128e-01 3.955181500000000128e-01 8.536556363105773926e-01 4.327499270439147949e-01
-1.506903038990638488e-01 3.881962400000000257e-01 3.881962400000000257e-01 8.534830212593078613e-01 4.255201220512390137e-01
-1.472261589818439909e-01 3.808228599999999853e-01 3.808228599999999853e-01 8.532995581626892090e-01 4.182249903678894043e-01
-1.437620140646241329e-01 3.733982499999999871e-01 3.733982499999999871e-01 8.531054258346557617e-01 4.108640551567077637e-01
