# x, y_true, y_pred
-9.503646585413354497e-01 -4.501528190426870024e-01 -4.501528190426870024e-01 -8.165091514587402344e+00 -6.370629370212554932e-02
-9.469644272030973697e-01 -4.410375744436245138e-01 -4.410375744436245138e-01 -8.156802177429199219e+00 -6.896771490573883057e-02
-9.435641958648592897e-01 -4.319724006059169064e-01 -4.319724006059169064e-01 -8.148455619812011719e+00 -7.411183416843414307e-02
-9.401639645266210987e-01 -4.229602685292184749e-01 -4.229602685292184749e-01 -8.140052795410156250e+00 -7.913865149021148682e-02
-9.367637331883827967e-01 -4.140040844457620328e-01 -4.140040844457620328e-01 -8.131594657897949219e+00 -8.405198156833648682e-02
-9.333635018501444947e-01 -4.051066892898829708e-01 -4.051066892898829708e-01 -8.123080253601074219e+00 -8.884800970554351807e-02
-9.299632705119063036e-01 -3.962708581910477923e-01 -3.962708581910477923e-01 -8.114507675170898438e+00 -9.352387487888336182e-02
-9.265630391736682236e-01 -3.874992999904489088e-01 -3.874992999904489088e-01 -8.105879783630371094e+00 -9.808625280857086182e-02
-9.231628078354301437e-01 -3.787946567812310317e-01 -3.787946567812310317e-01 -8.097193717956542969e+00 -1.025265604257583618e-01
-9.197625764971917306e-01 -3.701595034724082245e-01 -3.701595034724082245e-01 -8.088450431823730469e+00 -1.068476587533950806e-01
-9.163623451589534286e-01 -3.615963473765148040e-01 -3.615963473765148040e-01 -8.079648017883300781e+00 -1.110485941171646118e-01
-9.129621138207153486e-01 -3.531076278210426578e-01 -3.531076278210426578e-01 -8.070789337158203125e+00 -1.151322275400161743e-01
-9.095618824824771576e-01 -3.446957157836951224e-01 -3.446957157836951224e-01 -8.061873435974121094e+00 -1.190976053476333618e-01
-9.061616511442390776e-01 -3.363629135514910606e-01 -3.363629135514910606e-01 -8.052897453308105469e+00 -1.229351907968521118e-01
-9.027614198060007755e-01 -3.281114544037485037e-01 -3.281114544037485037e-01 -8.043864250183105469e+00 -1.266583353281021118e-01
-8.993611884677624735e-01 -3.199435023189571292e-01 -3.199435023189571292e-01 -8.034772872924804688e+00 -1.302594095468521118e-01
-8.959609571295242825e-01 -3.118611517055629445e-01 -3.118611517055629445e-01 -8.025623321533203125e+00 -1.337393671274185181e-01
-8.925607257912862025e-01 -3.038664271566622888e-01 -3.038664271566622888e-01 -8.016414642333984375e+00 -1.370972543954849243e-01
-8.891604944530481225e-01 -2.959612832286103168e-01 -2.959612832286103168e-01 -8.007146835327148438e+00 -1.403340250253677368e-01
-8.857602631148097094e-01 -2.881476042435350271e-01 -2.881476042435350271e-01 -7.997819423675537109e+00 -1.434468179941177368e-01
-8.823600317765714074e-01 -2.804272041157463424e-01 -2.804272041157463424e-01 -7.988434314727783203e+00 -1.464384943246841431e-01
-8.789598004383333274e-01 -2.728018262020205364e-01 -2.728018262020205364e-01 -7.978988170623779297e+00 -1.493061929941177368e-01
-8.755595691000951364e-01 -2.652731431757334724e-01 -2.652731431757334724e-01 -7.969483852386474609e+00 -1.520508676767349243e-01
-8.721593377618570564e-01 -2.578427569248138429e-01 -2.578427569248138429e-01 -7.959921360015869141e+00 -1.546763330698013306e-01
-8.687591064236187544e-01 -2.505121984734772767e-01 -2.505121984734772767e-01 -7.950297832489013672e+00 -1.571768671274185181e-01
-8.653588750853804523e-01 -2.432829279276990941e-01 -2.432829279276990941e-01 -7.940614223480224609e+00 -1.595505625009536743e-01
-8.619586437471422613e-01 -2.361563344443757262e-01 -2.361563344443757262e-01 -7.930871486663818359e+00 -1.618031412363052368e-01
-8.585584124089041813e-01 -2.291337362241173126e-01 -2.291337362241173126e-01 -7.921067714691162109e+00 -1.639288812875747681e-01
-8.551581810706658793e-01 -2.222163805276119730e-01 -2.222163805276119730e-01 -7.911205768585205078e+00 -1.659325510263442993e-01
-8.517579497324276883e-01 -2.154054437154924728e-01 -2.154054437154924728e-01 -7.901282787322998047e+00 -1.678112894296646118e-01
-8.483577183941893862e-01 -2.087020313116292602e-01 -2.087020313116292602e-01 -7.891300201416015625e+00 -1.695679575204849243e-01
-8.449574870559513062e-01 -2.021071780897777670e-01 -2.021071780897777670e-01 -7.881257534027099609e+00 -1.711977869272232056e-01
-8.415572557177131152e-01 -1.956218481834801071e-01 -1.956218481834801071e-01 -7.871153354644775391e+00 -1.727017313241958618e-01
-8.381570243794748132e-01 -1.892469352191425980e-01 -1.892469352191425980e-01 -7.860991001129150391e+00 -1.740845590829849243e-01
-8.347567930412367332e-01 -1.829832624721856593e-01 -1.829832624721856593e-01 -7.850768089294433594e+00 -1.753434091806411743e-01
-8.313565617029984312e-01 -1.768315830461560101e-01 -1.768315830461560101e-01 -7.840485095977783203e+00 -1.764744669198989868e-01
-8.279563303647602401e-01 -1.707925800747068512e-01 -1.707925800747068512e-01 -7.830139636993408203e+00 -1.774796396493911743e-01
-8.245560990265221601e-01 -1.648668669463116410e-01 -1.648668669463116410e-01 -7.819736003875732422e+00 -1.783627420663833618e-01
-8.211558676882838581e-01 -1.590549875516048539e-01 -1.590549875516048539e-01 -7.809271335601806641e+00 -1.791199594736099243e-01
-8.177556363500456671e-01 -1.533574165532170797e-01 -1.533574165532170797e-01 -7.798747539520263672e+00 -1.797531992197036743e-01
-8.143554050118073651e-01 -1.477745596779658221e-01 -1.477745596779658221e-01 -7.788160800933837891e+00 -1.802567392587661743e-01
-8.109551736735692851e-01 -1.423067540312774326e-01 -1.423067540312774326e-01 -7.777514934539794922e+00 -1.806401163339614868e-01
-8.075549423353310940e-01 -1.369542684336786109e-01 -1.369542684336786109e-01 -7.766811370849609375e+00 -1.809004694223403931e-01
-8.041547109970927920e-01 -1.317173037792218337e-01 -1.317173037792218337e-01 -7.756044864654541016e+00 -1.810311228036880493e-01
-8.007544796588547120e-01 -1.265959934156831168e-01 -1.265959934156831168e-01 -7.745218753814697266e+00 -1.810406595468521118e-01
-7.973542483206164100e-01 -1.215904035463666183e-01 -1.215904035463666183e-01 -7.734331607818603516e+00 -1.809224039316177368e-01
-7.939540169823782190e-01 -1.167005336533624565e-01 -1.167005336533624565e-01 -7.723385810852050781e+00 -1.806830316781997681e-01
-7.905537856441401390e-01 -1.119263169420698922e-01 -1.119263169420698922e-01 -7.712379932403564453e+00 -1.803177744150161743e-01
-7.871535543059018369e-01 -1.072676208068212289e-01 -1.072676208068212289e-01 -7.701313495635986328e+00 -1.798285394906997681e-01
-7.837533229676636459e-01 -1.027242473174188181e-01 -1.027242473174188181e-01 -7.690186977386474609e+00 -1.792143732309341431e-01
-7.803530916294253439e-01 -9.829593372639279514e-02 -9.829593372639279514e-02 -7.679001331329345703e+00 -1.784781366586685181e-01
-7.769528602911872639e-01 -9.398235299679802424e-02 -9.398235299679802424e-02 -7.667755603790283203e+00 -1.776169687509536743e-01
-7.735526289529490729e-01 -8.978311435033752008e-02 -8.978311435033752008e-02 -7.656451702117919922e+00 -1.766346842050552368e-01
-7.701523976147107708e-01 -8.569776383562034694e-02 -8.569776383562034694e-02 -7.645087718963623047e+00 -1.755293756723403931e-01
-7.667521662764726909e-01 -8.172578491634087394e-02 -8.172578491634087394e-02 -7.633663177490234375e+00 -1.742981821298599243e-01
-7.633519349382343888e-01 -7.786659907916186618e-02 -7.786659907916186618e-02 -7.622181892395019531e+00 -1.729496866464614868e-01
-7.599517035999961978e-01 -7.411956646109303659e-02 -7.411956646109303659e-02 -7.610640048980712891e+00 -1.714753061532974243e-01
-7.565514722617578958e-01 -7.048398649612917788e-02 -7.048398649612917788e-02 -7.599040031433105469e+00 -1.698807626962661743e-01
-7.531512409235198158e-01 -6.695909858093007649e-02 -6.695909858093007649e-02 -7.587381839752197266e+00 -1.681660562753677368e-01
-7.497510095852816248e-01 -6.354408275930271965e-02 -6.354408275930271965e-02 -7.575664997100830078e+00 -1.663283258676528931e-01
-7.463507782470433227e-01 -6.023806042524909587e-02 -6.023806042524909587e-02 -7.563889503479003906e+00 -1.643704324960708618e-01
-7.429505469088052427e-01 -5.704009504434110617e-02 -5.704009504434110617e-02 -7.552056312561035156e+00 -1.622923761606216431e-01
-7.395503155705669407e-01 -5.394919289316788685e-02 -5.394919289316788685e-02 -7.540165424346923828e+00 -1.600960642099380493e-01
-7.361500842323287497e-01 -5.096430381661179454e-02 -5.096430381661179454e-02 -7.528216838836669922e+00 -1.577786356210708618e-01
-7.327498528940906697e-01 -4.808432200269155410e-02 -4.808432200269155410e-02 -7.516211986541748047e+00 -1.553448587656021118e-01
-7.293496215558523676e-01 -4.530808677471346441e-02 -4.530808677471346441e-02 -7.504149913787841797e+00 -1.527928262948989868e-01
-7.259493902176141766e-01 -4.263438340046865616e-02 -4.263438340046865616e-02 -7.492029666900634766e+00 -1.501206308603286743e-01
-7.225491588793758746e-01 -4.006194391820121214e-02 -4.006194391820121214e-02 -7.479853153228759766e+00 -1.473320871591567993e-01
-7.191489275411377946e-01 -3.758944797908056468e-02 -3.758944797908056468e-02 -7.467621326446533203e+00 -1.444281488656997681e-01
-7.157486962028996036e-01 -3.521552370589588893e-02 -3.521552370589588893e-02 -7.455333232879638672e+00 -1.414078623056411743e-01
-7.123484648646613016e-01 -3.293874856769236914e-02 -3.293874856769236914e-02 -7.442989826202392578e+00 -1.382740885019302368e-01
-7.089482335264232216e-01 -3.075765027006638688e-02 -3.075765027006638688e-02 -7.430591583251953125e+00 -1.350258737802505493e-01
-7.055480021881848085e-01 -2.867070766082481861e-02 -2.867070766082481861e-02 -7.418136119842529297e+00 -1.316594034433364868e-01
-7.021477708499467285e-01 -2.667635165072105782e-02 -2.667635165072105782e-02 -7.405626773834228516e+00 -1.281803995370864868e-01
-6.987475395117086485e-01 -2.477296614896678725e-02 -2.477296614896678725e-02 -7.393064022064208984e+00 -1.245917230844497681e-01
-6.953473081734702355e-01 -2.295888901321985198e-02 -2.295888901321985198e-02 -7.380447387695312500e+00 -1.208924204111099243e-01
-6.919470768352321555e-01 -2.123241301374598211e-02 -2.123241301374598211e-02 -7.367776393890380859e+00 -1.170777231454849243e-01
-6.885468454969938534e-01 -1.959178681144234033e-02 -1.959178681144234033e-02 -7.355053424835205078e+00 -1.131581217050552368e-01
-6.851466141587556624e-01 -1.803521594941615361e-02 -1.803521594941615361e-02 -7.342277050018310547e+00 -1.091259866952896118e-01
-6.817463828205175824e-01 -1.656086385780066936e-02 -1.656086385780066936e-02 -7.329447269439697266e+00 -1.049851328134536743e-01
-6.783461514822792804e-01 -1.516685287149131985e-02 -1.516685287149131985e-02 -7.316566944122314453e+00 -1.007374674081802368e-01
-6.749459201440412004e-01 -1.385126526048247562e-02 -1.385126526048247562e-02 -7.303634166717529297e+00 -9.638299047946929932e-02
-6.715456888058027873e-01 -1.261214427247735193e-02 -1.261214427247735193e-02 -7.290650844573974609e+00 -9.192170202732086182e-02
-6.681454574675647073e-01 -1.144749518744704250e-02 -1.144749518744704250e-02 -7.277616024017333984e+00 -8.735550940036773682e-02
-6.647452261293264053e-01 -1.035528638380604771e-02 -1.035528638380604771e-02 -7.264532566070556641e+00 -8.268822729587554932e-02
-6.613449947910882143e-01 -9.333450415872241238e-03 -9.333450415872241238e-03 -7.251396656036376953e+00 -7.791222631931304932e-02
-6.579447634528501343e-01 -8.379885102274721789e-03 -8.379885102274721789e-03 -7.238213062286376953e+00 -7.303704321384429932e-02
-6.545445321146118323e-01 -7.492454624971287350e-03 -7.492454624971287350e-03 -7.224980354309082031e+00 -6.806077063083648682e-02
-6.511443007763736412e-01 -6.668990638533885129e-03 -6.668990638533885129e-03 -7.211701869964599609e+00 -6.298913061618804932e-02
-6.477440694381353392e-01 -5.907293389358022478e-03 -5.907293389358022478e-03 -7.198371410369873047e+00 -5.781067907810211182e-02
-6.443438380998972592e-01 -5.205132844450099591e-03 -5.205132844450099591e-03 -7.184996604919433594e+00 -5.253972113132476807e-02
-6.409436067616590682e-01 -4.560249829443604672e-03 -4.560249829443604672e-03 -7.171572208404541016e+00 -4.716672003269195557e-02
-6.375433754234207662e-01 -3.970357175493426094e-03 -3.970357175493426094e-03 -7.158104419708251953e+00 -4.170216619968414307e-02
-6.341431440851826862e-01 -3.433140874694871111e-03 -3.433140874694871111e-03 -7.144590377807617188e+00 -3.614319860935211182e-02
-6.307429127469443841e-01 -2.946261243671955809e-03 -2.946261243671955809e-03 -7.131030559539794922e+00 -3.048886358737945557e-02
-6.273426814087061931e-01 -2.507354094977825350e-03 -2.507354094977825350e-03 -7.117426395416259766e+00 -2.474297583103179932e-02
-6.239424500704681131e-01 -2.114031915947770478e-03 -2.114031915947770478e-03 -7.103777408599853516e+00 -1.890458166599273682e-02
-6.205422187322298111e-01 -1.763885054643882493e-03 -1.763885054643882493e-03 -7.090086460113525391e+00 -1.297845039516687393e-02
-6.171419873939916201e-01 -1.454482912528302268e-03 -1.454482912528302268e-03 -7.076352596282958984e+00 -6.964579690247774124e-03
-6.137417560557533180e-01 -1.183375143500457576e-03 -1.183375143500457576e-03 -7.062574863433837891e+00 -8.591568330302834511e-04
-6.103415247175152381e-01 -9.480928589322383656e-04 -9.480928589322383656e-04 -7.048756599426269531e+00 5.330189596861600876e-03
-6.069412933792770470e-01 -7.461498383333715683e-04 -7.461498383333715683e-04 -7.034899234771728516e+00 1.159964408725500107e-02
-6.035410620410387450e-01 -5.750437452780414460e-04 -5.750437452780414460e-04 -7.020999908447265625e+00 1.795779168605804443e-02
-6.001408307028006650e-01 -4.322573482223599287e-04 -4.322573482223599287e-04 -7.007061004638671875e+00 2.439700067043304443e-02
-5.967405993645623630e-01 -3.152597458411170281e-04 -3.152597458411170281e-04 -6.993083477020263672e+00 3.091727197170257568e-02
-5.933403680263241720e-01 -2.215075965112060904e-04 -2.215075965112060904e-04 -6.979068279266357422e+00 3.751383721828460693e-02
-5.899401366880860920e-01 -1.484463515679732958e-04 -1.484463515679732958e-04 -6.965013027191162109e+00 4.419432580471038818e-02
-5.865399053498477899e-01 -9.351149195990592468e-05 -9.351149195990592468e-05 -6.950923442840576172e+00 5.094538629055023193e-02
-5.831396740116095989e-01 -5.412976792615821264e-05 -5.412976792615821264e-05 -6.936796665191650391e+00 5.777274072170257568e-02
-5.797394426733712969e-01 -2.772044132069726368e-05 -2.772044132069726368e-05 -6.922633647918701172e+00 6.467734277248382568e-02
-5.763392113351332169e-01 -1.169653020621655016e-05 -1.169653020621655016e-05 -6.908436775207519531e+00 7.165060937404632568e-02
-5.729389799968950259e-01 -3.466055340365958400e-06 -3.466055340365958400e-06 -6.894205570220947266e+00 7.869540154933929443e-02
-5.695387486586567238e-01 -4.332881764057981706e-07 -4.332881764057981706e-07 -6.879941940307617188e+00 8.580790460109710693e-02
-5.661385173204186438e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.865644931793212891e+00 9.298811852931976318e-02
-5.627382859821803418e-01 4.332881764057981706e-07 4.332881764057981706e-07 -6.851315021514892578e+00 1.002379506826400757e-01
-5.593380546439421508e-01 3.466055340365958400e-06 3.466055340365958400e-06 -6.836954593658447266e+00 1.075497716665267944e-01
-5.559378233057040708e-01 1.169653020621611986e-05 1.169653020621611986e-05 -6.822564601898193359e+00 1.149235814809799194e-01
-5.525375919674657688e-01 2.772044132069726368e-05 2.772044132069726368e-05 -6.808144092559814453e+00 1.223593801259994507e-01
-5.491373606292275777e-01 5.412976792615821264e-05 5.412976792615821264e-05 -6.793694496154785156e+00 1.298571676015853882e-01
-5.457371292909892757e-01 9.351149195990592468e-05 9.351149195990592468e-05 -6.779218196868896484e+00 1.374102681875228882e-01
-5.423368979527511957e-01 1.484463515679732958e-04 1.484463515679732958e-04 -6.764714241027832031e+00 1.450186818838119507e-01
-5.389366666145128937e-01 2.215075965112091533e-04 2.215075965112091533e-04 -6.750182628631591797e+00 1.526862233877182007e-01
-5.355364352762747027e-01 3.152597458411170281e-04 3.152597458411170281e-04 -6.735625267028808594e+00 1.604062169790267944e-01
-5.321362039380366227e-01 4.322573482223599287e-04 4.322573482223599287e-04 -6.721044063568115234e+00 1.681758016347885132e-01
-5.287359725997983206e-01 5.750437452780414460e-04 5.750437452780414460e-04 -6.706438541412353516e+00 1.759959310293197632e-01
-5.253357412615601296e-01 7.461498383333715683e-04 7.461498383333715683e-04 -6.691808700561523438e+00 1.838656514883041382e-01
-5.219355099233218276e-01 9.480928589322464971e-04 9.480928589322464971e-04 -6.677156925201416016e+00 1.917821019887924194e-01
-5.185352785850837476e-01 1.183375143500457576e-03 1.183375143500457576e-03 -6.662484645843505859e+00 1.997405141592025757e-01
-5.151350472468455566e-01 1.454482912528302268e-03 1.454482912528302268e-03 -6.647790431976318359e+00 2.077437490224838257e-01
-5.117348159086072545e-01 1.763885054643882493e-03 1.763885054643882493e-03 -6.633077621459960938e+00 2.157860845327377319e-01
-5.083345845703691745e-01 2.114031915947770478e-03 2.114031915947770478e-03 -6.618344306945800781e+00 2.238703817129135132e-01
-5.049343532321308725e-01 2.507354094977840963e-03 2.507354094977840963e-03 -6.603593349456787109e+00 2.319918721914291382e-01
-5.015341218938926815e-01 2.946261243671955809e-03 2.946261243671955809e-03 -6.588824748992919922e+00 2.401496022939682007e-01
-4.981338905556545460e-01 3.433140874694871111e-03 3.433140874694871111e-03 -6.574039936065673828e+00 2.483407109975814819e-01
-4.947336592174162440e-01 3.970357175493426094e-03 3.970357175493426094e-03 -6.559237957000732422e+00 2.565680444240570068e-01
-4.913334278791781085e-01 4.560249829443604672e-03 4.560249829443604672e-03 -6.544423580169677734e+00 2.648201882839202881e-01
-4.879331965409398064e-01 5.205132844450123877e-03 5.205132844450123877e-03 -6.529593944549560547e+00 2.731047570705413818e-01
-4.845329652027016709e-01 5.907293389358022478e-03 5.907293389358022478e-03 -6.514749526977539062e+00 2.814188897609710693e-01
-4.811327338644635354e-01 6.668990638533885129e-03 6.668990638533885129e-03 -6.499895572662353516e+00 2.897540032863616943e-01
-4.777325025262252334e-01 7.492454624971287350e-03 7.492454624971287350e-03 -6.485027790069580078e+00 2.981167733669281006e-01
-4.743322711879870979e-01 8.379885102274721789e-03 8.379885102274721789e-03 -6.470150947570800781e+00 3.064995706081390381e-01
-4.709320398497487958e-01 9.333450415872277667e-03 9.333450415872277667e-03 -6.455263614654541016e+00 3.149023950099945068e-01
-4.675318085115106603e-01 1.035528638380604771e-02 1.035528638380604771e-02 -6.440369129180908203e+00 3.233214318752288818e-01
-4.641315771732725248e-01 1.144749518744704250e-02 1.144749518744704250e-02 -6.425466060638427734e+00 3.317576348781585693e-01
-4.607313458350342228e-01 1.261214427247735193e-02 1.261214427247735193e-02 -6.410555362701416016e+00 3.402100503444671631e-01
-4.573311144967960873e-01 1.385126526048247562e-02 1.385126526048247562e-02 -6.395637989044189453e+00 3.486758172512054443e-01
-4.539308831585577853e-01 1.516685287149136668e-02 1.516685287149136668e-02 -6.380716800689697266e+00 3.571492135524749756e-01
-4.505306518203196497e-01 1.656086385780056180e-02 1.656086385780056180e-02 -6.365790367126464844e+00 3.656340539455413818e-01
-4.471304204820813477e-01 1.803521594941615361e-02 1.803521594941615361e-02 -6.350860118865966797e+00 3.741265237331390381e-01
-4.437301891438432122e-01 1.959178681144234033e-02 1.959178681144234033e-02 -6.335927963256835938e+00 3.826228082180023193e-01
-4.403299578056050767e-01 2.123241301374598211e-02 2.123241301374598211e-02 -6.320993900299072266e+00 3.911238610744476318e-01
-4.369297264673667747e-01 2.295888901321991790e-02 2.295888901321991790e-02 -6.306059360504150391e+00 3.996258676052093506e-01
-4.335294951291286392e-01 2.477296614896665194e-02 2.477296614896665194e-02 -6.291124820709228516e+00 4.081259667873382568e-01
-4.301292637908903371e-01 2.667635165072105782e-02 2.667635165072105782e-02 -6.276189327239990234e+00 4.166298806667327881e-01
-4.267290324526522016e-01 2.867070766082481861e-02 2.867070766082481861e-02 -6.261257648468017578e+00 4.251252114772796631e-01
-4.233288011144140661e-01 3.075765027006638688e-02 3.075765027006638688e-02 -6.246328830718994141e+00 4.336157739162445068e-01
-4.199285697761757641e-01 3.293874856769245241e-02 3.293874856769245241e-02 -6.231402397155761719e+00 4.420996606349945068e-01
-4.165283384379376286e-01 3.521552370589571546e-02 3.521552370589571546e-02 -6.216480255126953125e+00 4.505759179592132568e-01
-4.131281070996993265e-01 3.758944797908056468e-02 3.758944797908056468e-02 -6.201564311981201172e+00 4.590388238430023193e-01
-4.097278757614611910e-01 4.006194391820121214e-02 4.006194391820121214e-02 -6.186653614044189453e+00 4.674902856349945068e-01
-4.063276444232230555e-01 4.263438340046865616e-02 4.263438340046865616e-02 -6.171750545501708984e+00 4.759264886379241943e-01
-4.029274130849847535e-01 4.530808677471356849e-02 4.530808677471356849e-02 -6.156855106353759766e+00 4.843474328517913818e-01
-3.995271817467466180e-01 4.808432200269133899e-02 4.808432200269133899e-02 -6.141969680786132812e+00 4.927473962306976318e-01
-3.961269504085083160e-01 5.096430381661179454e-02 5.096430381661179454e-02 -6.127092361450195312e+00 5.011302232742309570e-01
-3.927267190702701805e-01 5.394919289316788685e-02 5.394919289316788685e-02 -6.112226009368896484e+00 5.094910860061645508e-01
-3.893264877320320450e-01 5.704009504434110617e-02 5.704009504434110617e-02 -6.097369670867919922e+00 5.178300142288208008e-01
-3.859262563937937429e-01 6.023806042524921384e-02 6.023806042524921384e-02 -6.082526683807373047e+00 5.261422395706176758e-01
-3.825260250555556074e-01 6.354408275930248373e-02 6.354408275930248373e-02 -6.067696094512939453e+00 5.344277620315551758e-01
-3.791257937173173054e-01 6.695909858093007649e-02 6.695909858093007649e-02 -6.052880764007568359e+00 5.426827669143676758e-01
-3.757255623790791699e-01 7.048398649612917788e-02 7.048398649612917788e-02 -6.038080215454101562e+00 5.509063005447387695e-01
-3.723253310408410344e-01 7.411956646109303659e-02 7.411956646109303659e-02 -6.023293495178222656e+00 5.591021776199340820e-01
-3.689250997026027323e-01 7.786659907916200496e-02 7.786659907916200496e-02 -6.008523464202880859e+00 5.672618150711059570e-01
-3.655248683643645968e-01 8.172578491634059639e-02 8.172578491634059639e-02 -5.993770599365234375e+00 5.753871202468872070e-01
-3.621246370261262948e-01 8.569776383562034694e-02 8.569776383562034694e-02 -5.979036808013916016e+00 5.834733247756958008e-01
-3.587244056878881593e-01 8.978311435033735355e-02 8.978311435033735355e-02 -5.964321613311767578e+00 5.915204286575317383e-01
-3.553241743496500238e-01 9.398235299679802424e-02 9.398235299679802424e-02 -5.949625492095947266e+00 5.995284318923950195e-01
-3.519239430114117217e-01 9.829593372639294779e-02 9.829593372639294779e-02 -5.934949398040771484e+00 6.074944734573364258e-01
-3.485237116731735862e-01 1.027242473174184711e-01 1.027242473174184711e-01 -5.920295238494873047e+00 6.154147386550903320e-01
-3.451234803349352287e-01 1.072676208068212289e-01 1.072676208068212289e-01 -5.905663013458251953e+00 6.232901811599731445e-01
-3.417232489966971487e-01 1.119263169420697118e-01 1.119263169420697118e-01 -5.891054153442382812e+00 6.311169862747192383e-01
-3.383230176584590132e-01 1.167005336533624565e-01 1.167005336533624565e-01 -5.876468181610107422e+00 6.388961076736450195e-01
-3.349227863202207112e-01 1.215904035463667709e-01 1.215904035463667709e-01 -5.861906528472900391e+00 6.466256380081176758e-01
-3.315225549819825757e-01 1.265959934156827282e-01 1.265959934156827282e-01 -5.847370624542236328e+00 6.543017625808715820e-01
-3.281223236437442181e-01 1.317173037792218337e-01 1.317173037792218337e-01 -5.832860469818115234e+00 6.619235277175903320e-01
-3.247220923055061381e-01 1.369542684336784166e-01 1.369542684336784166e-01 -5.818377017974853516e+00 6.694918870925903320e-01
-3.213218609672677806e-01 1.423067540312774326e-01 1.423067540312774326e-01 -5.803920745849609375e+00 6.770020723342895508e-01
-3.179216296290296451e-01 1.477745596779660164e-01 1.477745596779660164e-01 -5.789493083953857422e+00 6.844540834426879883e-01
-3.145213982907915651e-01 1.533574165532166356e-01 1.533574165532166356e-01 -5.775093555450439453e+00 6.918469667434692383e-01
-3.111211669525532075e-01 1.590549875516048539e-01 1.590549875516048539e-01 -5.760725021362304688e+00 6.991759538650512695e-01
-3.077209356143150720e-01 1.648668669463114189e-01 1.648668669463114189e-01 -5.746385097503662109e+00 7.064458131790161133e-01
-3.043207042760767700e-01 1.707925800747068512e-01 1.707925800747068512e-01 -5.732077121734619141e+00 7.136498689651489258e-01
-3.009204729378386345e-01 1.768315830461562321e-01 1.768315830461562321e-01 -5.717801570892333984e+00 7.207862138748168945e-01
-2.975202415996005545e-01 1.829832624721851875e-01 1.829832624721851875e-01 -5.703558444976806641e+00 7.278558015823364258e-01
-2.941200102613621969e-01 1.892469352191425980e-01 1.892469352191425980e-01 -5.689348697662353516e+00 7.348557710647583008e-01
-2.907197789231240614e-01 1.956218481834798573e-01 1.956218481834798573e-01 -5.675172805786132812e+00 7.417861223220825195e-01
-2.873195475848857594e-01 2.021071780897777670e-01 2.021071780897777670e-01 -5.661030292510986328e+00 7.486459016799926758e-01
-2.839193162466476239e-01 2.087020313116294823e-01 2.087020313116294823e-01 -5.646924495697021484e+00 7.554312944412231445e-01
-2.805190849084094884e-01 2.154054437154920010e-01 2.154054437154920010e-01 -5.632853984832763672e+00 7.621442079544067383e-01
-2.771188535701711864e-01 2.222163805276119730e-01 2.222163805276119730e-01 -5.618821144104003906e+00 7.687770128250122070e-01
-2.737186222319330509e-01 2.291337362241173126e-01 2.291337362241173126e-01 -5.604825019836425781e+00 7.753354310989379883e-01
-2.703183908936947488e-01 2.361563344443757262e-01 2.361563344443757262e-01 -5.590867042541503906e+00 7.818137407302856445e-01
-2.669181595554566133e-01 2.432829279276990941e-01 2.432829279276990941e-01 -5.576947689056396484e+00 7.882128953933715820e-01
-2.635179282172184778e-01 2.505121984734767770e-01 2.505121984734767770e-01 -5.563067913055419922e+00 7.945290803909301758e-01
-2.601176968789801758e-01 2.578427569248136209e-01 2.578427569248136209e-01 -5.549226760864257812e+00 8.007661104202270508e-01
-2.567174655407420403e-01 2.652731431757334724e-01 2.652731431757334724e-01 -5.535427570343017578e+00 8.069154024124145508e-01
-2.533172342025037382e-01 2.728018262020205364e-01 2.728018262020205364e-01 -5.521669864654541016e+00 8.129798173904418945e-01
-2.499170028642656027e-01 2.804272041157463424e-01 2.804272041157463424e-01 -5.507953166961669922e+00 8.189584016799926758e-01
-2.465167715260274950e-01 2.881476042435344720e-01 2.881476042435344720e-01 -5.494278430938720703e+00 8.248511552810668945e-01
-2.431165401877891652e-01 2.959612832286100392e-01 2.959612832286100392e-01 -5.480647563934326172e+00 8.306514024734497070e-01
-2.397163088495510574e-01 3.038664271566622888e-01 3.038664271566622888e-01 -5.467060089111328125e+00 8.363639116287231445e-01
-2.363160775113127277e-01 3.118611517055629445e-01 3.118611517055629445e-01 -5.453515529632568359e+00 8.419867753982543945e-01
-2.329158461730745922e-01 3.199435023189571292e-01 3.199435023189571292e-01 -5.440018177032470703e+00 8.475104570388793945e-01
-2.295156148348362901e-01 3.281114544037485037e-01 3.281114544037485037e-01 -5.426564693450927734e+00 8.529454469680786133e-01
-2.261153834965981546e-01 3.363629135514908386e-01 3.363629135514908386e-01 -5.413157939910888672e+00 8.582812547683715820e-01
-2.227151521583600191e-01 3.446957157836947894e-01 3.446957157836947894e-01 -5.399796962738037109e+00 8.635245561599731445e-01
-2.193149208201217171e-01 3.531076278210426578e-01 3.531076278210426578e-01 -5.386482715606689453e+00 8.686686754226684570e-01
-2.159146894818835816e-01 3.615963473765148040e-01 3.615963473765148040e-01 -5.373217105865478516e+00 8.737145662307739258e-01
-2.125144581436452795e-01 3.701595034724082245e-01 3.701595034724082245e-01 -5.359999179840087891e+00 8.786593675613403320e-01
-2.091142268054071440e-01 3.787946567812307541e-01 3.787946567812307541e-01 -5.346829414367675781e+00 8.835059404373168945e-01
-2.057139954671690085e-01 3.874992999904485758e-01 3.874992999904485758e-01 -5.333709239959716797e+00 8.882495164871215820e-01
