# step, loss_train, loss_test, metrics_test
1.110000000000000000e+05 3.745527283172123134e-05 1.236073151230812073e-01 1.132706529460847378e-05 5.832461640238761902e-03 nan nan 3.304694220423698425e-02 5.832461640238761902e-03 1.279942446250230681e+00 6.024288556613388579e-01 1.920797878739384790e-01
1.120000000000000000e+05 3.605170786613598466e-05 1.235961914062500000e-01 1.174320004793116823e-05 5.762575194239616394e-03 nan nan 3.226970508694648743e-02 5.762575194239616394e-03 1.280372649604328172e+00 6.026572843197682827e-01 1.898075764262596443e-01
1.130000000000000000e+05 3.215090691810473800e-05 1.235865056514739990e-01 9.521280844637658447e-06 5.698383320122957230e-03 nan nan 3.183167800307273865e-02 5.698383320122957230e-03 1.280031871453878312e+00 6.024550615299404388e-01 1.885149578401258963e-01
1.140000000000000000e+05 5.188131035538390279e-05 1.235823407769203186e-01 3.967757584177888930e-05 5.634795408695936203e-03 nan nan 3.125768154859542847e-02 5.634795408695936203e-03 1.279019221383240312e+00 6.030877285666342846e-01 1.868075535687271083e-01
1.150000000000000000e+05 8.146477921400219202e-05 1.235720068216323853e-01 2.556163417466450483e-05 5.577780306339263916e-03 nan nan 3.144515678286552429e-02 5.577780306339263916e-03 1.279963617140589260e+00 6.022236437980491575e-01 1.873669124617963200e-01
1.160000000000000000e+05 2.631158276926726103e-04 1.235687211155891418e-01 2.223496267106384039e-04 5.523474887013435364e-03 nan nan 3.023681044578552246e-02 5.523474887013435364e-03 1.268271372363821259e+00 6.004532056003902829e-01 1.837316738923552850e-01
1.170000000000000000e+05 7.650824845768511295e-04 1.235853359103202820e-01 8.104309672489762306e-04 5.471047479659318924e-03 nan nan 3.384775668382644653e-02 5.471047479659318924e-03 1.301041539501171185e+00 6.066037029332712605e-01 1.943931514008661599e-01
1.180000000000000000e+05 5.347451195120811462e-03 1.268635392189025879e-01 3.664839314296841621e-03 5.830905400216579437e-03 nan nan 3.960825502872467041e-02 5.830905400216579437e-03 1.312290664805009222e+00 6.384532648109403352e-01 2.102852862464585637e-01
1.190000000000000000e+05 6.432577356463298202e-05 1.235924512147903442e-01 2.218518056906759739e-05 5.542560014873743057e-03 nan nan 3.261622413992881775e-02 5.542560014873743057e-03 1.278985807661108698e+00 6.013953171175807633e-01 1.908239431733350921e-01
1.200000000000000000e+05 3.922948235413059592e-05 1.235492154955863953e-01 1.059124588209670037e-05 5.480466410517692566e-03 nan nan 3.111892752349376678e-02 5.480466410517692566e-03 1.279954687286174231e+00 6.023848193099369253e-01 1.863924648276855389e-01
1.210000000000000000e+05 3.640933573478832841e-05 1.235355734825134277e-01 1.366654214507434517e-05 5.415687337517738342e-03 nan nan 3.036400489509105682e-02 5.415687337517738342e-03 1.279703315390914753e+00 6.023797149648841831e-01 1.841177106769268379e-01
1.220000000000000000e+05 9.181902714772149920e-05 1.235273182392120361e-01 1.056022229022346437e-04 5.360786803066730499e-03 nan nan 3.011833876371383667e-02 5.360786803066730499e-03 1.281817263872866652e+00 6.038841250768887114e-01 1.833713733517539357e-01
1.230000000000000000e+05 3.017404524143785238e-04 1.235073581337928772e-01 1.535163464723154902e-04 5.313906352967023849e-03 nan nan 3.036647662520408630e-02 5.313906352967023849e-03 1.282104611676483596e+00 6.032583737377255062e-01 1.841252014908953405e-01
1.240000000000000000e+05 1.183514032163657248e-04 1.234945356845855713e-01 1.006637976388446987e-04 5.271814297884702682e-03 nan nan 3.041767887771129608e-02 5.271814297884702682e-03 1.285075902927881986e+00 6.039861124892565991e-01 1.842803768134912146e-01
1.250000000000000000e+05 4.102139428141526878e-05 1.234704181551933289e-01 2.433572808513417840e-05 5.234443582594394684e-03 nan nan 2.970078401267528534e-02 5.234443582594394684e-03 1.277739794704128018e+00 6.020096078112973093e-01 1.820958246935683866e-01
1.260000000000000000e+05 3.308404120616614819e-05 1.234481185674667358e-01 2.548784323153086007e-05 5.200806539505720139e-03 nan nan 3.021101839840412140e-02 5.200806539505720139e-03 1.281227753301426242e+00 6.022092106713680115e-01 1.836533037645746158e-01
1.270000000000000000e+05 1.267010811716318130e-04 1.235047504305839539e-01 3.122331690974533558e-05 5.297349765896797180e-03 nan nan 3.228171542286872864e-02 5.297349765896797180e-03 1.279534204424923383e+00 6.024416652673614259e-01 1.898428808681594249e-01
1.280000000000000000e+05 4.688719127443619072e-05 1.233479082584381104e-01 3.241335070924833417e-05 5.279195029288530350e-03 nan nan 3.062798269093036652e-02 5.279195029288530350e-03 1.279658690548715949e+00 6.018036643346523773e-01 1.849163135382800582e-01
1.290000000000000000e+05 3.691174424602650106e-05 1.232755333185195923e-01 3.355102671775966883e-05 5.247830878943204880e-03 nan nan 3.013679757714271545e-02 5.247830878943204880e-03 1.280213055009327583e+00 6.020794991958053899e-01 1.834275569354666680e-01
1.300000000000000000e+05 1.348161749774590135e-04 1.232259571552276611e-01 8.136673568515107036e-05 5.209127441048622131e-03 nan nan 2.971665002405643463e-02 5.209127441048622131e-03 1.278709989140496273e+00 6.019677735916517669e-01 1.821444608823629130e-01
1.310000000000000000e+05 1.068194542312994599e-04 1.231484934687614441e-01 1.402395137120038271e-04 5.192420911043882370e-03 nan nan 3.087323904037475586e-02 5.192420911043882370e-03 1.284488001577021254e+00 6.029957833984869175e-01 1.856551978662969449e-01
1.320000000000000000e+05 5.031116234022192657e-05 1.230509728193283081e-01 6.795216177124530077e-05 5.177597980946302414e-03 nan nan 3.076130710542201996e-02 5.177597980946302414e-03 1.281786028189565885e+00 6.020370315340126677e-01 1.853183552115408306e-01
1.330000000000000000e+05 3.632076259236782789e-04 1.229391545057296753e-01 2.441360556986182928e-04 5.171828903257846832e-03 nan nan 3.080435842275619507e-02 5.171828903257846832e-03 1.277797342035054351e+00 6.010753581260984690e-01 1.854479847616568589e-01
1.340000000000000000e+05 3.985704097431153059e-05 1.227994114160537720e-01 7.382745388895273209e-05 5.170070566236972809e-03 nan nan 3.116350993514060974e-02 5.170070566236972809e-03 1.279764344568760093e+00 6.009098364104789036e-01 1.865259363330685483e-01
1.350000000000000000e+05 3.464904875727370381e-05 1.225996315479278564e-01 8.232060645241290331e-05 5.192340817302465439e-03 nan nan 3.132036700844764709e-02 5.192340817302465439e-03 1.279980653548265179e+00 6.009433897074137887e-01 1.869947728081721716e-01
1.360000000000000000e+05 1.917749614221975207e-04 1.227201446890830994e-01 8.902358968043699861e-05 5.257870070636272430e-03 nan nan 3.302767127752304077e-02 5.257870070636272430e-03 1.278827927935646702e+00 6.012743253453364245e-01 1.920237819857725514e-01
1.370000000000000000e+05 7.121497037587687373e-05 1.223225444555282593e-01 1.027786929626017809e-04 5.329852458089590073e-03 nan nan 3.178306668996810913e-02 5.329852458089590073e-03 1.280185915657781726e+00 6.007358426658283568e-01 1.883709493652883926e-01
1.380000000000000000e+05 5.913311906624585390e-05 1.218430176377296448e-01 1.119191801990382373e-04 5.428133066743612289e-03 nan nan 3.152703121304512024e-02 5.428133066743612289e-03 1.280441413900814229e+00 6.001874364488613001e-01 1.876106895231391958e-01
1.390000000000000000e+05 1.390944671584293246e-04 1.214020997285842896e-01 2.508067409507930279e-04 5.529001355171203613e-03 nan nan 3.131958097219467163e-02 5.529001355171203613e-03 1.284530005905827110e+00 6.057067281234340683e-01 1.869924208987868985e-01
1.400000000000000000e+05 6.602185894735157490e-04 1.217345818877220154e-01 1.607171143405139446e-03 5.660834722220897675e-03 nan nan 3.232520073652267456e-02 5.660834722220897675e-03 1.296182754586871599e+00 6.230619305682927322e-01 1.899707079567014012e-01
1.410000000000000000e+05 3.722679393831640482e-04 1.209719851613044739e-01 8.830467122606933117e-04 5.745106376707553864e-03 nan nan 2.987244352698326111e-02 5.745106376707553864e-03 1.289517650588493547e+00 6.103188754275992167e-01 1.826212889649719839e-01
1.420000000000000000e+05 5.500896440935321152e-05 1.199655234813690186e-01 5.021664401283487678e-05 5.812482442706823349e-03 nan nan 2.641611546277999878e-02 5.812482442706823349e-03 1.279458831383715856e+00 5.971296890076817077e-01 1.717317217437347443e-01
1.430000000000000000e+05 4.126863132114522159e-05 1.190503165125846863e-01 3.939326052204705775e-05 5.985228810459375381e-03 nan nan 2.505303360521793365e-02 5.985228810459375381e-03 1.279644627847543070e+00 5.958823455285812143e-01 1.672423270117934790e-01
1.440000000000000000e+05 9.840435814112424850e-04 1.252353787422180176e-01 3.365744836628437042e-03 6.300901994109153748e-03 nan nan 2.530697546899318695e-02 6.300901994109153748e-03 1.262046603828790747e+00 5.553105818344975519e-01 1.680877952972588685e-01
1.450000000000000000e+05 1.190960028907284141e-04 1.137056946754455566e-01 1.098462598747573793e-04 6.826875731348991394e-03 nan nan 2.163308113813400269e-02 6.826875731348991394e-03 1.273776878497348664e+00 5.814801416695504210e-01 1.554086622127765216e-01
1.460000000000000000e+05 1.285768667003139853e-04 1.105304881930351257e-01 5.677269291481934488e-05 7.406089920550584793e-03 nan nan 2.276999317109584808e-02 7.406089920550584793e-03 1.279003570160695658e+00 5.857810374401991593e-01 1.594400749940867168e-01
1.470000000000000000e+05 8.385674300370737910e-05 1.079611852765083313e-01 9.975129069061949849e-05 7.751814089715480804e-03 nan nan 2.151438593864440918e-02 7.751814089715480804e-03 1.280456612716018405e+00 5.818929821866983820e-01 1.549817359199909261e-01
1.480000000000000000e+05 4.582781184581108391e-05 1.044659391045570374e-01 3.147522875224240124e-05 7.757327985018491745e-03 nan nan 2.076252363622188568e-02 7.757327985018491745e-03 1.279767661660135003e+00 5.792226304980174767e-01 1.522495877603510794e-01
1.490000000000000000e+05 5.028618761571124196e-05 8.946295827627182007e-02 5.227856672718189657e-05 8.008537814021110535e-03 nan nan 2.021928690373897552e-02 8.008537814021110535e-03 1.278155406517705206e+00 5.652490727625033573e-01 1.502446292673103867e-01
1.500000000000000000e+05 6.417756230803206563e-05 7.495041936635971069e-02 2.916425182775128633e-05 8.494327776134014130e-03 nan nan 2.103336900472640991e-02 8.494327776134014130e-03 1.279892584901701102e+00 5.510150601415351179e-01 1.532394104135417767e-01
1.510000000000000000e+05 4.255407475284300745e-05 6.043066456913948059e-02 1.604991666681598872e-05 9.302756749093532562e-03 nan nan 2.167256362736225128e-02 9.302756749093532562e-03 1.280037801504252171e+00 5.355609841755684108e-01 1.555504209220991141e-01
1.520000000000000000e+05 3.542881167959421873e-04 5.836372449994087219e-02 1.857216848293319345e-04 9.353053756058216095e-03 nan nan 2.254419773817062378e-02 9.353053756058216095e-03 1.286326255959998166e+00 5.294727642927957723e-01 1.586475777991752378e-01
1.530000000000000000e+05 1.177905287477187812e-04 5.451964959502220154e-02 4.472928048926405609e-05 9.627493098378181458e-03 nan nan 2.224172465503215790e-02 9.627493098378181458e-03 1.279817772150501076e+00 5.294379446488157726e-01 1.575796926091544148e-01
1.540000000000000000e+05 7.214703509816899896e-05 5.476086586713790894e-02 6.153396680019795895e-05 9.553498588502407074e-03 nan nan 2.223447337746620178e-02 9.553498588502407074e-03 1.280480716983038558e+00 5.128459676003901402e-01 1.575540145048152929e-01
1.550000000000000000e+05 5.520267950487323105e-05 5.096604675054550171e-02 1.856931885413359851e-05 9.538336656987667084e-03 nan nan 2.227030880749225616e-02 9.538336656987667084e-03 1.279221481463894250e+00 5.217189247669978824e-01 1.576809256356649647e-01
1.560000000000000000e+05 4.735661059385165572e-05 4.848704114556312561e-02 1.000450447463663295e-05 9.556616656482219696e-03 nan nan 2.240742743015289307e-02 9.556616656482219696e-03 1.280212069732392210e+00 5.229304641201331094e-01 1.581656081991702212e-01
1.570000000000000000e+05 7.602244295412674546e-05 4.562593251466751099e-02 7.949420250952243805e-06 9.675197303295135498e-03 nan nan 2.254356816411018372e-02 9.675197303295135498e-03 1.279906494703846986e+00 5.211451401234660219e-01 1.586453576167274337e-01
1.580000000000000000e+05 3.300310345366597176e-05 4.104946553707122803e-02 6.006522653478896245e-06 9.871629998087882996e-03 nan nan 2.226387150585651398e-02 9.871629998087882996e-03 1.280103189187519197e+00 5.150439246136606641e-01 1.576581379443883213e-01
1.590000000000000000e+05 3.474080222076736391e-05 3.891132771968841553e-02 9.020688594318926334e-06 9.871091693639755249e-03 nan nan 2.218444459140300751e-02 9.871091693639755249e-03 1.280633794670983372e+00 5.153317041579402735e-01 1.573766600896004952e-01
1.600000000000000000e+05 4.819836976821534336e-05 3.758398815989494324e-02 1.370147128909593448e-05 9.852371178567409515e-03 nan nan 2.256464958190917969e-02 9.852371178567409515e-03 1.279971442446827812e+00 5.112987842883686129e-01 1.587195093114934785e-01
1.610000000000000000e+05 5.407558637671172619e-05 3.585872054100036621e-02 8.057726518018171191e-06 9.701896458864212036e-03 nan nan 2.253082208335399628e-02 9.701896458864212036e-03 1.279553781466247653e+00 5.076818866071489689e-01 1.586005022380354013e-01
1.620000000000000000e+05 5.041746044298633933e-05 3.462614864110946655e-02 1.362889815936796367e-05 9.691331535577774048e-03 nan nan 2.240603417158126831e-02 9.691331535577774048e-03 1.280002375877021370e+00 5.085433234421067317e-01 1.581606811087629960e-01
1.630000000000000000e+05 5.393031824496574700e-05 3.373588249087333679e-02 1.808830893423873931e-05 9.638471528887748718e-03 nan nan 2.200991287827491760e-02 9.638471528887748718e-03 1.278535793776407914e+00 5.063997604580542378e-01 1.567563801341415042e-01
1.640000000000000000e+05 6.581645720871165395e-05 3.302185237407684326e-02 1.028042242978699505e-05 9.617935866117477417e-03 nan nan 2.183382585644721985e-02 9.617935866117477417e-03 1.281406439070326142e+00 5.091109627882782762e-01 1.561280536590325119e-01
1.650000000000000000e+05 1.168037066236138344e-03 3.273565694689750671e-02 4.507741832640022039e-04 9.615268558263778687e-03 nan nan 2.382426336407661438e-02 9.615268558263778687e-03 1.296157170329887753e+00 5.212117105059004274e-01 1.630894125824544627e-01
1.660000000000000000e+05 5.471537951962091029e-05 3.201817348599433899e-02 6.119304089224897325e-06 9.613968431949615479e-03 nan nan 2.109833247959613800e-02 9.613968431949615479e-03 1.279957200996343358e+00 5.076295919669698842e-01 1.534758746967548326e-01
1.670000000000000000e+05 3.161316853947937489e-04 3.271964937448501587e-02 1.986245188163593411e-04 9.895501658320426941e-03 nan nan 1.972067169845104218e-02 9.895501658320426941e-03 1.277971477453115678e+00 5.071481537798127048e-01 1.483805232934989338e-01
1.680000000000000000e+05 6.695025513181462884e-05 3.130029141902923584e-02 2.975103961944114417e-05 9.819272905588150024e-03 nan nan 2.060028724372386932e-02 9.819272905588150024e-03 1.279974587506621742e+00 5.052518434484906118e-01 1.516535814150229700e-01
1.690000000000000000e+05 5.570744542637839913e-05 3.067169710993766785e-02 2.036620571743696928e-05 9.722762741148471832e-03 nan nan 2.055308595299720764e-02 9.722762741148471832e-03 1.279959600242607021e+00 5.046975786773900685e-01 1.514797447433676170e-01
1.700000000000000000e+05 5.218012665864080191e-05 2.953470870852470398e-02 1.556157076265662909e-05 9.713844396173954010e-03 nan nan 2.075079083442687988e-02 9.713844396173954010e-03 1.279923829327854978e+00 5.035804368489721350e-01 1.522065539341412865e-01
1.710000000000000000e+05 3.813925723079591990e-04 3.116162680089473724e-02 3.024546313099563122e-04 9.636938571929931641e-03 nan nan 2.081018313765525818e-02 9.636938571929931641e-03 1.282151648174415293e+00 5.238928731418677209e-01 1.524242286283034598e-01
1.720000000000000000e+05 3.983912756666541100e-05 2.868173830211162567e-02 1.125831113313324749e-05 9.611535817384719849e-03 nan nan 2.078606374561786652e-02 9.611535817384719849e-03 1.279490673031917991e+00 4.993235480085427835e-01 1.523358677058996580e-01
1.730000000000000000e+05 3.527539229253306985e-05 2.835015207529067993e-02 9.226782822224777192e-06 9.554407559335231781e-03 nan nan 2.087220735847949982e-02 9.554407559335231781e-03 1.280304192096076044e+00 5.034006265351375076e-01 1.526511968328213564e-01
1.740000000000000000e+05 1.578672381583601236e-04 2.812697179615497589e-02 1.629339931241702288e-05 9.507941082119941711e-03 nan nan 2.109363675117492676e-02 9.507941082119941711e-03 1.281034386749274612e+00 5.016686323255672431e-01 1.534587923554092403e-01
1.750000000000000000e+05 7.023245416348800063e-05 2.879253402352333069e-02 4.379820165922865272e-05 9.428279474377632141e-03 nan nan 2.118657901883125305e-02 9.428279474377632141e-03 1.279976033280643355e+00 5.246031845904673974e-01 1.537965009315718223e-01
1.760000000000000000e+05 6.269109144341200590e-05 2.776693366467952728e-02 1.995215825445484370e-05 9.491772390902042389e-03 nan nan 2.171010896563529968e-02 9.491772390902042389e-03 1.279849733632284048e+00 5.012332007581572491e-01 1.556851008529616665e-01
1.770000000000000000e+05 4.114986586500890553e-05 2.767950296401977539e-02 1.043429165292764083e-05 9.396120905876159668e-03 nan nan 2.154925279319286346e-02 9.396120905876159668e-03 1.280607401734439543e+00 4.981203155575852914e-01 1.551072673296846338e-01
1.780000000000000000e+05 3.256489799241535366e-05 2.727858908474445343e-02 9.143384886556304991e-06 9.352759458124637604e-03 nan nan 2.159989811480045319e-02 9.352759458124637604e-03 1.280094025582706019e+00 5.005908535708161189e-01 1.552894301583646053e-01
1.790000000000000000e+05 2.902986489061731845e-05 2.701758779585361481e-02 7.818905942258425057e-06 9.316821582615375519e-03 nan nan 2.168514952063560486e-02 9.316821582615375519e-03 1.280080114089131138e+00 5.002172176990060670e-01 1.555955769432465219e-01
1.800000000000000000e+05 2.700760160223580897e-05 2.689746767282485962e-02 1.047631667461246252e-05 9.342608042061328888e-03 nan nan 2.181618474423885345e-02 9.342608042061328888e-03 1.279991042523363598e+00 5.006593769551259676e-01 1.560649676013925735e-01
1.810000000000000000e+05 2.692448470043018460e-05 2.626441977918148041e-02 7.917132279544603080e-06 9.310780093073844910e-03 nan nan 2.194434404373168945e-02 9.310780093073844910e-03 1.279763365951823273e+00 4.990436087250109676e-01 1.565226924122628538e-01
1.820000000000000000e+05 3.510204987833276391e-05 2.521874941885471344e-02 2.439145646349061280e-05 9.315218776464462280e-03 nan nan 2.203727886080741882e-02 9.315218776464462280e-03 1.279161279110465399e+00 4.970725033123267189e-01 1.568537914477070860e-01
1.830000000000000000e+05 2.410119923297315836e-04 2.404051646590232849e-02 1.043951560859568417e-04 9.564521722495555878e-03 nan nan 2.136422321200370789e-02 9.564521722495555878e-03 1.279682957670981835e+00 4.963762705683347209e-01 1.544399269392642549e-01
1.840000000000000000e+05 4.160321259405463934e-05 2.208819799125194550e-02 1.795864227460697293e-05 9.497873485088348389e-03 nan nan 2.170274406671524048e-02 9.497873485088348389e-03 1.280308319739815959e+00 4.939032204639444146e-01 1.556586923882017637e-01
1.850000000000000000e+05 2.790320650092326105e-05 2.032790705561637878e-02 1.000049905997002497e-05 9.469406679272651672e-03 nan nan 2.161007374525070190e-02 9.469406679272651672e-03 1.280185833868916268e+00 4.917315182276223995e-01 1.553260050083203891e-01
1.860000000000000000e+05 2.167125603591557592e-05 1.862789504230022430e-02 6.854809271317208186e-06 9.470219723880290985e-03 nan nan 2.156915143132209778e-02 9.470219723880290985e-03 1.280156038273591923e+00 4.898103908344063617e-01 1.551788620538256946e-01
1.870000000000000000e+05 1.939774483616929501e-05 1.730523072183132172e-02 6.097226105339359492e-06 9.500135667622089386e-03 nan nan 2.177574671804904938e-02 9.500135667622089386e-03 1.280006192220276118e+00 4.880979542443870667e-01 1.559202639202071083e-01
1.880000000000000000e+05 1.601731855771504343e-05 1.510939653962850571e-02 3.731623110070358962e-06 9.547111578285694122e-03 nan nan 2.147656492888927460e-02 9.547111578285694122e-03 1.280074309080468931e+00 4.859070003343682331e-01 1.548454524790109366e-01
1.890000000000000000e+05 1.597228401806205511e-05 1.272185239940881729e-02 2.575375447122496553e-06 9.657240472733974457e-03 nan nan 2.134152874350547791e-02 9.657240472733974457e-03 1.280018576496996463e+00 4.833222589093452704e-01 1.543578843056101491e-01
1.900000000000000000e+05 3.065187775064259768e-05 1.010834332555532455e-02 5.607283583231037483e-06 9.750786237418651581e-03 nan nan 2.159137837588787079e-02 9.750786237418651581e-03 1.281896143887595985e+00 4.763168629384640917e-01 1.552587980192765837e-01
1.910000000000000000e+05 3.064430347876623273e-05 9.706398472189903259e-03 1.074082247214391828e-04 9.872064925730228424e-03 nan nan 2.148135565221309662e-02 9.872064925730228424e-03 1.281578622306273951e+00 4.819857385520845416e-01 1.548627184612428320e-01
1.920000000000000000e+05 2.671712536539416760e-05 4.872076679021120071e-03 5.561671969189774245e-06 9.943122975528240204e-03 nan nan 2.081654779613018036e-02 9.943122975528240204e-03 1.279460331268638340e+00 4.755620805376086224e-01 1.524475248497030033e-01
1.930000000000000000e+05 1.010690612019971013e-04 3.460618434473872185e-03 5.258919190964661539e-05 1.009202469140291214e-02 nan nan 1.892989873886108398e-02 1.009202469140291214e-02 1.279739951498559680e+00 4.766870997937841525e-01 1.453751492287971570e-01
1.940000000000000000e+05 4.196520603727549314e-05 2.031420124694705009e-03 1.186661756946705282e-05 1.004551723599433899e-02 nan nan 1.923902519047260284e-02 1.004551723599433899e-02 1.279861524349159785e+00 4.735897461101958861e-01 1.465573389475914867e-01
1.950000000000000000e+05 3.957329681725241244e-05 1.614303910173475742e-03 1.016953228827333078e-05 9.983194060623645782e-03 nan nan 1.925496384501457214e-02 9.983194060623645782e-03 1.279461635146817988e+00 4.703325278972058099e-01 1.466180328511968167e-01
1.960000000000000000e+05 4.615622674464248121e-05 1.419541076757013798e-03 1.264838010683888569e-05 9.915985167026519775e-03 nan nan 1.931322365999221802e-02 9.915985167026519775e-03 1.280527089863078283e+00 4.734887711126517518e-01 1.468396769292001081e-01
1.970000000000000000e+05 3.034401015611365438e-05 1.076484331861138344e-03 1.086082556867040694e-05 9.888738393783569336e-03 nan nan 1.898043975234031677e-02 9.888738393783569336e-03 1.280004268137888479e+00 4.719638861475251024e-01 1.455690911893508244e-01
1.980000000000000000e+05 3.810856651398353279e-05 1.137886894866824150e-03 2.412632420600857586e-05 9.846416302025318146e-03 nan nan 1.927714236080646515e-02 9.846416302025318146e-03 1.282279389786594281e+00 4.758838619535858405e-01 1.467024486801849215e-01
1.990000000000000000e+05 3.251035377616062760e-05 1.182763022370636463e-03 3.831510184681974351e-05 9.806715883314609528e-03 nan nan 1.892580091953277588e-02 9.806715883314609528e-03 1.280651091110130979e+00 4.688438750529697052e-01 1.453594197252335574e-01
2.000000000000000000e+05 7.070845458656549454e-05 1.006250618956983089e-03 2.551372745074331760e-05 9.991141967475414276e-03 nan nan 1.744999736547470093e-02 9.991141967475414276e-03 1.279713241154852632e+00 4.705919403336042417e-01 1.395769588189752775e-01
2.010000000000000000e+05 4.172985791228711605e-05 8.854156476445496082e-04 1.251547109859529883e-05 9.917302057147026062e-03 nan nan 1.736721396446228027e-02 9.917302057147026062e-03 1.279971172835913773e+00 4.721866432716643747e-01 1.392454759470743153e-01
2.020000000000000000e+05 3.585657759686000645e-05 1.055236440151929855e-03 2.842148387571796775e-05 9.837204590439796448e-03 nan nan 1.736987754702568054e-02 9.837204590439796448e-03 1.278980770366996200e+00 4.615334756519410275e-01 1.392561620395185995e-01
2.030000000000000000e+05 6.901822052896022797e-05 1.239895937032997608e-03 6.792764179408550262e-05 9.773051366209983826e-03 nan nan 1.741977781057357788e-02 9.773051366209983826e-03 1.278882018431065193e+00 4.548643529565226662e-01 1.394560499280093624e-01
2.040000000000000000e+05 6.940966704860329628e-05 1.258055446669459343e-03 4.601649925461970270e-05 9.729675948619842529e-03 nan nan 1.754160411655902863e-02 9.729675948619842529e-03 1.279608467015582507e+00 4.666142817587560221e-01 1.399428311274598380e-01
2.050000000000000000e+05 8.204868936445564032e-05 2.639855723828077316e-03 1.392216508975252509e-04 9.694590233266353607e-03 nan nan 1.752443611621856689e-02 9.694590233266353607e-03 1.280623923769802941e+00 4.812950910731275123e-01 1.398743379087251104e-01
2.060000000000000000e+05 4.962664752383716404e-05 8.811026345938444138e-04 1.113900179916527122e-05 9.675038978457450867e-03 nan nan 1.737090945243835449e-02 9.675038978457450867e-03 1.279274394281434635e+00 4.699894406850239070e-01 1.392603046809973988e-01
2.070000000000000000e+05 1.011017229757271707e-04 1.360524096526205540e-03 1.081649170373566449e-04 9.638558141887187958e-03 nan nan 1.710179448127746582e-02 9.638558141887187958e-03 1.275513623774274796e+00 4.493155662596665656e-01 1.381773632442099553e-01
2.080000000000000000e+05 7.020614430075511336e-05 8.884351118467748165e-04 1.405048533342778683e-05 9.817254729568958282e-03 nan nan 1.756626740097999573e-02 9.817254729568958282e-03 1.279471751732547569e+00 4.716816137968795064e-01 1.400411914400363500e-01
2.090000000000000000e+05 2.991781548189464957e-05 7.725866162218153477e-04 1.062791125150397420e-05 9.701788425445556641e-03 nan nan 1.706094667315483093e-02 9.701788425445556641e-03 1.280033957475183115e+00 4.716350598980715847e-01 1.380122301181200550e-01
2.100000000000000000e+05 4.165196514804847538e-05 2.218788955360651016e-03 8.960249397205188870e-05 9.603977203369140625e-03 nan nan 1.721773110330104828e-02 9.603977203369140625e-03 1.280255972969525313e+00 4.915978491087544255e-01 1.386449430041081510e-01
2.110000000000000000e+05 2.661617509147617966e-05 7.620309479534626007e-04 1.736269223329145461e-05 9.604787454009056091e-03 nan nan 1.688843779265880585e-02 9.604787454009056091e-03 1.279647377475198855e+00 4.704520059360883799e-01 1.373127193876854946e-01
2.120000000000000000e+05 3.069999002036638558e-05 7.676729583181440830e-04 1.992114994209259748e-05 9.569294750690460205e-03 nan nan 1.677475124597549438e-02 9.569294750690460205e-03 1.279435936421526199e+00 4.689870218375555844e-01 1.368497749668508567e-01
2.130000000000000000e+05 1.580133102834224701e-04 1.043752767145633698e-03 3.374779771547764540e-05 9.522376582026481628e-03 nan nan 1.676611602306365967e-02 9.522376582026481628e-03 1.279743572337184387e+00 4.666525542822183015e-01 1.368145445299349117e-01
2.140000000000000000e+05 5.812368908664211631e-05 7.343201432377099991e-04 1.799783967726398259e-05 9.722677990794181824e-03 nan nan 1.641712896525859833e-02 9.722677990794181824e-03 1.279483001500131945e+00 4.715538243893304671e-01 1.353831653824618397e-01
2.150000000000000000e+05 3.039931470993906260e-05 6.835022359155118465e-04 1.326237998000578955e-05 9.601616300642490387e-03 nan nan 1.598121598362922668e-02 9.601616300642490387e-03 1.280044013659013658e+00 4.715411235752328123e-01 1.335736972676693501e-01
2.160000000000000000e+05 2.597094680822920054e-05 6.778744864277541637e-04 1.288344265049090609e-05 9.538537822663784027e-03 nan nan 1.594602502882480621e-02 9.538537822663784027e-03 1.279970849857855253e+00 4.720932961602830602e-01 1.334265528359689090e-01
2.170000000000000000e+05 3.389586709090508521e-05 1.842581899836659431e-03 1.118113723350688815e-04 9.482432156801223755e-03 nan nan 1.615654490888118744e-02 9.482432156801223755e-03 1.282381951257848929e+00 5.035481316301831933e-01 1.343044101828290982e-01
2.180000000000000000e+05 2.587505696283187717e-05 6.480893353000283241e-04 1.035089189826976508e-05 9.450044482946395874e-03 nan nan 1.579593867063522339e-02 9.450044482946395874e-03 1.280050431571311931e+00 4.713854158160203922e-01 1.327971469887450073e-01
2.190000000000000000e+05 3.678816938190720975e-05 7.056667818687856197e-04 3.088258017669431865e-05 9.417982771992683411e-03 nan nan 1.567245461046695709e-02 9.417982771992683411e-03 1.280264709023666514e+00 4.745915047669703180e-01 1.322770641204495945e-01
2.200000000000000000e+05 4.802276816917583346e-05 6.589003023691475391e-04 1.377714579575695097e-05 9.594839997589588165e-03 nan nan 1.589985191822052002e-02 9.594839997589588165e-03 1.279731704229475131e+00 4.716196900930949565e-01 1.332332401073809403e-01
2.210000000000000000e+05 2.704435610212385654e-05 6.262359675019979477e-04 1.086685279005905613e-05 9.488845244050025940e-03 nan nan 1.554887183010578156e-02 9.488845244050025940e-03 1.280009435531932693e+00 4.713796649243273129e-01 1.317545079029055211e-01
