# x, y
1.376494403343316186e+00 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
1.399435988203158177e+00 0.000000000000000000e+00 8.022995600000000227e-01 0.000000000000000000e+00
1.422377538650640094e+00 0.000000000000000000e+00 9.164606199999999481e-01 0.000000000000000000e+00
1.445319123510482084e+00 0.000000000000000000e+00 9.842915800000000548e-01 0.000000000000000000e+00
1.468260708370324075e+00 0.000000000000000000e+00 9.982464300000000179e-01 0.000000000000000000e+00
1.491202258817805548e+00 0.000000000000000000e+00 9.567727299999999602e-01 0.000000000000000000e+00
1.514143843677647538e+00 0.000000000000000000e+00 8.644843100000000335e-01 0.000000000000000000e+00
1.537085428537489751e+00 0.000000000000000000e+00 7.316480199999999545e-01 0.000000000000000000e+00
1.560026978984971446e+00 0.000000000000000000e+00 5.730415100000000317e-01 0.000000000000000000e+00
1.582968563844813437e+00 0.000000000000000000e+00 4.063093400000000188e-01 0.000000000000000000e+00
1.605910148704655427e+00 0.000000000000000000e+00 2.500000000000000000e-01 0.000000000000000000e+00
1.628851699152137344e+00 0.000000000000000000e+00 1.215024700000000013e-01 0.000000000000000000e+00
1.651793284011979335e+00 0.000000000000000000e+00 3.511175999999999880e-02 0.000000000000000000e+00
1.674734868871821103e+00 0.000000000000000000e+00 4.385799999999999920e-04 0.000000000000000000e+00
1.697676419319303243e+00 0.000000000000000000e+00 2.134025000000000158e-02 0.000000000000000000e+00
1.720618004179145233e+00 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
-1.720618004179145233e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.549150000000000693e-02
-1.548556203761230599e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002499999999999947e+00
-1.376494403343316186e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.054915000000000019e-01
-1.204432602925401552e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.770085000000000131e-01
-1.032370802507487140e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.945084999999999731e-01
-8.603090020895726164e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.579915000000000069e-01
-6.882472016716580931e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.090000000000000080e+00
-5.161854012537435699e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.179915000000000047e-01
-3.441236008358289356e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.145084999999999686e-01
-1.720618004179144678e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.570084999999999509e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.454915000000000069e-01
1.720618004179146621e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.302499999999999991e+00
3.441236008358289356e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.554914999999999936e-01
5.161854012537435699e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.077008500000000035e+00
6.882472016716578711e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.144508499999999929e+00
8.603090020895726164e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.579914999999999514e-01
1.032370802507487140e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.639999999999999902e+00
1.204432602925401552e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.179914999999999825e-01
1.376494403343316186e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.464508499999999991e+00
1.548556203761230599e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.557008500000000017e+00
1.720618004179145233e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.095491500000000062e+00
