# x, y_true, y_pred
-1.155900463860509486e+00 9.383352999999999833e-01 9.383352999999999833e-01 9.383352999999999833e-01 -9.513791799545288086e-01 8.987607955932617188e-01 8.475708365440368652e-01
-1.152470492157659399e+00 9.523932400000000298e-01 9.523932400000000298e-01 9.523932400000000298e-01 -9.584138989448547363e-01 9.125979542732238770e-01 8.575400710105895996e-01
-1.149040520454809311e+00 9.653783400000000015e-01 9.653783400000000015e-01 9.653783400000000015e-01 -9.648566246032714844e-01 9.254770278930664062e-01 8.667970299720764160e-01
-1.145610548751959001e+00 9.772586300000000170e-01 9.772586300000000170e-01 9.772586300000000170e-01 -9.707045555114746094e-01 9.373662471771240234e-01 8.753277063369750977e-01
-1.142180577049108914e+00 9.880049199999999532e-01 9.880049199999999532e-01 9.880049199999999532e-01 -9.759539365768432617e-01 9.482330083847045898e-01 8.831186890602111816e-01
-1.138750605346258604e+00 9.975909299999999869e-01 9.975909299999999869e-01 9.975909299999999869e-01 -9.806024432182312012e-01 9.580438137054443359e-01 8.901551365852355957e-01
-1.135320633643408517e+00 1.005993270000000051e+00 1.005993270000000051e+00 1.005993270000000051e+00 -9.846463799476623535e-01 9.667722582817077637e-01 8.964257240295410156e-01
-1.131890661940558207e+00 1.013191579999999981e+00 1.013191579999999981e+00 1.013191579999999981e+00 -9.880844354629516602e-01 9.743900299072265625e-01 9.019186496734619141e-01
-1.128460690237708119e+00 1.019168529999999961e+00 1.019168529999999961e+00 1.019168529999999961e+00 -9.909150600433349609e-01 9.808757305145263672e-01 9.066250324249267578e-01
-1.125030718534858032e+00 1.023909870000000000e+00 1.023909870000000000e+00 1.023909870000000000e+00 -9.931353926658630371e-01 9.862023591995239258e-01 9.105321764945983887e-01
-1.121600746832007722e+00 1.027404509999999993e+00 1.027404509999999993e+00 1.027404509999999993e+00 -9.947444796562194824e-01 9.903546571731567383e-01 9.136337637901306152e-01
-1.118170775129157635e+00 1.029644479999999973e+00 1.029644479999999973e+00 1.029644479999999973e+00 -9.957414865493774414e-01 9.933099150657653809e-01 9.159200787544250488e-01
-1.114740803426307325e+00 1.030624999999999902e+00 1.030624999999999902e+00 1.030624999999999902e+00 -9.961252212524414062e-01 9.950542449951171875e-01 9.173844456672668457e-01
-1.111310831723457238e+00 1.030344479999999896e+00 1.030344479999999896e+00 1.030344479999999896e+00 -9.958956241607666016e-01 9.955788850784301758e-01 9.180227518081665039e-01
-1.107880860020607150e+00 1.028804510000000061e+00 1.028804510000000061e+00 1.028804510000000061e+00 -9.950519800186157227e-01 9.948698282241821289e-01 9.178289771080017090e-01
-1.104450888317756840e+00 1.026009869999999990e+00 1.026009869999999990e+00 1.026009869999999990e+00 -9.935961961746215820e-01 9.929218292236328125e-01 9.168002605438232422e-01
-1.101020916614906753e+00 1.021968530000000097e+00 1.021968530000000097e+00 1.021968530000000097e+00 -9.915256500244140625e-01 9.897280931472778320e-01 9.149327278137207031e-01
-1.097590944912056443e+00 1.016691580000000039e+00 1.016691580000000039e+00 1.016691580000000039e+00 -9.888440966606140137e-01 9.852939248085021973e-01 9.122291803359985352e-01
-1.094160973209206356e+00 1.010193270000000032e+00 1.010193270000000032e+00 1.010193270000000032e+00 -9.855507016181945801e-01 9.796166419982910156e-01 9.086868762969970703e-01
-1.090731001506356046e+00 1.002490930000000002e+00 1.002490930000000002e+00 1.002490930000000002e+00 -9.816481471061706543e-01 9.727047085762023926e-01 9.043103456497192383e-01
-1.087301029803505958e+00 9.936049200000000026e-01 9.936049200000000026e-01 9.936049200000000026e-01 -9.771360158920288086e-01 9.645635485649108887e-01 8.990992903709411621e-01
-1.083871058100655871e+00 9.835586299999999893e-01 9.835586299999999893e-01 9.835586299999999893e-01 -9.720190167427062988e-01 9.552088975906372070e-01 8.930620551109313965e-01
-1.080441086397805561e+00 9.723783400000000077e-01 9.723783400000000077e-01 9.723783400000000077e-01 -9.662976264953613281e-01 9.446533322334289551e-01 8.862028121948242188e-01
-1.077011114694955474e+00 9.600932399999999589e-01 9.600932399999999589e-01 9.600932399999999589e-01 -9.599753618240356445e-01 9.329203367233276367e-01 8.785315752029418945e-01
-1.073581142992105164e+00 9.467352999999999463e-01 9.467352999999999463e-01 9.467352999999999463e-01 -9.530551433563232422e-01 9.200304150581359863e-01 8.700564503669738770e-01
-1.070151171289255077e+00 9.323392000000000346e-01 9.323392000000000346e-01 9.323392000000000346e-01 -9.455395340919494629e-01 9.060102105140686035e-01 8.607890009880065918e-01
-1.066721199586404989e+00 9.169422600000000090e-01 9.169422600000000090e-01 9.169422600000000090e-01 -9.374326467514038086e-01 8.908873796463012695e-01 8.507407903671264648e-01
-1.063291227883554679e+00 9.005843100000000545e-01 9.005843100000000545e-01 9.005843100000000545e-01 -9.287391901016235352e-01 8.747001886367797852e-01 8.399281501770019531e-01
-1.059861256180704592e+00 8.833076499999999998e-01 8.833076499999999998e-01 8.833076499999999998e-01 -9.194624423980712891e-01 8.574829101562500000e-01 8.283663988113403320e-01
-1.056431284477854282e+00 8.651568800000000170e-01 8.651568800000000170e-01 8.651568800000000170e-01 -9.096075892448425293e-01 8.392771482467651367e-01 8.160733580589294434e-01
-1.053001312775004195e+00 8.461788099999999480e-01 8.461788099999999480e-01 8.461788099999999480e-01 -8.991789817810058594e-01 8.201255798339843750e-01 8.030677437782287598e-01
-1.049571341072153885e+00 8.264223499999999722e-01 8.264223499999999722e-01 8.264223499999999722e-01 -8.881843090057373047e-01 8.000782728195190430e-01 7.893727421760559082e-01
-1.046141369369303797e+00 8.059384000000000547e-01 8.059384000000000547e-01 8.059384000000000547e-01 -8.766263723373413086e-01 7.791800498962402344e-01 7.750074267387390137e-01
-1.042711397666453710e+00 7.847796700000000403e-01 7.847796700000000403e-01 7.847796700000000403e-01 -8.645119667053222656e-01 7.574906945228576660e-01 7.599987387657165527e-01
-1.039281425963603400e+00 7.630006099999999680e-01 7.630006099999999680e-01 7.630006099999999680e-01 -8.518482446670532227e-01 7.350652217864990234e-01 7.443725466728210449e-01
-1.035851454260753313e+00 7.406572200000000050e-01 7.406572200000000050e-01 7.406572200000000050e-01 -8.386421203613281250e-01 7.119617462158203125e-01 7.281556725502014160e-01
-1.032421482557903003e+00 7.178069400000000044e-01 7.178069400000000044e-01 7.178069400000000044e-01 -8.249001502990722656e-01 6.882429122924804688e-01 7.113773822784423828e-01
-1.028991510855052915e+00 6.945084999999999731e-01 6.945084999999999731e-01 6.945084999999999731e-01 -8.106299638748168945e-01 6.639722585678100586e-01 6.940678954124450684e-01
-1.025561539152202828e+00 6.708217499999999944e-01 6.708217499999999944e-01 6.708217499999999944e-01 -7.958405017852783203e-01 6.392199993133544922e-01 6.762614846229553223e-01
-1.022131567449352518e+00 6.468075500000000089e-01 6.468075500000000089e-01 6.468075500000000089e-01 -7.805380821228027344e-01 6.140506267547607422e-01 6.579887270927429199e-01
-1.018701595746502431e+00 6.225275799999999693e-01 6.225275799999999693e-01 6.225275799999999693e-01 -7.647329568862915039e-01 5.885358452796936035e-01 6.392863988876342773e-01
-1.015271624043652121e+00 5.980441899999999755e-01 5.980441899999999755e-01 5.980441899999999755e-01 -7.484333515167236328e-01 5.627484321594238281e-01 6.201914548873901367e-01
-1.011841652340802034e+00 5.734202600000000150e-01 5.734202600000000150e-01 5.734202600000000150e-01 -7.316483259201049805e-01 5.367618799209594727e-01 6.007420420646667480e-01
-1.008411680637951724e+00 5.487190199999999463e-01 5.487190199999999463e-01 5.487190199999999463e-01 -7.143882513046264648e-01 5.106472969055175781e-01 5.809765458106994629e-01
-1.004981708935101636e+00 5.240039100000000172e-01 5.240039100000000172e-01 5.240039100000000172e-01 -6.966636180877685547e-01 4.844835698604583740e-01 5.609380006790161133e-01
-1.001551737232251549e+00 4.993384000000000156e-01 4.993384000000000156e-01 4.993384000000000156e-01 -6.784837245941162109e-01 4.583409130573272705e-01 5.406669378280639648e-01
-9.981217655294012392e-01 4.747858500000000093e-01 4.747858500000000093e-01 4.747858500000000093e-01 -6.598600149154663086e-01 4.322993755340576172e-01 5.202092528343200684e-01
-9.946917938265511516e-01 4.504093399999999914e-01 4.504093399999999914e-01 4.504093399999999914e-01 -6.408039927482604980e-01 4.064334034919738770e-01 4.996105432510375977e-01
-9.912618221237009530e-01 4.262715000000000254e-01 4.262715000000000254e-01 4.262715000000000254e-01 -6.213268041610717773e-01 3.808146417140960693e-01 4.789167046546936035e-01
-9.878318504208507544e-01 4.024343699999999857e-01 4.024343699999999857e-01 4.024343699999999857e-01 -6.014401912689208984e-01 3.555139303207397461e-01 4.581747651100158691e-01
-9.844018787180005559e-01 3.789592299999999803e-01 3.789592299999999803e-01 3.789592299999999803e-01 -5.811573266983032227e-01 3.306125402450561523e-01 4.374387860298156738e-01
-9.809719070151503573e-01 3.559064499999999853e-01 3.559064499999999853e-01 3.559064499999999853e-01 -5.604889392852783203e-01 3.061762750148773193e-01 4.167572855949401855e-01
-9.775419353123001587e-01 3.333353499999999747e-01 3.333353499999999747e-01 3.333353499999999747e-01 -5.394494533538818359e-01 2.822738885879516602e-01 3.961834907531738281e-01
-9.741119636094500711e-01 3.113040300000000093e-01 3.113040300000000093e-01 3.113040300000000093e-01 -5.180523991584777832e-01 2.589748203754425049e-01 3.757726550102233887e-01
-9.706819919065998725e-01 2.898692299999999777e-01 2.898692299999999777e-01 2.898692299999999777e-01 -4.963103532791137695e-01 2.363450229167938232e-01 3.555804491043090820e-01
-9.672520202037496739e-01 2.690861900000000029e-01 2.690861900000000029e-01 2.690861900000000029e-01 -4.742377400398254395e-01 2.144454866647720337e-01 3.356628417968750000e-01
-9.638220485008994753e-01 2.490085099999999885e-01 2.490085099999999885e-01 2.490085099999999885e-01 -4.518480300903320312e-01 1.933388411998748779e-01 3.160791993141174316e-01
-9.603920767980492768e-01 2.296880099999999980e-01 2.296880099999999980e-01 2.296880099999999980e-01 -4.291567802429199219e-01 1.730810254812240601e-01 2.968883514404296875e-01
-9.569621050951990782e-01 2.111745999999999901e-01 2.111745999999999901e-01 2.111745999999999901e-01 -4.061783552169799805e-01 1.537275910377502441e-01 2.781509757041931152e-01
-9.535321333923489906e-01 1.935161599999999926e-01 1.935161599999999926e-01 1.935161599999999926e-01 -3.829278945922851562e-01 1.353300511837005615e-01 2.599283456802368164e-01
-9.501021616894987920e-01 1.767584299999999942e-01 1.767584299999999942e-01 1.767584299999999942e-01 -3.594198226928710938e-01 1.179377287626266479e-01 2.422818541526794434e-01
-9.466721899866485934e-01 1.609448500000000004e-01 1.609448500000000004e-01 1.609448500000000004e-01 -3.356713354587554932e-01 1.015924811363220215e-01 2.252733111381530762e-01
-9.432422182837983948e-01 1.461165000000000103e-01 1.461165000000000103e-01 1.461165000000000103e-01 -3.116954863071441650e-01 8.633670210838317871e-02 2.089637517929077148e-01
-9.398122465809481962e-01 1.323119799999999957e-01 1.323119799999999957e-01 1.323119799999999957e-01 -2.875120043754577637e-01 7.221124321222305298e-02 1.934179663658142090e-01
-9.363822748780979977e-01 1.195672900000000066e-01 1.195672900000000066e-01 1.195672900000000066e-01 -2.631344795227050781e-01 5.924661457538604736e-02 1.786943078041076660e-01
-9.329523031752479101e-01 1.079157800000000028e-01 1.079157800000000028e-01 1.079157800000000028e-01 -2.385797351598739624e-01 4.747321829199790955e-02 1.648530364036560059e-01
-9.295223314723977115e-01 9.738800999999999708e-02 9.738800999999999708e-02 9.738800999999999708e-02 -2.138649523258209229e-01 3.691722452640533447e-02 1.519524455070495605e-01
-9.260923597695475129e-01 8.801175999999999444e-02 8.801175999999999444e-02 8.801175999999999444e-02 -1.890060007572174072e-01 2.760417014360427856e-02 1.400503218173980713e-01
-9.226623880666973143e-01 7.981185000000000362e-02 7.981185000000000362e-02 7.981185000000000362e-02 -1.640200912952423096e-01 1.955010741949081421e-02 1.291994750499725342e-01
-9.192324163638471157e-01 7.281015999999999877e-02 7.281015999999999877e-02 7.281015999999999877e-02 -1.389244049787521362e-01 1.277167350053787231e-02 1.194520294666290283e-01
-9.158024446609969171e-01 6.702555999999999792e-02 6.702555999999999792e-02 6.702555999999999792e-02 -1.137348413467407227e-01 7.275922223925590515e-03 1.108536422252655029e-01
-9.123724729581468296e-01 6.247383000000000103e-02 6.247383000000000103e-02 6.247383000000000103e-02 -8.847143501043319702e-02 3.075962886214256287e-03 1.034518629312515259e-01
-9.089425012552967420e-01 5.916765000000000219e-02 5.916765000000000219e-02 5.916765000000000219e-02 -6.314883381128311157e-02 1.715039834380149841e-04 9.728430211544036865e-02
-9.055125295524466544e-01 5.711655000000000204e-02 5.711655000000000204e-02 5.711655000000000204e-02 -3.778462484478950500e-02 -1.435158774256706238e-03 9.238763153553009033e-02
-9.020825578495964558e-01 5.632691000000000087e-02 5.632691000000000087e-02 5.632691000000000087e-02 -1.239708997309207916e-02 -1.747764647006988525e-03 8.879233896732330322e-02
-8.986525861467462573e-01 5.680190999999999713e-02 5.680190999999999713e-02 5.680190999999999713e-02 1.299696695059537888e-02 -7.735723629593849182e-04 8.652406930923461914e-02
-8.952226144438960587e-01 5.854154999999999776e-02 5.854154999999999776e-02 5.854154999999999776e-02 3.838020935654640198e-02 1.477550715208053589e-03 8.560265600681304932e-02
-8.917926427410458601e-01 6.154264999999999736e-02 6.154264999999999736e-02 6.154264999999999736e-02 6.373491138219833374e-02 4.994468763470649719e-03 8.604416251182556152e-02
-8.883626710381956615e-01 6.579883000000000259e-02 6.579883000000000259e-02 6.579883000000000259e-02 8.904455602169036865e-02 9.757433086633682251e-03 8.785533905029296875e-02
-8.849326993353455739e-01 7.130055999999999894e-02 7.130055999999999894e-02 7.130055999999999894e-02 1.142909601330757141e-01 1.574843935668468475e-02 9.104028344154357910e-02
-8.815027276324953753e-01 7.803516000000000619e-02 7.803516000000000619e-02 7.803516000000000619e-02 1.394576430320739746e-01 2.294523268938064575e-02 9.559641778469085693e-02
-8.780727559296451767e-01 8.598685000000000356e-02 8.598685000000000356e-02 8.598685000000000356e-02 1.645274758338928223e-01 3.132605180144309998e-02 1.015168353915214539e-01
-8.746427842267949782e-01 9.513676000000000077e-02 9.513676000000000077e-02 9.513676000000000077e-02 1.894835084676742554e-01 4.085657745599746704e-02 1.087838560342788696e-01
-8.712128125239447796e-01 1.054630099999999959e-01 1.054630099999999959e-01 1.054630099999999959e-01 2.143086940050125122e-01 5.151128023862838745e-02 1.173805370926856995e-01
-8.677828408210945810e-01 1.169407799999999942e-01 1.169407799999999942e-01 1.169407799999999942e-01 2.389865219593048096e-01 6.325475871562957764e-02 1.272804737091064453e-01
-8.643528691182444934e-01 1.295422900000000044e-01 1.295422900000000044e-01 1.295422900000000044e-01 2.635003328323364258e-01 7.605714350938796997e-02 1.384565830230712891e-01
-8.609228974153942948e-01 1.432369800000000137e-01 1.432369800000000137e-01 1.432369800000000137e-01 2.878342866897583008e-01 8.987753838300704956e-02 1.508720517158508301e-01
-8.574929257125440962e-01 1.579915000000000069e-01 1.579915000000000069e-01 1.579915000000000069e-01 3.119713664054870605e-01 1.046777516603469849e-01 1.644878685474395752e-01
-8.540629540096938976e-01 1.737698500000000035e-01 1.737698500000000035e-01 1.737698500000000035e-01 3.358964323997497559e-01 1.204177886247634888e-01 1.792617738246917725e-01
-8.506329823068436990e-01 1.905334300000000036e-01 1.905334300000000036e-01 1.905334300000000036e-01 3.595932424068450928e-01 1.370541453361511230e-01 1.951458901166915894e-01
-8.472030106039935005e-01 2.082411600000000085e-01 2.082411600000000085e-01 2.082411600000000085e-01 3.830466270446777344e-01 1.545446217060089111e-01 2.120909690856933594e-01
-8.437730389011434129e-01 2.268496000000000123e-01 2.268496000000000123e-01 2.268496000000000123e-01 4.062405228614807129e-01 1.728396415710449219e-01 2.300410270690917969e-01
-8.403430671982932143e-01 2.463130099999999989e-01 2.463130099999999989e-01 2.463130099999999989e-01 4.291617870330810547e-01 1.918955296277999878e-01 2.489421963691711426e-01
-8.369130954954430157e-01 2.665835100000000235e-01 2.665835100000000235e-01 2.665835100000000235e-01 4.517951309680938721e-01 2.116639018058776855e-01 2.687357664108276367e-01
-8.334831237925928171e-01 2.876111900000000166e-01 2.876111900000000166e-01 2.876111900000000166e-01 4.741238653659820557e-01 2.320967614650726318e-01 2.893610000610351562e-01
-8.300531520897426185e-01 3.093442299999999978e-01 3.093442299999999978e-01 3.093442299999999978e-01 4.961368441581726074e-01 2.531390190124511719e-01 3.107539117336273193e-01
-8.266231803868924199e-01 3.317290299999999803e-01 3.317290299999999803e-01 3.317290299999999803e-01 5.178172588348388672e-01 2.747418582439422607e-01 3.328510522842407227e-01
-8.231932086840423324e-01 3.547103500000000076e-01 3.547103500000000076e-01 3.547103500000000076e-01 5.391548871994018555e-01 2.968535423278808594e-01 3.555890023708343506e-01
-8.197632369811921338e-01 3.782314500000000246e-01 3.782314500000000246e-01 3.782314500000000246e-01 5.601337552070617676e-01 3.194200992584228516e-01 3.788999319076538086e-01
-8.163332652783419352e-01 4.022342300000000259e-01 4.022342300000000259e-01 4.022342300000000259e-01 5.807420015335083008e-01 3.423884510993957520e-01 4.027184545993804932e-01
-8.129032935754917366e-01 4.266593699999999822e-01 4.266593699999999822e-01 4.266593699999999822e-01 6.009680628776550293e-01 3.657049536705017090e-01 4.269782900810241699e-01
-8.094733218726415380e-01 4.514464999999999728e-01 4.514464999999999728e-01 4.514464999999999728e-01 6.207967996597290039e-01 3.893137276172637939e-01 4.516101479530334473e-01
-8.060433501697913394e-01 4.765343400000000007e-01 4.765343400000000007e-01 4.765343400000000007e-01 6.402201652526855469e-01 4.131599664688110352e-01 4.765490889549255371e-01
-8.026133784669412519e-01 5.018608500000000250e-01 5.018608500000000250e-01 5.018608500000000250e-01 6.592233180999755859e-01 4.371901750564575195e-01 5.017277002334594727e-01
-7.991834067640910533e-01 5.273634000000000377e-01 5.273634000000000377e-01 5.273634000000000377e-01 6.777963638305664062e-01 4.613450765609741211e-01 5.270776748657226562e-01
-7.957534350612408547e-01 5.529789099999999902e-01 5.529789099999999902e-01 5.529789099999999902e-01 6.959278583526611328e-01 4.855735301971435547e-01 5.525351762771606445e-01
-7.923234633583906561e-01 5.786440200000000367e-01 5.786440200000000367e-01 5.786440200000000367e-01 7.136080265045166016e-01 5.098177790641784668e-01 5.780342817306518555e-01
-7.888934916555404575e-01 6.042952600000000007e-01 6.042952600000000007e-01 6.042952600000000007e-01 7.308267354965209961e-01 5.340250730514526367e-01 6.035118103027343750e-01
-7.854635199526902589e-01 6.298691899999999677e-01 6.298691899999999677e-01 6.298691899999999677e-01 7.475731372833251953e-01 5.581368803977966309e-01 6.289013624191284180e-01
-7.820335482498401714e-01 6.553025799999999679e-01 6.553025799999999679e-01 6.553025799999999679e-01 7.638384103775024414e-01 5.820970535278320312e-01 6.541399955749511719e-01
-7.786035765469899728e-01 6.805325500000000138e-01 6.805325500000000138e-01 6.805325500000000138e-01 7.796130180358886719e-01 6.058554649353027344e-01 6.791685223579406738e-01
-7.751736048441397742e-01 7.054967500000000058e-01 7.054967500000000058e-01 7.054967500000000058e-01 7.948883771896362305e-01 6.293551921844482422e-01 7.039247751235961914e-01
-7.717436331412895756e-01 7.301334999999999908e-01 7.301334999999999908e-01 7.301334999999999908e-01 8.096564412117004395e-01 6.525437831878662109e-01 7.283502221107482910e-01
-7.683136614384393770e-01 7.543819400000000286e-01 7.543819400000000286e-01 7.543819400000000286e-01 8.239087462425231934e-01 6.753666996955871582e-01 7.523860931396484375e-01
-7.648836897355891784e-01 7.781822200000000356e-01 7.781822200000000356e-01 7.781822200000000356e-01 8.376374244689941406e-01 6.977745294570922852e-01 7.759768962860107422e-01
-7.614537180327390908e-01 8.014756100000000050e-01 8.014756100000000050e-01 8.014756100000000050e-01 8.508361577987670898e-01 7.197108268737792969e-01 7.990654706954956055e-01
-7.580237463298888922e-01 8.242046699999999726e-01 8.242046699999999726e-01 8.242046699999999726e-01 8.634966611862182617e-01 7.411304712295532227e-01 8.216010332107543945e-01
-7.545937746270386937e-01 8.463133999999999935e-01 8.463133999999999935e-01 8.463133999999999935e-01 8.756119012832641602e-01 7.619792222976684570e-01 8.435275554656982422e-01
-7.511638029241884951e-01 8.677473500000000284e-01 8.677473500000000284e-01 8.677473500000000284e-01 8.871760964393615723e-01 7.822117805480957031e-01 8.647975921630859375e-01
-7.477338312213385185e-01 8.884538100000000105e-01 8.884538100000000105e-01 8.884538100000000105e-01 8.981833457946777344e-01 8.017767667770385742e-01 8.853594064712524414e-01
-7.443038595184883199e-01 9.083818799999999749e-01 9.083818799999999749e-01 9.083818799999999749e-01 9.086272120475769043e-01 8.206288218498229980e-01 9.051660895347595215e-01
-7.408738878156381213e-01 9.274826499999999641e-01 9.274826499999999641e-01 9.274826499999999641e-01 9.185041189193725586e-01 8.387279510498046875e-01 9.241767525672912598e-01
-7.374439161127879228e-01 9.457093100000000252e-01 9.457093100000000252e-01 9.457093100000000252e-01 9.278067350387573242e-01 8.560228347778320312e-01 9.423407316207885742e-01
-7.340139444099378352e-01 9.630172599999999861e-01 9.630172599999999861e-01 9.630172599999999861e-01 9.365318417549133301e-01 8.724761605262756348e-01 9.596209526062011719e-01
-7.305839727070876366e-01 9.793642000000000181e-01 9.793642000000000181e-01 9.793642000000000181e-01 9.446737170219421387e-01 8.880431652069091797e-01 9.759731888771057129e-01
-7.271540010042374380e-01 9.947103000000000472e-01 9.947103000000000472e-01 9.947103000000000472e-01 9.522296190261840820e-01 9.026890993118286133e-01 9.913638830184936523e-01
-7.237240293013872394e-01 1.009018240000000066e+00 1.009018240000000066e+00 1.009018240000000066e+00 9.591955542564392090e-01 9.163774251937866211e-01 1.005756855010986328e+00
-7.202940575985370408e-01 1.022253340000000010e+00 1.022253340000000010e+00 1.022253340000000010e+00 9.655662775039672852e-01 9.290671348571777344e-01 1.019113421440124512e+00
-7.168640858956868422e-01 1.034383629999999998e+00 1.034383629999999998e+00 1.034383629999999998e+00 9.713405370712280273e-01 9.407310485839843750e-01 1.031407475471496582e+00
-7.134341141928367547e-01 1.045379920000000018e+00 1.045379920000000018e+00 1.045379920000000018e+00 9.765151143074035645e-01 9.513330459594726562e-01 1.042605638504028320e+00
-7.100041424899865561e-01 1.055215929999999913e+00 1.055215929999999913e+00 1.055215929999999913e+00 9.810876250267028809e-01 9.608477950096130371e-01 1.052683711051940918e+00
-7.065741707871363575e-01 1.063868269999999949e+00 1.063868269999999949e+00 1.063868269999999949e+00 9.850551486015319824e-01 9.692459702491760254e-01 1.061614513397216797e+00
-7.031441990842861589e-01 1.071316579999999963e+00 1.071316579999999963e+00 1.071316579999999963e+00 9.884148836135864258e-01 9.765052199363708496e-01 1.069376826286315918e+00
-6.997142273814359603e-01 1.077543530000000027e+00 1.077543530000000027e+00 1.077543530000000027e+00 9.911673665046691895e-01 9.826028943061828613e-01 1.075951099395751953e+00
-6.962842556785857617e-01 1.082534869999999927e+00 1.082534869999999927e+00 1.082534869999999927e+00 9.933094978332519531e-01 9.875174760818481445e-01 1.081317901611328125e+00
-6.928542839757356742e-01 1.086279510000000004e+00 1.086279510000000004e+00 1.086279510000000004e+00 9.948397874832153320e-01 9.912348985671997070e-01 1.085463523864746094e+00
-6.894243122728854756e-01 1.088769480000000067e+00 1.088769480000000067e+00 1.088769480000000067e+00 9.957603216171264648e-01 9.937400817871093750e-01 1.088377237319946289e+00
-6.859943405700352770e-01 1.090000000000000080e+00 1.090000000000000080e+00 1.090000000000000080e+00 9.960676431655883789e-01 9.950206279754638672e-01 1.090046882629394531e+00
-6.825643688671850784e-01 1.089969479999999935e+00 1.089969479999999935e+00 1.089969479999999935e+00 9.957627058029174805e-01 9.950687885284423828e-01 1.090466737747192383e+00
-6.791343971643348798e-01 1.088679509999999961e+00 1.088679509999999961e+00 1.088679509999999961e+00 9.948455095291137695e-01 9.938812255859375000e-01 1.089634895324707031e+00
-6.757044254614846812e-01 1.086134869999999975e+00 1.086134869999999975e+00 1.086134869999999975e+00 9.933158159255981445e-01 9.914541840553283691e-01 1.087547898292541504e+00
-6.722744537586345936e-01 1.082343529999999943e+00 1.082343529999999943e+00 1.082343529999999943e+00 9.911752343177795410e-01 9.877876043319702148e-01 1.084208726882934570e+00
-6.688444820557843951e-01 1.077316579999999968e+00 1.077316579999999968e+00 1.077316579999999968e+00 9.884248375892639160e-01 9.828848838806152344e-01 1.079621672630310059e+00
-6.654145103529341965e-01 1.071068270000000044e+00 1.071068270000000044e+00 1.071068270000000044e+00 9.850648641586303711e-01 9.767534732818603516e-01 1.073794126510620117e+00
-6.619845386500839979e-01 1.063615930000000098e+00 1.063615930000000098e+00 1.063615930000000098e+00 9.810974597930908203e-01 9.694065451622009277e-01 1.066739797592163086e+00
-6.585545669472337993e-01 1.054979920000000071e+00 1.054979920000000071e+00 1.054979920000000071e+00 9.765256047248840332e-01 9.608538150787353516e-01 1.058470606803894043e+00
-6.551245952443836007e-01 1.045183629999999919e+00 1.045183629999999919e+00 1.045183629999999919e+00 9.713487625122070312e-01 9.511137604713439941e-01 1.049002528190612793e+00
-6.516946235415335131e-01 1.034253340000000021e+00 1.034253340000000021e+00 1.034253340000000021e+00 9.655721187591552734e-01 9.402068257331848145e-01 1.038359284400939941e+00
-6.482646518386833145e-01 1.022218239999999945e+00 1.022218239999999945e+00 1.022218239999999945e+00 9.591971635818481445e-01 9.281570315361022949e-01 1.026562333106994629e+00
-6.448346801358331160e-01 1.009110299999999905e+00 1.009110299999999905e+00 1.009110299999999905e+00 9.522272944450378418e-01 9.149879217147827148e-01 1.013637065887451172e+00
-6.414047084329829174e-01 9.949641999999999653e-01 9.949641999999999653e-01 9.949641999999999653e-01 9.446663856506347656e-01 9.007318019866943359e-01 9.996150732040405273e-01
-6.379747367301327188e-01 9.798172600000000232e-01 9.798172600000000232e-01 9.798172600000000232e-01 9.365169405937194824e-01 8.854238986968994141e-01 9.845294952392578125e-01
-6.345447650272825202e-01 9.637093100000000412e-01 9.637093100000000412e-01 9.637093100000000412e-01 9.277836084365844727e-01 8.690955638885498047e-01 9.684134721755981445e-01
-6.311147933244324326e-01 9.466826499999999589e-01 9.466826499999999589e-01 9.466826499999999589e-01 9.184715151786804199e-01 8.517867326736450195e-01 9.513068795204162598e-01
-6.276848216215822340e-01 9.287818799999999486e-01 9.287818799999999486e-01 9.287818799999999486e-01 9.085854291915893555e-01 8.335437774658203125e-01 9.332543611526489258e-01
-6.242548499187320354e-01 9.100538099999999631e-01 9.100538099999999631e-01 9.100538099999999631e-01 8.981292843818664551e-01 8.144090175628662109e-01 9.142978191375732422e-01
-6.208248782158818369e-01 8.905473499999999598e-01 8.905473499999999598e-01 8.905473499999999598e-01 8.871094584465026855e-01 7.944329977035522461e-01 8.944883942604064941e-01
-6.173949065130316383e-01 8.703134000000000148e-01 8.703134000000000148e-01 8.703134000000000148e-01 8.755307793617248535e-01 7.736619710922241211e-01 8.738721609115600586e-01
-6.139649348101814397e-01 8.494046699999999728e-01 8.494046699999999728e-01 8.494046699999999728e-01 8.633996844291687012e-01 7.521533966064453125e-01 8.525058627128601074e-01
-6.105349631073313521e-01 8.278756099999999840e-01 8.278756099999999840e-01 8.278756099999999840e-01 8.507228493690490723e-01 7.299599647521972656e-01 8.304443955421447754e-01
-6.071049914044811535e-01 8.057822199999999935e-01 8.057822199999999935e-01 8.057822199999999935e-01 8.375079631805419922e-01 7.071421742439270020e-01 8.077478408813476562e-01
-6.036750197016309549e-01 7.831819399999999654e-01 7.831819399999999654e-01 7.831819399999999654e-01 8.237604498863220215e-01 6.837580204010009766e-01 7.844754457473754883e-01
-6.002450479987807563e-01 7.601335000000000175e-01 7.601335000000000175e-01 7.601335000000000175e-01 8.094874620437622070e-01 6.598696708679199219e-01 7.606905698776245117e-01
