# x, y_true, y_pred
6.609465699999987010e+00 -1.243145900000003166e+03 -3.568291000000001212e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -7.217710494995117188e+00 -3.134425640106201172e+00
-5.963546000000008007e+00 1.376376699999993434e+03 1.173433499999998464e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 8.475074768066406250e+00 5.844159126281738281e+00
-3.069530600000007325e+00 3.795845499999995809e+03 1.372037900000000477e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.310403251647949219e+01 1.432509231567382812e+01
-1.992192850000000703e+01 8.789816099999996368e+03 -2.208941999999991523e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 5.308723068237304688e+01 3.153427886962890625e+01
6.234560999999985142e+00 -3.646547400000010384e+03 3.785990000000016842e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.172624015808105469e+01 -1.152656269073486328e+01
4.215455339999999751e+01 -1.334736000000004424e+03 -2.768154600000005683e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -7.440556049346923828e+00 -2.993267774581909180e+00
-1.177556020000000103e+01 8.016627199999988079e+03 1.995699299999997844e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 4.849664688110351562e+01 2.894179153442382812e+01
-2.838693400000011025e+00 6.145291800000006333e+03 1.495408999999991995e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.728565216064453125e+01 2.252712249755859375e+01
1.441335300000000075e+01 -5.648614400000020396e+03 -1.137384800000007523e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -3.373334121704101562e+01 -1.840734863281250000e+01
-6.291358300000013060e+00 3.700555800000001909e+03 1.445011699999998456e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.249902153015136719e+01 1.395077800750732422e+01
3.611014589999999203e+01 -1.217035100000008242e+03 -6.969824999999985060e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -6.786195755004882812e+00 -2.660776138305664062e+00
5.628903900000011618e+00 -3.544750000000058208e+02 -1.175786499999997847e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.863532304763793945e+00 -4.593288898468017578e-02
1.232727280000000292e+01 2.397482199999998556e+03 2.415609999999457358e-04 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.480746555328369141e+01 9.644700050354003906e+00
1.099896099999995158e+00 5.523937999999994645e+03 1.334857400000000194e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.357219696044921875e+01 2.040980339050292969e+01
3.468557299999986299e+00 -5.668519100000004983e+03 -1.393993599999998612e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -3.395512008666992188e+01 -1.861874961853027344e+01
4.360019800000003443e+00 -1.564109400000015739e+03 7.864857999999919080e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -9.175614356994628906e+00 -4.283616542816162109e+00
-7.238482400000009420e+00 -3.452941600000020117e+03 -4.147420999999984481e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.068295288085937500e+01 -1.102568054199218750e+01
