# x, y_true, y_pred
-9.356578589751848307e-01 9.738800999999999708e-02 9.738800999999999708e-02 3.367749154567718506e-01 5.523954033851623535e-01
-9.322052469494460647e-01 8.801175999999999444e-02 8.801175999999999444e-02 3.362398147583007812e-01 5.529422760009765625e-01
-9.287526349237074097e-01 7.981185000000000362e-02 7.981185000000000362e-02 3.357084393501281738e-01 5.534893274307250977e-01
-9.253000228979687547e-01 7.281015999999999877e-02 7.281015999999999877e-02 3.351804316043853760e-01 5.540364980697631836e-01
-9.218474108722299887e-01 6.702555999999999792e-02 6.702555999999999792e-02 3.346561491489410400e-01 5.545840263366699219e-01
-9.183947988464913337e-01 6.247383000000000103e-02 6.247383000000000103e-02 3.341355025768280029e-01 5.551317930221557617e-01
-9.149421868207526787e-01 5.916765000000000219e-02 5.916765000000000219e-02 3.336183130741119385e-01 5.556797385215759277e-01
-9.114895747950139127e-01 5.711655000000000204e-02 5.711655000000000204e-02 3.331051170825958252e-01 5.562281012535095215e-01
-9.080369627692752577e-01 5.632691000000000087e-02 5.632691000000000087e-02 3.325951993465423584e-01 5.567765831947326660e-01
-9.045843507435366027e-01 5.680190999999999713e-02 5.680190999999999713e-02 3.320893049240112305e-01 5.573256611824035645e-01
-9.011317387177978366e-01 5.854154999999999776e-02 5.854154999999999776e-02 3.315868079662322998e-01 5.578749179840087891e-01
-8.976791266920591816e-01 6.154264999999999736e-02 6.154264999999999736e-02 3.310879170894622803e-01 5.584244728088378906e-01
-8.942265146663205266e-01 6.579883000000000259e-02 6.579883000000000259e-02 3.305930197238922119e-01 5.589746236801147461e-01
-8.907739026405817606e-01 7.130055999999999894e-02 7.130055999999999894e-02 3.301017284393310547e-01 5.595250725746154785e-01
-8.873212906148431056e-01 7.803516000000000619e-02 7.803516000000000619e-02 3.296138942241668701e-01 5.600758194923400879e-01
-8.838686785891044506e-01 8.598685000000000356e-02 8.598685000000000356e-02 3.291299641132354736e-01 5.606271028518676758e-01
-8.804160665633656846e-01 9.513676000000000077e-02 9.513676000000000077e-02 3.286498188972473145e-01 5.611789226531982422e-01
-8.769634545376270296e-01 1.054630099999999959e-01 1.054630099999999959e-01 3.281733095645904541e-01 5.617311596870422363e-01
-8.735108425118883746e-01 1.169407799999999942e-01 1.169407799999999942e-01 3.277006149291992188e-01 5.622838735580444336e-01
-8.700582304861496086e-01 1.295422900000000044e-01 1.295422900000000044e-01 3.272316157817840576e-01 5.628371238708496094e-01
-8.666056184604109536e-01 1.432369800000000137e-01 1.432369800000000137e-01 3.267664015293121338e-01 5.633909106254577637e-01
-8.631530064346722986e-01 1.579915000000000069e-01 1.579915000000000069e-01 3.263048231601715088e-01 5.639452338218688965e-01
-8.597003944089335326e-01 1.737698500000000035e-01 1.737698500000000035e-01 3.258472383022308350e-01 5.645002126693725586e-01
-8.562477823831948776e-01 1.905334300000000036e-01 1.905334300000000036e-01 3.253932595252990723e-01 5.650556087493896484e-01
-8.527951703574562226e-01 2.082411600000000085e-01 2.082411600000000085e-01 3.249431848526000977e-01 5.656118392944335938e-01
-8.493425583317174565e-01 2.268496000000000123e-01 2.268496000000000123e-01 3.244968354701995850e-01 5.661686062812805176e-01
-8.458899463059788015e-01 2.463130099999999989e-01 2.463130099999999989e-01 3.240543603897094727e-01 5.667260289192199707e-01
-8.424373342802401465e-01 2.665835100000000235e-01 2.665835100000000235e-01 3.236155509948730469e-01 5.672841072082519531e-01
-8.389847222545013805e-01 2.876111900000000166e-01 2.876111900000000166e-01 3.231806755065917969e-01 5.678427815437316895e-01
-8.355321102287627255e-01 3.093442299999999978e-01 3.093442299999999978e-01 3.227496147155761719e-01 5.684023499488830566e-01
-8.320794982030240705e-01 3.317290299999999803e-01 3.317290299999999803e-01 3.223224282264709473e-01 5.689625740051269531e-01
-8.286268861772853045e-01 3.547103500000000076e-01 3.547103500000000076e-01 3.218990266323089600e-01 5.695235729217529297e-01
-8.251742741515466495e-01 3.782314500000000246e-01 3.782314500000000246e-01 3.214794695377349854e-01 5.700852870941162109e-01
-8.217216621258079945e-01 4.022342300000000259e-01 4.022342300000000259e-01 3.210637867450714111e-01 5.706477761268615723e-01
-8.182690501000692285e-01 4.266593699999999822e-01 4.266593699999999822e-01 3.206520974636077881e-01 5.712111592292785645e-01
-8.148164380743305735e-01 4.514464999999999728e-01 4.514464999999999728e-01 3.202441036701202393e-01 5.717753171920776367e-01
-8.113638260485919185e-01 4.765343400000000007e-01 4.765343400000000007e-01 3.198400139808654785e-01 5.723403692245483398e-01
-8.079112140228531524e-01 5.018608500000000250e-01 5.018608500000000250e-01 3.194397687911987305e-01 5.729061961174011230e-01
-8.044586019971144975e-01 5.273634000000000377e-01 5.273634000000000377e-01 3.190435171127319336e-01 5.734729766845703125e-01
-8.010059899713758425e-01 5.529789099999999902e-01 5.529789099999999902e-01 3.186510801315307617e-01 5.740406513214111328e-01
-7.975533779456370764e-01 5.786440200000000367e-01 5.786440200000000367e-01 3.182626366615295410e-01 5.746092796325683594e-01
-7.941007659198984214e-01 6.042952600000000007e-01 6.042952600000000007e-01 3.178780078887939453e-01 5.751788616180419922e-01
-7.906481538941597664e-01 6.298691899999999677e-01 6.298691899999999677e-01 3.174973428249359131e-01 5.757493376731872559e-01
-7.871955418684210004e-01 6.553025799999999679e-01 6.553025799999999679e-01 3.171205818653106689e-01 5.763209462165832520e-01
-7.837429298426823454e-01 6.805325500000000138e-01 6.805325500000000138e-01 3.167478144168853760e-01 5.768934488296508789e-01
-7.802903178169436904e-01 7.054967500000000058e-01 7.054967500000000058e-01 3.163789212703704834e-01 5.774670243263244629e-01
-7.768377057912049244e-01 7.301334999999999908e-01 7.301334999999999908e-01 3.160139322280883789e-01 5.780416131019592285e-01
-7.733850937654662694e-01 7.543819400000000286e-01 7.543819400000000286e-01 3.156530261039733887e-01 5.786173343658447266e-01
-7.699324817397276144e-01 7.781822200000000356e-01 7.781822200000000356e-01 3.152959346771240234e-01 5.791940689086914062e-01
-7.664798697139888484e-01 8.014756100000000050e-01 8.014756100000000050e-01 3.149428069591522217e-01 5.797719359397888184e-01
-7.630272576882501934e-01 8.242046699999999726e-01 8.242046699999999726e-01 3.145935535430908203e-01 5.803508758544921875e-01
-7.595746456625115384e-01 8.463133999999999935e-01 8.463133999999999935e-01 3.142484724521636963e-01 5.809310674667358398e-01
-7.561220336367727723e-01 8.677473500000000284e-01 8.677473500000000284e-01 3.139072358608245850e-01 5.815124511718750000e-01
-7.526694216110343394e-01 8.884538100000000105e-01 8.884538100000000105e-01 3.135699927806854248e-01 5.820949077606201172e-01
-7.492168095852955734e-01 9.083818799999999749e-01 9.083818799999999749e-01 3.132368028163909912e-01 5.826786756515502930e-01
-7.457641975595569184e-01 9.274826499999999641e-01 9.274826499999999641e-01 3.129075169563293457e-01 5.832635760307312012e-01
-7.423115855338182634e-01 9.457093100000000252e-01 9.457093100000000252e-01 3.125822246074676514e-01 5.838497877120971680e-01
-7.388589735080794973e-01 9.630172599999999861e-01 9.630172599999999861e-01 3.122608959674835205e-01 5.844372510910034180e-01
-7.354063614823408424e-01 9.793642000000000181e-01 9.793642000000000181e-01 3.119435608386993408e-01 5.850259661674499512e-01
-7.319537494566021874e-01 9.947103000000000472e-01 9.947103000000000472e-01 3.116303384304046631e-01 5.856160521507263184e-01
-7.285011374308634213e-01 1.009018240000000066e+00 1.009018240000000066e+00 3.113209903240203857e-01 5.862073898315429688e-01
-7.250485254051247663e-01 1.022253340000000010e+00 1.022253340000000010e+00 3.110157251358032227e-01 5.868001580238342285e-01
-7.215959133793861113e-01 1.034383629999999998e+00 1.034383629999999998e+00 3.107144534587860107e-01 5.873942375183105469e-01
-7.181433013536473453e-01 1.045379920000000018e+00 1.045379920000000018e+00 3.104171454906463623e-01 5.879897475242614746e-01
-7.146906893279086903e-01 1.055215929999999913e+00 1.055215929999999913e+00 3.101238608360290527e-01 5.885865688323974609e-01
-7.112380773021700353e-01 1.063868269999999949e+00 1.063868269999999949e+00 3.098346590995788574e-01 5.891848802566528320e-01
-7.077854652764312693e-01 1.071316579999999963e+00 1.071316579999999963e+00 3.095495700836181641e-01 5.897846817970275879e-01
-7.043328532506926143e-01 1.077543530000000027e+00 1.077543530000000027e+00 3.092681169509887695e-01 5.903857946395874023e-01
-7.008802412249539593e-01 1.082534869999999927e+00 1.082534869999999927e+00 3.089911043643951416e-01 5.909885168075561523e-01
-6.974276291992151933e-01 1.086279510000000004e+00 1.086279510000000004e+00 3.087179064750671387e-01 5.915927290916442871e-01
-6.939750171734765383e-01 1.088769480000000067e+00 1.088769480000000067e+00 3.084488809108734131e-01 5.921984314918518066e-01
-6.905224051477378833e-01 1.090000000000000080e+00 1.090000000000000080e+00 3.081836998462677002e-01 5.928056836128234863e-01
-6.870697931219991172e-01 1.089969479999999935e+00 1.089969479999999935e+00 3.079227209091186523e-01 5.934145450592041016e-01
-6.836171810962604622e-01 1.088679509999999961e+00 1.088679509999999961e+00 3.076657652854919434e-01 5.940249562263488770e-01
-6.801645690705218072e-01 1.086134869999999975e+00 1.086134869999999975e+00 3.074128031730651855e-01 5.946369171142578125e-01
-6.767119570447830412e-01 1.082343529999999943e+00 1.082343529999999943e+00 3.071639239788055420e-01 5.952505469322204590e-01
-6.732593450190443862e-01 1.077316579999999968e+00 1.077316579999999968e+00 3.069189786911010742e-01 5.958657860755920410e-01
-6.698067329933057312e-01 1.071068270000000044e+00 1.071068270000000044e+00 3.066782057285308838e-01 5.964826941490173340e-01
-6.663541209675669652e-01 1.063615930000000098e+00 1.063615930000000098e+00 3.064414560794830322e-01 5.971012711524963379e-01
-6.629015089418283102e-01 1.054979920000000071e+00 1.054979920000000071e+00 3.062086701393127441e-01 5.977215766906738281e-01
-6.594488969160896552e-01 1.045183629999999919e+00 1.045183629999999919e+00 3.059799373149871826e-01 5.983434915542602539e-01
-6.559962848903508892e-01 1.034253340000000021e+00 1.034253340000000021e+00 3.057552278041839600e-01 5.989671945571899414e-01
-6.525436728646122342e-01 1.022218239999999945e+00 1.022218239999999945e+00 3.055347800254821777e-01 5.995927453041076660e-01
-6.490910608388735792e-01 1.009110299999999905e+00 1.009110299999999905e+00 3.053181767463684082e-01 6.002199053764343262e-01
-6.456384488131348132e-01 9.949641999999999653e-01 9.949641999999999653e-01 3.051057457923889160e-01 6.008490324020385742e-01
-6.421858367873961582e-01 9.798172600000000232e-01 9.798172600000000232e-01 3.048971593379974365e-01 6.014797091484069824e-01
-6.387332247616575032e-01 9.637093100000000412e-01 9.637093100000000412e-01 3.046928644180297852e-01 6.021124124526977539e-01
-6.352806127359187371e-01 9.466826499999999589e-01 9.466826499999999589e-01 3.044925034046173096e-01 6.027469038963317871e-01
-6.318280007101800821e-01 9.287818799999999486e-01 9.287818799999999486e-01 3.042961955070495605e-01 6.033832430839538574e-01
-6.283753886844414271e-01 9.100538099999999631e-01 9.100538099999999631e-01 3.041037917137145996e-01 6.040214300155639648e-01
-6.249227766587026611e-01 8.905473499999999598e-01 8.905473499999999598e-01 3.039155602455139160e-01 6.046615839004516602e-01
-6.214701646329640061e-01 8.703134000000000148e-01 8.703134000000000148e-01 3.037312924861907959e-01 6.053035259246826172e-01
-6.180175526072253511e-01 8.494046699999999728e-01 8.494046699999999728e-01 3.035512566566467285e-01 6.059475541114807129e-01
-6.145649405814865851e-01 8.278756099999999840e-01 8.278756099999999840e-01 3.033751249313354492e-01 6.065934300422668457e-01
-6.111123285557479301e-01 8.057822199999999935e-01 8.057822199999999935e-01 3.032030463218688965e-01 6.072412729263305664e-01
-6.076597165300092751e-01 7.831819399999999654e-01 7.831819399999999654e-01 3.030350506305694580e-01 6.078911423683166504e-01
-6.042071045042705091e-01 7.601335000000000175e-01 7.601335000000000175e-01 3.028709888458251953e-01 6.085429787635803223e-01
-6.007544924785318541e-01 7.366967500000000113e-01 7.366967500000000113e-01 3.027110397815704346e-01 6.091967821121215820e-01
-5.973018804527931991e-01 7.129325499999999982e-01 7.129325499999999982e-01 3.025550544261932373e-01 6.098527312278747559e-01
-5.938492684270544331e-01 6.889025800000000421e-01 6.889025800000000421e-01 3.024032115936279297e-01 6.105107665061950684e-01
-5.903966564013157781e-01 6.646691900000000208e-01 6.646691900000000208e-01 3.022552728652954102e-01 6.111706495285034180e-01
-5.869440443755771231e-01 6.402952600000000327e-01 6.402952600000000327e-01 3.021113574504852295e-01 6.118327975273132324e-01
-5.834914323498383570e-01 6.158440200000000475e-01 6.158440200000000475e-01 3.019714355468750000e-01 6.124969720840454102e-01
-5.800388203240997020e-01 5.913789099999999799e-01 5.913789099999999799e-01 3.018355369567871094e-01 6.131632328033447266e-01
-5.765862082983610470e-01 5.669634000000000063e-01 5.669634000000000063e-01 3.017038106918334961e-01 6.138318181037902832e-01
-5.731335962726222810e-01 5.426608499999999724e-01 5.426608499999999724e-01 3.015758693218231201e-01 6.145023107528686523e-01
-5.696809842468836260e-01 5.185343399999999825e-01 5.185343399999999825e-01 3.014520406723022461e-01 6.151750683784484863e-01
-5.662283722211449710e-01 4.946464999999999890e-01 4.946464999999999890e-01 3.013321757316589355e-01 6.158499717712402344e-01
-5.627757601954062050e-01 4.710593699999999773e-01 4.710593699999999773e-01 3.012164831161499023e-01 6.165271997451782227e-01
-5.593231481696675500e-01 4.478342299999999998e-01 4.478342299999999998e-01 3.011045455932617188e-01 6.172065138816833496e-01
-5.558705361439288950e-01 4.250314499999999773e-01 4.250314499999999773e-01 3.009967207908630371e-01 6.178881525993347168e-01
-5.524179241181901290e-01 4.027103499999999947e-01 4.027103499999999947e-01 3.008927702903747559e-01 6.185719370841979980e-01
-5.489653120924514740e-01 3.809290300000000018e-01 3.809290300000000018e-01 3.007929325103759766e-01 6.192581057548522949e-01
-5.455127000667128190e-01 3.597442299999999982e-01 3.597442299999999982e-01 3.006968498229980469e-01 6.199463605880737305e-01
-5.420600880409740530e-01 3.392111899999999958e-01 3.392111899999999958e-01 3.006049394607543945e-01 6.206369996070861816e-01
-5.386074760152356200e-01 3.193835099999999816e-01 3.193835099999999816e-01 3.005168735980987549e-01 6.213299632072448730e-01
-5.351548639894968540e-01 3.003130099999999914e-01 3.003130099999999914e-01 3.004328310489654541e-01 6.220252513885498047e-01
-5.317022519637581990e-01 2.820496000000000114e-01 2.820496000000000114e-01 3.003527224063873291e-01 6.227229237556457520e-01
-5.282496399380195440e-01 2.646411599999999864e-01 2.646411599999999864e-01 3.002763986587524414e-01 6.234228014945983887e-01
-5.247970279122807780e-01 2.481334299999999882e-01 2.481334299999999882e-01 3.002042472362518311e-01 6.241251826286315918e-01
-5.213444158865421230e-01 2.325698499999999946e-01 2.325698499999999946e-01 3.001358509063720703e-01 6.248298287391662598e-01
-5.178918038608034680e-01 2.179915000000000047e-01 2.179915000000000047e-01 3.000714778900146484e-01 6.255369782447814941e-01
-5.144391918350647019e-01 2.044369799999999904e-01 2.044369799999999904e-01 3.000109195709228516e-01 6.262463927268981934e-01
-5.109865798093260469e-01 1.919422899999999876e-01 1.919422899999999876e-01 2.999543249607086182e-01 6.269583702087402344e-01
-5.075339677835873919e-01 1.805407800000000118e-01 1.805407800000000118e-01 2.999016344547271729e-01 6.276726722717285156e-01
-5.040813557578486259e-01 1.702630099999999924e-01 1.702630099999999924e-01 2.998528778553009033e-01 6.283894777297973633e-01
-5.006287437321099709e-01 1.611367599999999900e-01 1.611367599999999900e-01 2.998078465461730957e-01 6.291086673736572266e-01
-4.971761317063712604e-01 1.531868500000000133e-01 1.531868500000000133e-01 2.997668087482452393e-01 6.298304200172424316e-01
-4.937235196806326054e-01 1.464351600000000087e-01 1.464351600000000087e-01 2.997295856475830078e-01 6.305546164512634277e-01
-4.902709076548938949e-01 1.409005600000000080e-01 1.409005600000000080e-01 2.996961772441864014e-01 6.312812566757202148e-01
-4.868182956291551844e-01 1.365988300000000044e-01 1.365988300000000044e-01 2.996666729450225830e-01 6.320104598999023438e-01
-4.833656836034165294e-01 1.335426500000000127e-01 1.335426500000000127e-01 2.996409535408020020e-01 6.327421665191650391e-01
-4.799130715776778189e-01 1.317415500000000128e-01 1.317415500000000128e-01 2.996192574501037598e-01 6.334764957427978516e-01
-4.764604595519391084e-01 1.312019100000000049e-01 1.312019100000000049e-01 2.996011078357696533e-01 6.342132687568664551e-01
-4.730078475262004534e-01 1.319269100000000083e-01 1.319269100000000083e-01 2.995870113372802734e-01 6.349527239799499512e-01
-4.695552355004617429e-01 1.339165499999999953e-01 1.339165499999999953e-01 2.995765209197998047e-01 6.356946229934692383e-01
-4.661026234747230323e-01 1.371676500000000021e-01 1.371676500000000021e-01 2.995698451995849609e-01 6.364390850067138672e-01
-4.626500114489843773e-01 1.416738300000000006e-01 1.416738300000000006e-01 2.995669841766357422e-01 6.371861696243286133e-01
-4.591973994232456668e-01 1.474255600000000110e-01 1.474255600000000110e-01 2.995679676532745361e-01 6.379359364509582520e-01
-4.557447873975069563e-01 1.544101599999999908e-01 1.544101599999999908e-01 2.995727360248565674e-01 6.386883258819580078e-01
-4.522921753717683013e-01 1.626118500000000022e-01 1.626118500000000022e-01 2.995811104774475098e-01 6.394432187080383301e-01
-4.488395633460295908e-01 1.720117600000000135e-01 1.720117600000000135e-01 2.995932996273040771e-01 6.402008533477783203e-01
-4.453869513202908803e-01 1.825880099999999950e-01 1.825880099999999950e-01 2.996091544628143311e-01 6.409610509872436523e-01
-4.419343392945522253e-01 1.943157799999999935e-01 1.943157799999999935e-01 2.996287941932678223e-01 6.417239904403686523e-01
-4.384817272688135148e-01 2.071672900000000039e-01 2.071672900000000039e-01 2.996520996093750000e-01 6.424895524978637695e-01
-4.350291152430748043e-01 2.211119800000000135e-01 2.211119800000000135e-01 2.996790409088134766e-01 6.432577967643737793e-01
-4.315765032173361493e-01 2.361165000000000069e-01 2.361165000000000069e-01 2.997097671031951904e-01 6.440287232398986816e-01
-4.281238911915974388e-01 2.521448499999999759e-01 2.521448499999999759e-01 2.997440099716186523e-01 6.448022723197937012e-01
-4.246712791658587283e-01 2.691584300000000041e-01 2.691584300000000041e-01 2.997820675373077393e-01 6.455786228179931641e-01
-4.212186671401200733e-01 2.871161600000000091e-01 2.871161600000000091e-01 2.998236417770385742e-01 6.463576555252075195e-01
-4.177660551143813628e-01 3.059745999999999855e-01 3.059745999999999855e-01 2.998689413070678711e-01 6.471394300460815430e-01
-4.143134430886426522e-01 3.256880099999999723e-01 3.256880099999999723e-01 2.999177873134613037e-01 6.479239463806152344e-01
-4.108608310629039972e-01 3.462085100000000248e-01 3.462085100000000248e-01 2.999700605869293213e-01 6.487110853195190430e-01
-4.074082190371652867e-01 3.674861899999999904e-01 3.674861899999999904e-01 3.000261485576629639e-01 6.495010852813720703e-01
-4.039556070114265762e-01 3.894692299999999996e-01 3.894692299999999996e-01 3.000858128070831299e-01 6.502938866615295410e-01
-4.005029949856879212e-01 4.121040300000000101e-01 4.121040300000000101e-01 3.001490533351898193e-01 6.510894298553466797e-01
-3.970503829599492107e-01 4.353353500000000098e-01 4.353353500000000098e-01 3.002156615257263184e-01 6.518876552581787109e-01
-3.935977709342105002e-01 4.591064499999999993e-01 4.591064499999999993e-01 3.002857565879821777e-01 6.526886224746704102e-01
-3.901451589084718452e-01 4.833592299999999731e-01 4.833592299999999731e-01 3.003595769405364990e-01 6.534925103187561035e-01
-3.866925468827331347e-01 5.080343699999999574e-01 5.080343699999999574e-01 3.004368543624877930e-01 6.542991399765014648e-01
-3.832399348569944242e-01 5.330715000000000314e-01 5.330715000000000314e-01 3.005174994468688965e-01 6.551085710525512695e-01
-3.797873228312557692e-01 5.584093399999999763e-01 5.584093399999999763e-01 3.006018698215484619e-01 6.559208631515502930e-01
-3.763347108055170587e-01 5.839858500000000285e-01 5.839858500000000285e-01 3.006893396377563477e-01 6.567358970642089844e-01
-3.728820987797783482e-01 6.097384000000000137e-01 6.097384000000000137e-01 3.007803559303283691e-01 6.575538516044616699e-01
-3.694294867540396932e-01 6.356039100000000497e-01 6.356039100000000497e-01 3.008747994899749756e-01 6.583744883537292480e-01
-3.659768747283009827e-01 6.615190199999999576e-01 6.615190199999999576e-01 3.009727597236633301e-01 6.591980457305908203e-01
-3.625242627025622721e-01 6.874202600000000052e-01 6.874202600000000052e-01 3.010739684104919434e-01 6.600244045257568359e-01
-3.590716506768236171e-01 7.132441899999999446e-01 7.132441899999999446e-01 3.011787533760070801e-01 6.608537435531616211e-01
-3.556190386510849066e-01 7.389275800000000283e-01 7.389275800000000283e-01 3.012867569923400879e-01 6.616857647895812988e-01
-3.521664266253461961e-01 7.644075500000000467e-01 7.644075500000000467e-01 3.013980686664581299e-01 6.625207066535949707e-01
-3.487138145996075411e-01 7.896217500000000111e-01 7.896217500000000111e-01 3.015126287937164307e-01 6.633584499359130859e-01
-3.452612025738688306e-01 8.145084999999999686e-01 8.145084999999999686e-01 3.016305863857269287e-01 6.641991138458251953e-01
-3.418085905481301201e-01 8.390069399999999789e-01 8.390069399999999789e-01 3.017518818378448486e-01 6.650426983833312988e-01
-3.383559785223914651e-01 8.630572199999999583e-01 8.630572199999999583e-01 3.018763363361358643e-01 6.658890843391418457e-01
-3.349033664966527546e-01 8.866006100000000112e-01 8.866006100000000112e-01 3.020040988922119141e-01 6.667383313179016113e-01
-3.314507544709140441e-01 9.095796699999999513e-01 9.095796699999999513e-01 3.021348416805267334e-01 6.675904393196105957e-01
-3.279981424451753891e-01 9.319383999999999446e-01 9.319383999999999446e-01 3.022691607475280762e-01 6.684455871582031250e-01
-3.245455304194366786e-01 9.536223499999999520e-01 9.536223499999999520e-01 3.024064600467681885e-01 6.693034768104553223e-01
-3.210929183936981901e-01 9.745788100000000176e-01 9.745788100000000176e-01 3.025469481945037842e-01 6.701642870903015137e-01
-3.176403063679594796e-01 9.947568799999999545e-01 9.947568799999999545e-01 3.026905953884124756e-01 6.710280179977416992e-01
-3.141876943422207691e-01 1.014107649999999916e+00 1.014107649999999916e+00 3.028374612331390381e-01 6.718946695327758789e-01
-3.107350823164821141e-01 1.032584310000000061e+00 1.032584310000000061e+00 3.029873967170715332e-01 6.727641820907592773e-01
-3.072824702907434036e-01 1.050142260000000105e+00 1.050142260000000105e+00 3.031404316425323486e-01 6.736366152763366699e-01
-3.038298582650046931e-01 1.066739199999999999e+00 1.066739199999999999e+00 3.032964169979095459e-01 6.745119094848632812e-01
-3.003772462392660381e-01 1.082335300000000000e+00 1.082335300000000000e+00 3.034555613994598389e-01 6.753901839256286621e-01
-2.969246342135273276e-01 1.096893239999999992e+00 1.096893239999999992e+00 3.036177456378936768e-01 6.762713789939880371e-01
-2.934720221877886170e-01 1.110378340000000019e+00 1.110378340000000019e+00 3.037827312946319580e-01 6.771553754806518555e-01
-2.900194101620499620e-01 1.122758630000000091e+00 1.122758630000000091e+00 3.039510250091552734e-01 6.780423521995544434e-01
-2.865667981363112515e-01 1.134004919999999972e+00 1.134004919999999972e+00 3.041220903396606445e-01 6.789322495460510254e-01
-2.831141861105725410e-01 1.144090929999999950e+00 1.144090929999999950e+00 3.042960464954376221e-01 6.798250079154968262e-01
-2.796615740848338860e-01 1.152993270000000070e+00 1.152993270000000070e+00 3.044730722904205322e-01 6.807207465171813965e-01
-2.762089620590951755e-01 1.160691579999999945e+00 1.160691579999999945e+00 3.046529889106750488e-01 6.816193461418151855e-01
-2.727563500333564650e-01 1.167168530000000093e+00 1.167168530000000093e+00 3.048357069492340088e-01 6.825209259986877441e-01
-2.693037380076178100e-01 1.172409870000000076e+00 1.172409870000000076e+00 3.050212264060974121e-01 6.834253072738647461e-01
-2.658511259818790995e-01 1.176404510000000014e+00 1.176404510000000014e+00 3.052097260951995850e-01 6.843327283859252930e-01
-2.623985139561403890e-01 1.179144479999999939e+00 1.179144479999999939e+00 3.054009974002838135e-01 6.852430105209350586e-01
-2.589459019304017340e-01 1.180625000000000036e+00 1.180625000000000036e+00 3.055950403213500977e-01 6.861562132835388184e-01
-2.554932899046630235e-01 1.180844479999999974e+00 1.180844479999999974e+00 3.057916462421417236e-01 6.870722770690917969e-01
-2.520406778789243130e-01 1.179804510000000084e+00 1.179804510000000084e+00 3.059912621974945068e-01 6.879913806915283203e-01
-2.485880658531856302e-01 1.177509869999999959e+00 1.177509869999999959e+00 3.061935305595397949e-01 6.889132857322692871e-01
-2.451354538274469475e-01 1.173968530000000010e+00 1.173968530000000010e+00 3.063984215259552002e-01 6.898381710052490234e-01
-2.416828418017082647e-01 1.169191579999999897e+00 1.169191579999999897e+00 3.066061735153198242e-01 6.907659769058227539e-01
-2.382302297759695542e-01 1.163193270000000057e+00 1.163193270000000057e+00 3.068163692951202393e-01 6.916966438293457031e-01
-2.347776177502308714e-01 1.155990929999999972e+00 1.155990929999999972e+00 3.070292174816131592e-01 6.926302313804626465e-01
-2.313250057244921887e-01 1.147604920000000028e+00 1.147604920000000028e+00 3.072445988655090332e-01 6.935666799545288086e-01
-2.278723936987534782e-01 1.138058629999999960e+00 1.138058629999999960e+00 3.074626624584197998e-01 6.945060491561889648e-01
-2.244197816730147954e-01 1.127378339999999923e+00 1.127378339999999923e+00 3.076832592487335205e-01 6.954483389854431152e-01
-2.209671696472761127e-01 1.115593239999999930e+00 1.115593239999999930e+00 3.079063296318054199e-01 6.963934898376464844e-01
-2.175145576215374021e-01 1.102735299999999974e+00 1.102735299999999974e+00 3.081319928169250488e-01 6.973415613174438477e-01
-2.140619455957987194e-01 1.088839200000000007e+00 1.088839200000000007e+00 3.083599805831909180e-01 6.982924938201904297e-01
-2.106093335700600366e-01 1.073942259999999926e+00 1.073942259999999926e+00 3.085904419422149658e-01 6.992462873458862305e-01
-2.071567215443213261e-01 1.058084309999999917e+00 1.058084309999999917e+00 3.088234066963195801e-01 7.002030611038208008e-01
-2.037041095185826434e-01 1.041307650000000029e+00 1.041307650000000029e+00 3.090587854385375977e-01 7.011626958847045898e-01
-2.002514974928439606e-01 1.023656880000000102e+00 1.023656880000000102e+00 3.092963993549346924e-01 7.021251320838928223e-01
-1.967988854671052501e-01 1.005178810000000089e+00 1.005178810000000089e+00 3.095364570617675781e-01 7.030905485153198242e-01
-1.933462734413665673e-01 9.859223499999999474e-01 9.859223499999999474e-01 3.097788393497467041e-01 7.040587663650512695e-01
-1.898936614156278846e-01 9.659383999999999748e-01 9.659383999999999748e-01 3.100233972072601318e-01 7.050298452377319336e-01
-1.864410493898891741e-01 9.452796700000000163e-01 9.452796700000000163e-01 3.102703690528869629e-01 7.060037851333618164e-01
-1.829884373641504913e-01 9.240006100000000000e-01 9.240006100000000000e-01 3.105194270610809326e-01 7.069805860519409180e-01
-1.795358253384118086e-01 9.021572199999999819e-01 9.021572199999999819e-01 3.107707798480987549e-01 7.079602479934692383e-01
-1.760832133126730981e-01 8.798069400000000373e-01 8.798069400000000373e-01 3.110243678092956543e-01 7.089427113533020020e-01
-1.726306012869344153e-01 8.570084999999999509e-01 8.570084999999999509e-01 3.112799823284149170e-01 7.099280357360839844e-01
-1.691779892611957326e-01 8.338217500000000282e-01 8.338217500000000282e-01 3.115377724170684814e-01 7.109162211418151855e-01
-1.657253772354570220e-01 8.103075499999999876e-01 8.103075499999999876e-01 3.117974698543548584e-01 7.119071483612060547e-01
-1.622727652097183393e-01 7.865275800000000039e-01 7.865275800000000039e-01 3.120594322681427002e-01 7.129009366035461426e-01
-1.588201531839796565e-01 7.625441899999999551e-01 7.625441899999999551e-01 3.123233318328857422e-01 7.138975858688354492e-01
-1.553675411582409460e-01 7.384202600000000505e-01 7.384202600000000505e-01 3.125894963741302490e-01 7.148970365524291992e-01
-1.519149291325022633e-01 7.142190200000000377e-01 7.142190200000000377e-01 3.128573894500732422e-01 7.158992290496826172e-01
-1.484623171067635805e-01 6.900039100000000536e-01 6.900039100000000536e-01 3.131273090839385986e-01 7.169042229652404785e-01
