# x, y_true, y_pred
-9.295223314723977115e-01 9.738800999999999708e-02 9.738800999999999708e-02 4.475279897451400757e-02 8.603131771087646484e-02
-9.260923597695475129e-01 8.801175999999999444e-02 8.801175999999999444e-02 3.504199534654617310e-02 7.575184106826782227e-02
-9.226623880666973143e-01 7.981185000000000362e-02 7.981185000000000362e-02 2.651161700487136841e-02 6.675541400909423828e-02
-9.192324163638471157e-01 7.281015999999999877e-02 7.281015999999999877e-02 1.918507367372512817e-02 5.907267332077026367e-02
-9.158024446609969171e-01 6.702555999999999792e-02 6.702555999999999792e-02 1.307974010705947876e-02 5.272704362869262695e-02
-9.123724729581468296e-01 6.247383000000000103e-02 6.247383000000000103e-02 8.209966123104095459e-03 4.773837327957153320e-02
-9.089425012552967420e-01 5.916765000000000219e-02 5.916765000000000219e-02 4.587567877024412155e-03 4.412299394607543945e-02
-9.055125295524466544e-01 5.711655000000000204e-02 5.711655000000000204e-02 2.220488619059324265e-03 4.189234972000122070e-02
-9.020825578495964558e-01 5.632691000000000087e-02 5.632691000000000087e-02 1.113064121454954147e-03 4.105323553085327148e-02
-8.986525861467462573e-01 5.680190999999999713e-02 5.680190999999999713e-02 1.269526313990354538e-03 4.161214828491210938e-02
-8.952226144438960587e-01 5.854154999999999776e-02 5.854154999999999776e-02 2.690352033823728561e-03 4.357063770294189453e-02
-8.917926427410458601e-01 6.154264999999999736e-02 6.154264999999999736e-02 5.371786188334226608e-03 4.692471027374267578e-02
-8.883626710381956615e-01 6.579883000000000259e-02 6.579883000000000259e-02 9.310699999332427979e-03 5.167084932327270508e-02
-8.849326993353455739e-01 7.130055999999999894e-02 7.130055999999999894e-02 1.449639350175857544e-02 5.779659748077392578e-02
-8.815027276324953753e-01 7.803516000000000619e-02 7.803516000000000619e-02 2.092004567384719849e-02 6.529051065444946289e-02
-8.780727559296451767e-01 8.598685000000000356e-02 8.598685000000000356e-02 2.856392413377761841e-02 7.413119077682495117e-02
-8.746427842267949782e-01 9.513676000000000077e-02 9.513676000000000077e-02 3.740891069173812866e-02 8.429437875747680664e-02
-8.712128125239447796e-01 1.054630099999999959e-01 1.054630099999999959e-01 4.743102937936782837e-02 9.575039148330688477e-02
-8.677828408210945810e-01 1.169407799999999942e-01 1.169407799999999942e-01 5.860085040330886841e-02 1.084626317024230957e-01
-8.643528691182444934e-01 1.295422900000000044e-01 1.295422900000000044e-01 7.088396698236465454e-02 1.223882436752319336e-01
-8.609228974153942948e-01 1.432369800000000137e-01 1.432369800000000137e-01 8.424284309148788452e-02 1.374805569648742676e-01
-8.574929257125440962e-01 1.579915000000000069e-01 1.579915000000000069e-01 9.863207489252090454e-02 1.536836028099060059e-01
-8.540629540096938976e-01 1.737698500000000035e-01 1.737698500000000035e-01 1.140058711171150208e-01 1.709401607513427734e-01
-8.506329823068436990e-01 1.905334300000000036e-01 1.905334300000000036e-01 1.303149461746215820e-01 1.891893744468688965e-01
-8.472030106039935005e-01 2.082411600000000085e-01 2.082411600000000085e-01 1.475048065185546875e-01 2.083637118339538574e-01
-8.437730389011434129e-01 2.268496000000000123e-01 2.268496000000000123e-01 1.655222773551940918e-01 2.283970713615417480e-01
-8.403430671982932143e-01 2.463130099999999989e-01 2.463130099999999989e-01 1.843137145042419434e-01 2.492226660251617432e-01
-8.369130954954430157e-01 2.665835100000000235e-01 2.665835100000000235e-01 2.038253843784332275e-01 2.707736790180206299e-01
-8.334831237925928171e-01 2.876111900000000166e-01 2.876111900000000166e-01 2.240050733089447021e-01 2.929846346378326416e-01
-8.300531520897426185e-01 3.093442299999999978e-01 3.093442299999999978e-01 2.448028624057769775e-01 3.157927095890045166e-01
-8.266231803868924199e-01 3.317290299999999803e-01 3.317290299999999803e-01 2.661713361740112305e-01 3.391379714012145996e-01
-8.231932086840423324e-01 3.547103500000000076e-01 3.547103500000000076e-01 2.880648970603942871e-01 3.629625737667083740e-01
-8.197632369811921338e-01 3.782314500000000246e-01 3.782314500000000246e-01 3.104409277439117432e-01 3.872122764587402344e-01
-8.163332652783419352e-01 4.022342300000000259e-01 4.022342300000000259e-01 3.332583606243133545e-01 4.118342995643615723e-01
-8.129032935754917366e-01 4.266593699999999822e-01 4.266593699999999822e-01 3.564774692058563232e-01 4.367782771587371826e-01
-8.094733218726415380e-01 4.514464999999999728e-01 4.514464999999999728e-01 3.800593912601470947e-01 4.619947075843811035e-01
-8.060433501697913394e-01 4.765343400000000007e-01 4.765343400000000007e-01 4.039643704891204834e-01 4.874340593814849854e-01
-8.026133784669412519e-01 5.018608500000000250e-01 5.018608500000000250e-01 4.281509220600128174e-01 5.130453109741210938e-01
-7.991834067640910533e-01 5.273634000000000377e-01 5.273634000000000377e-01 4.525766074657440186e-01 5.387774109840393066e-01
-7.957534350612408547e-01 5.529789099999999902e-01 5.529789099999999902e-01 4.771961271762847900e-01 5.645769834518432617e-01
-7.923234633583906561e-01 5.786440200000000367e-01 5.786440200000000367e-01 5.019580721855163574e-01 5.903856754302978516e-01
-7.888934916555404575e-01 6.042952600000000007e-01 6.042952600000000007e-01 5.268113613128662109e-01 6.161463260650634766e-01
-7.854635199526902589e-01 6.298691899999999677e-01 6.298691899999999677e-01 5.516995191574096680e-01 6.417980194091796875e-01
-7.820335482498401714e-01 6.553025799999999679e-01 6.553025799999999679e-01 5.765593647956848145e-01 6.672741770744323730e-01
-7.786035765469899728e-01 6.805325500000000138e-01 6.805325500000000138e-01 6.013281941413879395e-01 6.925107240676879883e-01
-7.751736048441397742e-01 7.054967500000000058e-01 7.054967500000000058e-01 6.259362697601318359e-01 7.174381017684936523e-01
-7.717436331412895756e-01 7.301334999999999908e-01 7.301334999999999908e-01 6.503145098686218262e-01 7.419893145561218262e-01
-7.683136614384393770e-01 7.543819400000000286e-01 7.543819400000000286e-01 6.743870377540588379e-01 7.660927772521972656e-01
-7.648836897355891784e-01 7.781822200000000356e-01 7.781822200000000356e-01 6.980806589126586914e-01 7.896815538406372070e-01
-7.614537180327390908e-01 8.014756100000000050e-01 8.014756100000000050e-01 7.213181257247924805e-01 8.126865625381469727e-01
-7.580237463298888922e-01 8.242046699999999726e-01 8.242046699999999726e-01 7.440251708030700684e-01 8.350439071655273438e-01
-7.545937746270386937e-01 8.463133999999999935e-01 8.463133999999999935e-01 7.661266326904296875e-01 8.566904067993164062e-01
-7.511638029241884951e-01 8.677473500000000284e-01 8.677473500000000284e-01 7.875510454177856445e-01 8.775681257247924805e-01
-7.477338312213385185e-01 8.884538100000000105e-01 8.884538100000000105e-01 8.082273602485656738e-01 8.976213932037353516e-01
-7.443038595184883199e-01 9.083818799999999749e-01 9.083818799999999749e-01 8.280925154685974121e-01 9.168031215667724609e-01
-7.408738878156381213e-01 9.274826499999999641e-01 9.274826499999999641e-01 8.470844626426696777e-01 9.350683689117431641e-01
-7.374439161127879228e-01 9.457093100000000252e-01 9.457093100000000252e-01 8.651472926139831543e-01 9.523783922195434570e-01
-7.340139444099378352e-01 9.630172599999999861e-01 9.630172599999999861e-01 8.822327256202697754e-01 9.687025547027587891e-01
-7.305839727070876366e-01 9.793642000000000181e-01 9.793642000000000181e-01 8.982939124107360840e-01 9.840116500854492188e-01
-7.271540010042374380e-01 9.947103000000000472e-01 9.947103000000000472e-01 9.132941961288452148e-01 9.982857704162597656e-01
-7.237240293013872394e-01 1.009018240000000066e+00 1.009018240000000066e+00 9.272010922431945801e-01 1.011508822441101074e+00
-7.202940575985370408e-01 1.022253340000000010e+00 1.022253340000000010e+00 9.399849772453308105e-01 1.023666381835937500e+00
-7.168640858956868422e-01 1.034383629999999998e+00 1.034383629999999998e+00 9.516242146492004395e-01 1.034751415252685547e+00
-7.134341141928367547e-01 1.045379920000000018e+00 1.045379920000000018e+00 9.620993137359619141e-01 1.044757485389709473e+00
-7.100041424899865561e-01 1.055215929999999913e+00 1.055215929999999913e+00 9.713945984840393066e-01 1.053681254386901855e+00
-7.065741707871363575e-01 1.063868269999999949e+00 1.063868269999999949e+00 9.794966578483581543e-01 1.061519742012023926e+00
-7.031441990842861589e-01 1.071316579999999963e+00 1.071316579999999963e+00 9.863936305046081543e-01 1.068270802497863770e+00
-6.997142273814359603e-01 1.077543530000000027e+00 1.077543530000000027e+00 9.920760989189147949e-01 1.073933362960815430e+00
-6.962842556785857617e-01 1.082534869999999927e+00 1.082534869999999927e+00 9.965340495109558105e-01 1.078504204750061035e+00
-6.928542839757356742e-01 1.086279510000000004e+00 1.086279510000000004e+00 9.997586607933044434e-01 1.081980586051940918e+00
-6.894243122728854756e-01 1.088769480000000067e+00 1.088769480000000067e+00 1.001740694046020508e+00 1.084357738494873047e+00
-6.859943405700352770e-01 1.090000000000000080e+00 1.090000000000000080e+00 1.002471446990966797e+00 1.085629940032958984e+00
-6.825643688671850784e-01 1.089969479999999935e+00 1.089969479999999935e+00 1.001944184303283691e+00 1.085792422294616699e+00
-6.791343971643348798e-01 1.088679509999999961e+00 1.088679509999999961e+00 1.000150680541992188e+00 1.084837436676025391e+00
-6.757044254614846812e-01 1.086134869999999975e+00 1.086134869999999975e+00 9.970863461494445801e-01 1.082758665084838867e+00
-6.722744537586345936e-01 1.082343529999999943e+00 1.082343529999999943e+00 9.927464127540588379e-01 1.079548954963684082e+00
-6.688444820557843951e-01 1.077316579999999968e+00 1.077316579999999968e+00 9.871305823326110840e-01 1.075203299522399902e+00
-6.654145103529341965e-01 1.071068270000000044e+00 1.071068270000000044e+00 9.802434444427490234e-01 1.069719552993774414e+00
-6.619845386500839979e-01 1.063615930000000098e+00 1.063615930000000098e+00 9.720925688743591309e-01 1.063096761703491211e+00
-6.585545669472337993e-01 1.054979920000000071e+00 1.054979920000000071e+00 9.626922011375427246e-01 1.055339217185974121e+00
-6.551245952443836007e-01 1.045183629999999919e+00 1.045183629999999919e+00 9.520619511604309082e-01 1.046454191207885742e+00
-6.516946235415335131e-01 1.034253340000000021e+00 1.034253340000000021e+00 9.402281641960144043e-01 1.036454439163208008e+00
-6.482646518386833145e-01 1.022218239999999945e+00 1.022218239999999945e+00 9.272234439849853516e-01 1.025356650352478027e+00
-6.448346801358331160e-01 1.009110299999999905e+00 1.009110299999999905e+00 9.130870699882507324e-01 1.013183712959289551e+00
-6.414047084329829174e-01 9.949641999999999653e-01 9.949641999999999653e-01 8.978644013404846191e-01 9.999630451202392578e-01
-6.379747367301327188e-01 9.798172600000000232e-01 9.798172600000000232e-01 8.816059231758117676e-01 9.857269525527954102e-01
-6.345447650272825202e-01 9.637093100000000412e-01 9.637093100000000412e-01 8.643656373023986816e-01 9.705104827880859375e-01
-6.311147933244324326e-01 9.466826499999999589e-01 9.466826499999999589e-01 8.462006449699401855e-01 9.543523788452148438e-01
-6.276848216215822340e-01 9.287818799999999486e-01 9.287818799999999486e-01 8.271719217300415039e-01 9.372950792312622070e-01
-6.242548499187320354e-01 9.100538099999999631e-01 9.100538099999999631e-01 8.073396086692810059e-01 9.193808436393737793e-01
-6.208248782158818369e-01 8.905473499999999598e-01 8.905473499999999598e-01 7.867644429206848145e-01 9.006536006927490234e-01
-6.173949065130316383e-01 8.703134000000000148e-01 8.703134000000000148e-01 7.655079364776611328e-01 8.811590671539306641e-01
-6.139649348101814397e-01 8.494046699999999728e-01 8.494046699999999728e-01 7.436287999153137207e-01 8.609415292739868164e-01
-6.105349631073313521e-01 8.278756099999999840e-01 8.278756099999999840e-01 7.211852073669433594e-01 8.400455117225646973e-01
-6.071049914044811535e-01 8.057822199999999935e-01 8.057822199999999935e-01 6.982358694076538086e-01 8.185179233551025391e-01
-6.036750197016309549e-01 7.831819399999999654e-01 7.831819399999999654e-01 6.748353242874145508e-01 7.964026927947998047e-01
-6.002450479987807563e-01 7.601335000000000175e-01 7.601335000000000175e-01 6.510414481163024902e-01 7.737485766410827637e-01
-5.968150762959305577e-01 7.366967500000000113e-01 7.366967500000000113e-01 6.269093751907348633e-01 7.506030797958374023e-01
-5.933851045930803592e-01 7.129325499999999982e-01 7.129325499999999982e-01 6.024951338768005371e-01 7.270163297653198242e-01
-5.899551328902302716e-01 6.889025800000000421e-01 6.889025800000000421e-01 5.778573155403137207e-01 7.030422687530517578e-01
-5.865251611873800730e-01 6.646691900000000208e-01 6.646691900000000208e-01 5.530514717102050781e-01 6.787339448928833008e-01
-5.830951894845298744e-01 6.402952600000000327e-01 6.402952600000000327e-01 5.281402468681335449e-01 6.541528701782226562e-01
-5.796652177816796758e-01 6.158440200000000475e-01 6.158440200000000475e-01 5.031833648681640625e-01 6.293594837188720703e-01
-5.762352460788294772e-01 5.913789099999999799e-01 5.913789099999999799e-01 4.782435894012451172e-01 6.044191718101501465e-01
-5.728052743759792786e-01 5.669634000000000063e-01 5.669634000000000063e-01 4.533864259719848633e-01 5.794018507003784180e-01
-5.693753026731291911e-01 5.426608499999999724e-01 5.426608499999999724e-01 4.286753237247467041e-01 5.543769598007202148e-01
-5.659453309702789925e-01 5.185343399999999825e-01 5.185343399999999825e-01 4.041784703731536865e-01 5.294207334518432617e-01
-5.625153592674287939e-01 4.946464999999999890e-01 4.946464999999999890e-01 3.799611628055572510e-01 5.046080350875854492e-01
-5.590853875645785953e-01 4.710593699999999773e-01 4.710593699999999773e-01 3.560880422592163086e-01 4.800143837928771973e-01
-5.556554158617283967e-01 4.478342299999999998e-01 4.478342299999999998e-01 3.326262831687927246e-01 4.557194113731384277e-01
-5.522254441588781981e-01 4.250314499999999773e-01 4.250314499999999773e-01 3.096381723880767822e-01 4.317989349365234375e-01
-5.487954724560281106e-01 4.027103499999999947e-01 4.027103499999999947e-01 2.871844172477722168e-01 4.083281755447387695e-01
-5.453655007531779120e-01 3.809290300000000018e-01 3.809290300000000018e-01 2.653236389160156250e-01 3.853807449340820312e-01
-5.419355290503277134e-01 3.597442299999999982e-01 3.597442299999999982e-01 2.441099882125854492e-01 3.630264103412628174e-01
-5.385055573474775148e-01 3.392111899999999958e-01 3.392111899999999958e-01 2.235935628414154053e-01 3.413308858871459961e-01
-5.350755856446275383e-01 3.193835099999999816e-01 3.193835099999999816e-01 2.038203179836273193e-01 3.203557133674621582e-01
-5.316456139417773397e-01 3.003130099999999914e-01 3.003130099999999914e-01 1.848319470882415771e-01 3.001578152179718018e-01
-5.282156422389271411e-01 2.820496000000000114e-01 2.820496000000000114e-01 1.666646003723144531e-01 2.807882428169250488e-01
-5.247856705360769425e-01 2.646411599999999864e-01 2.646411599999999864e-01 1.493499875068664551e-01 2.622927427291870117e-01
-5.213556988332268549e-01 2.481334299999999882e-01 2.481334299999999882e-01 1.329160034656524658e-01 2.447125166654586792e-01
-5.179257271303766563e-01 2.325698499999999946e-01 2.325698499999999946e-01 1.173848286271095276e-01 2.280822694301605225e-01
-5.144957554275264577e-01 2.179915000000000047e-01 2.179915000000000047e-01 1.027762368321418762e-01 2.124332487583160400e-01
-5.110657837246762591e-01 2.044369799999999904e-01 2.044369799999999904e-01 8.910567313432693481e-02 1.977915465831756592e-01
-5.076358120218260606e-01 1.919422899999999876e-01 1.919422899999999876e-01 7.638651877641677856e-02 1.841803640127182007e-01
-5.042058403189758620e-01 1.805407800000000118e-01 1.805407800000000118e-01 6.463149935007095337e-02 1.716215312480926514e-01
-5.007758686161257744e-01 1.702630099999999924e-01 1.702630099999999924e-01 5.385003238916397095e-02 1.601324677467346191e-01
-4.973458969132755758e-01 1.611367599999999900e-01 1.611367599999999900e-01 4.405323415994644165e-02 1.497322618961334229e-01
-4.939159252104253772e-01 1.531868500000000133e-01 1.531868500000000133e-01 3.525168448686599731e-02 1.404385268688201904e-01
-4.904859535075751786e-01 1.464351600000000087e-01 1.464351600000000087e-01 2.745813876390457153e-02 1.322707831859588623e-01
-4.870559818047250356e-01 1.409005600000000080e-01 1.409005600000000080e-01 2.068636566400527954e-02 1.252494454383850098e-01
-4.836260101018748370e-01 1.365988300000000044e-01 1.365988300000000044e-01 1.495296508073806763e-02 1.193974018096923828e-01
-4.801960383990246384e-01 1.335426500000000127e-01 1.335426500000000127e-01 1.027927547693252563e-02 1.147425174713134766e-01
-4.767660666961744953e-01 1.317415500000000128e-01 1.317415500000000128e-01 6.688363384455442429e-03 1.113140285015106201e-01
-4.733360949933242967e-01 1.312019100000000049e-01 1.312019100000000049e-01 4.208363126963376999e-03 1.091465950012207031e-01
-4.699061232904740981e-01 1.319269100000000083e-01 1.319269100000000083e-01 2.871758770197629929e-03 1.082791984081268311e-01
-4.664761515876239550e-01 1.339165499999999953e-01 1.339165499999999953e-01 2.713240217417478561e-03 1.087527573108673096e-01
-4.630461798847737565e-01 1.371676500000000021e-01 1.371676500000000021e-01 3.771461080759763718e-03 1.106120645999908447e-01
-4.596162081819235579e-01 1.416738300000000006e-01 1.416738300000000006e-01 6.087697576731443405e-03 1.139044165611267090e-01
-4.561862364790734148e-01 1.474255600000000110e-01 1.474255600000000110e-01 9.702958166599273682e-03 1.186756789684295654e-01
-4.527562647762232162e-01 1.544101599999999908e-01 1.544101599999999908e-01 1.465753465890884399e-02 1.249703764915466309e-01
-4.493262930733730176e-01 1.626118500000000022e-01 1.626118500000000022e-01 2.098862081766128540e-02 1.328282654285430908e-01
-4.458963213705228745e-01 1.720117600000000135e-01 1.720117600000000135e-01 2.872756868600845337e-02 1.422814279794692993e-01
-4.424663496676726759e-01 1.825880099999999950e-01 1.825880099999999950e-01 3.789601475000381470e-02 1.533496230840682983e-01
-4.390363779648224773e-01 1.943157799999999935e-01 1.943157799999999935e-01 4.850379377603530884e-02 1.660378873348236084e-01
-4.356064062619723343e-01 2.071672900000000039e-01 2.071672900000000039e-01 6.054530292749404907e-02 1.803326159715652466e-01
-4.321764345591221357e-01 2.211119800000000135e-01 2.211119800000000135e-01 7.399538904428482056e-02 1.961964368820190430e-01
-4.287464628562719371e-01 2.361165000000000069e-01 2.361165000000000069e-01 8.881173282861709595e-02 2.135715484619140625e-01
-4.253164911534217940e-01 2.521448499999999759e-01 2.521448499999999759e-01 1.049262359738349915e-01 2.323699742555618286e-01
-4.218865194505715954e-01 2.691584300000000041e-01 2.691584300000000041e-01 1.222520545125007629e-01 2.524822354316711426e-01
-4.184565477477213968e-01 2.871161600000000091e-01 2.871161600000000091e-01 1.406809091567993164e-01 2.737742066383361816e-01
-4.150265760448712538e-01 3.059745999999999855e-01 3.059745999999999855e-01 1.600905060768127441e-01 2.960966527462005615e-01
-4.115966043420210552e-01 3.256880099999999723e-01 3.256880099999999723e-01 1.803399324417114258e-01 3.192799687385559082e-01
-4.081666326391708566e-01 3.462085100000000248e-01 3.462085100000000248e-01 2.012892365455627441e-01 3.431573510169982910e-01
-4.047366609363207135e-01 3.674861899999999904e-01 3.674861899999999904e-01 2.227952480316162109e-01 3.675595223903656006e-01
-4.013066892334705149e-01 3.894692299999999996e-01 3.894692299999999996e-01 2.447215914726257324e-01 3.923270702362060547e-01
-3.978767175306203163e-01 4.121040300000000101e-01 4.121040300000000101e-01 2.669461369514465332e-01 4.173181653022766113e-01
-3.944467458277701732e-01 4.353353500000000098e-01 4.353353500000000098e-01 2.893641889095306396e-01 4.424120485782623291e-01
-3.910167741249199747e-01 4.591064499999999993e-01 4.591064499999999993e-01 3.118956387042999268e-01 4.675166010856628418e-01
-3.875868024220697761e-01 4.833592299999999731e-01 4.833592299999999731e-01 3.344817459583282471e-01 4.925640821456909180e-01
-3.841568307192196330e-01 5.080343699999999574e-01 5.080343699999999574e-01 3.570916652679443359e-01 5.175180435180664062e-01
-3.807268590163694344e-01 5.330715000000000314e-01 5.330715000000000314e-01 3.797137737274169922e-01 5.423631072044372559e-01
-3.772968873135192358e-01 5.584093399999999763e-01 5.584093399999999763e-01 4.023615121841430664e-01 5.671108961105346680e-01
-3.738669156106690927e-01 5.839858500000000285e-01 5.839858500000000285e-01 4.250613451004028320e-01 5.917861461639404297e-01
-3.704369439078188941e-01 6.097384000000000137e-01 6.097384000000000137e-01 4.478505551815032959e-01 6.164247393608093262e-01
-3.670069722049686956e-01 6.356039100000000497e-01 6.356039100000000497e-01 4.707739353179931641e-01 6.410690546035766602e-01
-3.635770005021185525e-01 6.615190199999999576e-01 6.615190199999999576e-01 4.938714802265167236e-01 6.657556295394897461e-01
-3.601470287992683539e-01 6.874202600000000052e-01 6.874202600000000052e-01 5.171813368797302246e-01 6.905184984207153320e-01
-3.567170570964181553e-01 7.132441899999999446e-01 7.132441899999999446e-01 5.407263636589050293e-01 7.153744697570800781e-01
-3.532870853935680122e-01 7.389275800000000283e-01 7.389275800000000283e-01 5.645133256912231445e-01 7.403237819671630859e-01
-3.498571136907178136e-01 7.644075500000000467e-01 7.644075500000000467e-01 5.885288119316101074e-01 7.653462886810302734e-01
-3.464271419878676150e-01 7.896217500000000111e-01 7.896217500000000111e-01 6.127364039421081543e-01 7.903989553451538086e-01
-3.429971702850174720e-01 8.145084999999999686e-01 8.145084999999999686e-01 6.370719075202941895e-01 8.154121041297912598e-01
-3.395671985821672734e-01 8.390069399999999789e-01 8.390069399999999789e-01 6.614525914192199707e-01 8.402999639511108398e-01
-3.361372268793170748e-01 8.630572199999999583e-01 8.630572199999999583e-01 6.857702136039733887e-01 8.649544715881347656e-01
-3.327072551764669317e-01 8.866006100000000112e-01 8.866006100000000112e-01 7.099001407623291016e-01 8.892542123794555664e-01
-3.292772834736167331e-01 9.095796699999999513e-01 9.095796699999999513e-01 7.337009906768798828e-01 9.130661487579345703e-01
-3.258473117707665345e-01 9.319383999999999446e-01 9.319383999999999446e-01 7.570297718048095703e-01 9.362590312957763672e-01
-3.224173400679163359e-01 9.536223499999999520e-01 9.536223499999999520e-01 7.797369360923767090e-01 9.587002992630004883e-01
-3.189873683650663594e-01 9.745788100000000176e-01 9.745788100000000176e-01 8.016811609268188477e-01 9.802683591842651367e-01
-3.155573966622162163e-01 9.947568799999999545e-01 9.947568799999999545e-01 8.227308392524719238e-01 1.000854969024658203e+00
-3.121274249593660177e-01 1.014107649999999916e+00 1.014107649999999916e+00 8.427680730819702148e-01 1.020367145538330078e+00
-3.086974532565158191e-01 1.032584310000000061e+00 1.032584310000000061e+00 8.616959452629089355e-01 1.038733363151550293e+00
-3.052674815536656761e-01 1.050142260000000105e+00 1.050142260000000105e+00 8.794354796409606934e-01 1.055899977684020996e+00
-3.018375098508154775e-01 1.066739199999999999e+00 1.066739199999999999e+00 8.959285616874694824e-01 1.071833491325378418e+00
-2.984075381479652789e-01 1.082335300000000000e+00 1.082335300000000000e+00 9.111374616622924805e-01 1.086518406867980957e+00
-2.949775664451151358e-01 1.096893239999999992e+00 1.096893239999999992e+00 9.250426888465881348e-01 1.099954724311828613e+00
-2.915475947422649372e-01 1.110378340000000019e+00 1.110378340000000019e+00 9.376384615898132324e-01 1.112154364585876465e+00
-2.881176230394147386e-01 1.122758630000000091e+00 1.122758630000000091e+00 9.489334821701049805e-01 1.123140454292297363e+00
-2.846876513365645955e-01 1.134004919999999972e+00 1.134004919999999972e+00 9.589440822601318359e-01 1.132940888404846191e+00
-2.812576796337143969e-01 1.144090929999999950e+00 1.144090929999999950e+00 9.676926136016845703e-01 1.141588211059570312e+00
-2.778277079308641984e-01 1.152993270000000070e+00 1.152993270000000070e+00 9.752073884010314941e-01 1.149117469787597656e+00
-2.743977362280140553e-01 1.160691579999999945e+00 1.160691579999999945e+00 9.815140366554260254e-01 1.155560016632080078e+00
-2.709677645251638567e-01 1.167168530000000093e+00 1.167168530000000093e+00 9.866387844085693359e-01 1.160946726799011230e+00
-2.675377928223136581e-01 1.172409870000000076e+00 1.172409870000000076e+00 9.906032681465148926e-01 1.165302038192749023e+00
-2.641078211194635150e-01 1.176404510000000014e+00 1.176404510000000014e+00 9.934256672859191895e-01 1.168646931648254395e+00
-2.606778494166133164e-01 1.179144479999999939e+00 1.179144479999999939e+00 9.951177835464477539e-01 1.170994520187377930e+00
-2.572478777137631178e-01 1.180625000000000036e+00 1.180625000000000036e+00 9.956846833229064941e-01 1.172351241111755371e+00
-2.538179060109129748e-01 1.180844479999999974e+00 1.180844479999999974e+00 9.951248764991760254e-01 1.172716736793518066e+00
-2.503879343080627762e-01 1.179804510000000084e+00 1.179804510000000084e+00 9.934316277503967285e-01 1.172084689140319824e+00
-2.469579626052125776e-01 1.177509869999999959e+00 1.177509869999999959e+00 9.905914068222045898e-01 1.170441269874572754e+00
-2.435279909023624068e-01 1.173968530000000010e+00 1.173968530000000010e+00 9.865851402282714844e-01 1.167766571044921875e+00
-2.400980191995122359e-01 1.169191579999999897e+00 1.169191579999999897e+00 9.813907742500305176e-01 1.164037466049194336e+00
-2.366680474966620373e-01 1.163193270000000057e+00 1.163193270000000057e+00 9.749825596809387207e-01 1.159224987030029297e+00
-2.332380757938118665e-01 1.155990929999999972e+00 1.155990929999999972e+00 9.673348665237426758e-01 1.153298974037170410e+00
-2.298081040909616957e-01 1.147604920000000028e+00 1.147604920000000028e+00 9.584233164787292480e-01 1.146229386329650879e+00
-2.263781323881114971e-01 1.138058629999999960e+00 1.138058629999999960e+00 9.482277631759643555e-01 1.137987375259399414e+00
-2.229481606852613262e-01 1.127378339999999923e+00 1.127378339999999923e+00 9.367322325706481934e-01 1.128546833992004395e+00
-2.195181889824111554e-01 1.115593239999999930e+00 1.115593239999999930e+00 9.239334464073181152e-01 1.117890238761901855e+00
-2.160882172795609568e-01 1.102735299999999974e+00 1.102735299999999974e+00 9.098355174064636230e-01 1.106006264686584473e+00
-2.126582455767107860e-01 1.088839200000000007e+00 1.088839200000000007e+00 8.944589495658874512e-01 1.092895865440368652e+00
-2.092282738738606152e-01 1.073942259999999926e+00 1.073942259999999926e+00 8.778392076492309570e-01 1.078573465347290039e+00
-2.057983021710104166e-01 1.058084309999999917e+00 1.058084309999999917e+00 8.600268959999084473e-01 1.063066363334655762e+00
-2.023683304681602457e-01 1.041307650000000029e+00 1.041307650000000029e+00 8.410907387733459473e-01 1.046418309211730957e+00
-1.989383587653100749e-01 1.023656880000000102e+00 1.023656880000000102e+00 8.211159110069274902e-01 1.028689026832580566e+00
-1.955083870624598763e-01 1.005178810000000089e+00 1.005178810000000089e+00 8.002015948295593262e-01 1.009952664375305176e+00
-1.920784153596097055e-01 9.859223499999999474e-01 9.859223499999999474e-01 7.784578204154968262e-01 9.902950525283813477e-01
-1.886484436567595346e-01 9.659383999999999748e-01 9.659383999999999748e-01 7.560045123100280762e-01 9.698140025138854980e-01
-1.852184719539093360e-01 9.452796700000000163e-01 9.452796700000000163e-01 7.329634428024291992e-01 9.486121535301208496e-01
-1.817885002510591652e-01 9.240006100000000000e-01 9.240006100000000000e-01 7.094603776931762695e-01 9.267992973327636719e-01
-1.783585285482089944e-01 9.021572199999999819e-01 9.021572199999999819e-01 6.856135129928588867e-01 9.044809937477111816e-01
-1.749285568453587958e-01 8.798069400000000373e-01 8.798069400000000373e-01 6.615335941314697266e-01 8.817595243453979492e-01
-1.714985851425086250e-01 8.570084999999999509e-01 8.570084999999999509e-01 6.373206973075866699e-01 8.587293028831481934e-01
-1.680686134396584541e-01 8.338217500000000282e-01 8.338217500000000282e-01 6.130596995353698730e-01 8.354732394218444824e-01
-1.646386417368082555e-01 8.103075499999999876e-01 8.103075499999999876e-01 5.888221263885498047e-01 8.120630979537963867e-01
-1.612086700339580847e-01 7.865275800000000039e-01 7.865275800000000039e-01 5.646614432334899902e-01 7.885543704032897949e-01
-1.577786983311079139e-01 7.625441899999999551e-01 7.625441899999999551e-01 5.406182408332824707e-01 7.649913430213928223e-01
-1.543487266282577153e-01 7.384202600000000505e-01 7.384202600000000505e-01 5.167168378829956055e-01 7.414026856422424316e-01
-1.509187549254075444e-01 7.142190200000000377e-01 7.142190200000000377e-01 4.929720461368560791e-01 7.178080081939697266e-01
-1.474887832225573736e-01 6.900039100000000536e-01 6.900039100000000536e-01 4.693869650363922119e-01 6.942151188850402832e-01
