# x, y_true, y_pred
-9.410064129998958471e-01 1.195672900000000066e-01 1.195672900000000066e-01 -2.453243881464004517e-01 2.908805012702941895e-01
-9.375595030621672876e-01 1.079157800000000028e-01 1.079157800000000028e-01 -2.219645231962203979e-01 2.748761177062988281e-01
-9.341125931244387282e-01 9.738800999999999708e-02 9.738800999999999708e-02 -1.984745115041732788e-01 2.593866586685180664e-01
-9.306656831867101687e-01 8.801175999999999444e-02 8.801175999999999444e-02 -1.748670488595962524e-01 2.444730997085571289e-01
-9.272187732489816092e-01 7.981185000000000362e-02 7.981185000000000362e-02 -1.511525660753250122e-01 2.301966547966003418e-01
-9.237718633112530497e-01 7.281015999999999877e-02 7.281015999999999877e-02 -1.273470073938369751e-01 2.166249155998229980e-01
-9.203249533735244903e-01 6.702555999999999792e-02 6.702555999999999792e-02 -1.034610867500305176e-01 2.038248777389526367e-01
-9.168780434357959308e-01 6.247383000000000103e-02 6.247383000000000103e-02 -7.950864732265472412e-02 1.918663382530212402e-01
-9.134311334980673713e-01 5.916765000000000219e-02 5.916765000000000219e-02 -5.550438165664672852e-02 1.808227300643920898e-01
-9.099842235603388119e-01 5.711655000000000204e-02 5.711655000000000204e-02 -3.145755827426910400e-02 1.707652807235717773e-01
-9.065373136226102524e-01 5.632691000000000087e-02 5.632691000000000087e-02 -7.385008037090301514e-03 1.617704033851623535e-01
-9.030904036848816929e-01 5.680190999999999713e-02 5.680190999999999713e-02 1.669846475124359131e-02 1.539129614830017090e-01
-8.996434937471532445e-01 5.854154999999999776e-02 5.854154999999999776e-02 4.078511893749237061e-02 1.472658514976501465e-01
-8.961965838094246850e-01 6.154264999999999736e-02 6.154264999999999736e-02 6.485417485237121582e-02 1.419047713279724121e-01
-8.927496738716961255e-01 6.579883000000000259e-02 6.579883000000000259e-02 8.889783918857574463e-02 1.378988623619079590e-01
-8.893027639339675661e-01 7.130055999999999894e-02 7.130055999999999894e-02 1.128979921340942383e-01 1.353173255920410156e-01
-8.858558539962390066e-01 7.803516000000000619e-02 7.803516000000000619e-02 1.368434578180313110e-01 1.342216730117797852e-01
-8.824089440585104471e-01 8.598685000000000356e-02 8.598685000000000356e-02 1.607183367013931274e-01 1.346694231033325195e-01
-8.789620341207818877e-01 9.513676000000000077e-02 9.513676000000000077e-02 1.845088005065917969e-01 1.367074847221374512e-01
-8.755151241830533282e-01 1.054630099999999959e-01 1.054630099999999959e-01 2.082033604383468628e-01 1.403750479221343994e-01
-8.720682142453247687e-01 1.169407799999999942e-01 1.169407799999999942e-01 2.317831069231033325e-01 1.456976830959320068e-01
-8.686213043075962092e-01 1.295422900000000044e-01 1.295422900000000044e-01 2.552399933338165283e-01 1.526893377304077148e-01
-8.651743943698676498e-01 1.432369800000000137e-01 1.432369800000000137e-01 2.785544097423553467e-01 1.613459587097167969e-01
-8.617274844321390903e-01 1.579915000000000069e-01 1.579915000000000069e-01 3.017143011093139648e-01 1.716485321521759033e-01
-8.582805744944105308e-01 1.737698500000000035e-01 1.737698500000000035e-01 3.247045278549194336e-01 1.835583448410034180e-01
-8.548336645566819714e-01 1.905334300000000036e-01 1.905334300000000036e-01 3.475142121315002441e-01 1.970196068286895752e-01
-8.513867546189534119e-01 2.082411600000000085e-01 2.082411600000000085e-01 3.701263368129730225e-01 2.119538187980651855e-01
-8.479398446812248524e-01 2.268496000000000123e-01 2.268496000000000123e-01 3.925282657146453857e-01 2.282646298408508301e-01
-8.444929347434962930e-01 2.463130099999999989e-01 2.463130099999999989e-01 4.147052466869354248e-01 2.458359003067016602e-01
-8.410460248057677335e-01 2.665835100000000235e-01 2.665835100000000235e-01 4.366425275802612305e-01 2.645328640937805176e-01
-8.375991148680391740e-01 2.876111900000000166e-01 2.876111900000000166e-01 4.583290517330169678e-01 2.842092514038085938e-01
-8.341522049303106146e-01 3.093442299999999978e-01 3.093442299999999978e-01 4.797485172748565674e-01 3.047001063823699951e-01
-8.307052949925820551e-01 3.317290299999999803e-01 3.317290299999999803e-01 5.008890032768249512e-01 3.258353173732757568e-01
-8.272583850548534956e-01 3.547103500000000076e-01 3.547103500000000076e-01 5.217371582984924316e-01 3.474369645118713379e-01
-8.238114751171249361e-01 3.782314500000000246e-01 3.782314500000000246e-01 5.422775149345397949e-01 3.693226575851440430e-01
-8.203645651793963767e-01 4.022342300000000259e-01 4.022342300000000259e-01 5.624990463256835938e-01 3.913154006004333496e-01
-8.169176552416678172e-01 4.266593699999999822e-01 4.266593699999999822e-01 5.823889970779418945e-01 4.132424592971801758e-01
-8.134707453039392577e-01 4.514464999999999728e-01 4.514464999999999728e-01 6.019335389137268066e-01 4.349376857280731201e-01
-8.100238353662106983e-01 4.765343400000000007e-01 4.765343400000000007e-01 6.211190819740295410e-01 4.562476873397827148e-01
-8.065769254284821388e-01 5.018608500000000250e-01 5.018608500000000250e-01 6.399342417716979980e-01 4.770349860191345215e-01
-8.031300154907535793e-01 5.273634000000000377e-01 5.273634000000000377e-01 6.583690047264099121e-01 4.971801638603210449e-01
-7.996831055530250199e-01 5.529789099999999902e-01 5.529789099999999902e-01 6.764060854911804199e-01 5.165731906890869141e-01
-7.962361956152964604e-01 5.786440200000000367e-01 5.786440200000000367e-01 6.940385103225708008e-01 5.351330637931823730e-01
-7.927892856775679009e-01 6.042952600000000007e-01 6.042952600000000007e-01 7.112522721290588379e-01 5.527894496917724609e-01
-7.893423757398393414e-01 6.298691899999999677e-01 6.298691899999999677e-01 7.280374169349670410e-01 5.694932937622070312e-01
-7.858954658021107820e-01 6.553025799999999679e-01 6.553025799999999679e-01 7.443831562995910645e-01 5.852120518684387207e-01
-7.824485558643822225e-01 6.805325500000000138e-01 6.805325500000000138e-01 7.602742314338684082e-01 5.999239087104797363e-01
-7.790016459266536630e-01 7.054967500000000058e-01 7.054967500000000058e-01 7.757063508033752441e-01 6.136313080787658691e-01
-7.755547359889251036e-01 7.301334999999999908e-01 7.301334999999999908e-01 7.906675934791564941e-01 6.263414621353149414e-01
-7.721078260511965441e-01 7.543819400000000286e-01 7.543819400000000286e-01 8.051441907882690430e-01 6.380713582038879395e-01
-7.686609161134679846e-01 7.781822200000000356e-01 7.781822200000000356e-01 8.191292881965637207e-01 6.488523483276367188e-01
-7.652140061757394252e-01 8.014756100000000050e-01 8.014756100000000050e-01 8.326159119606018066e-01 6.587222814559936523e-01
-7.617670962380108657e-01 8.242046699999999726e-01 8.242046699999999726e-01 8.455891013145446777e-01 6.677197217941284180e-01
-7.583201863002823062e-01 8.463133999999999935e-01 8.463133999999999935e-01 8.580449223518371582e-01 6.758942604064941406e-01
-7.548732763625537467e-01 8.677473500000000284e-01 8.677473500000000284e-01 8.699728846549987793e-01 6.832941174507141113e-01
-7.514263664248252983e-01 8.884538100000000105e-01 8.884538100000000105e-01 8.813655972480773926e-01 6.899718046188354492e-01
-7.479794564870967388e-01 9.083818799999999749e-01 9.083818799999999749e-01 8.922130465507507324e-01 6.959784030914306641e-01
-7.445325465493681794e-01 9.274826499999999641e-01 9.274826499999999641e-01 9.025130867958068848e-01 7.013691067695617676e-01
-7.410856366116396199e-01 9.457093100000000252e-01 9.457093100000000252e-01 9.122549295425415039e-01 7.061935067176818848e-01
-7.376387266739110604e-01 9.630172599999999861e-01 9.630172599999999861e-01 9.214320778846740723e-01 7.105033993721008301e-01
-7.341918167361825009e-01 9.793642000000000181e-01 9.793642000000000181e-01 9.300372004508972168e-01 7.143459320068359375e-01
-7.307449067984539415e-01 9.947103000000000472e-01 9.947103000000000472e-01 9.380645751953125000e-01 7.177687883377075195e-01
-7.272979968607253820e-01 1.009018240000000066e+00 1.009018240000000066e+00 9.455110430717468262e-01 7.208158373832702637e-01
-7.238510869229968225e-01 1.022253340000000010e+00 1.022253340000000010e+00 9.523695111274719238e-01 7.235280275344848633e-01
-7.204041769852682631e-01 1.034383629999999998e+00 1.034383629999999998e+00 9.586318135261535645e-01 7.259423732757568359e-01
-7.169572670475397036e-01 1.045379920000000018e+00 1.045379920000000018e+00 9.643023610115051270e-01 7.280960679054260254e-01
-7.135103571098111441e-01 1.055215929999999913e+00 1.055215929999999913e+00 9.693668484687805176e-01 7.300180196762084961e-01
-7.100634471720825847e-01 1.063868269999999949e+00 1.063868269999999949e+00 9.738262295722961426e-01 7.317373752593994141e-01
-7.066165372343540252e-01 1.071316579999999963e+00 1.071316579999999963e+00 9.776775240898132324e-01 7.332795858383178711e-01
-7.031696272966254657e-01 1.077543530000000027e+00 1.077543530000000027e+00 9.809179902076721191e-01 7.346649765968322754e-01
-6.997227173588969062e-01 1.082534869999999927e+00 1.082534869999999927e+00 9.835423827171325684e-01 7.359114885330200195e-01
-6.962758074211683468e-01 1.086279510000000004e+00 1.086279510000000004e+00 9.855502247810363770e-01 7.370334267616271973e-01
-6.928288974834397873e-01 1.088769480000000067e+00 1.088769480000000067e+00 9.869369864463806152e-01 7.380409240722656250e-01
-6.893819875457112278e-01 1.090000000000000080e+00 1.090000000000000080e+00 9.877064228057861328e-01 7.389419674873352051e-01
-6.859350776079826684e-01 1.089969479999999935e+00 1.089969479999999935e+00 9.878517985343933105e-01 7.397390604019165039e-01
-6.824881676702541089e-01 1.088679509999999961e+00 1.088679509999999961e+00 9.873741269111633301e-01 7.404329180717468262e-01
-6.790412577325255494e-01 1.086134869999999975e+00 1.086134869999999975e+00 9.862765073776245117e-01 7.410197257995605469e-01
-6.755943477947969900e-01 1.082343529999999943e+00 1.082343529999999943e+00 9.845542907714843750e-01 7.414921522140502930e-01
-6.721474378570684305e-01 1.077316579999999968e+00 1.077316579999999968e+00 9.822097420692443848e-01 7.418390512466430664e-01
-6.687005279193398710e-01 1.071068270000000044e+00 1.071068270000000044e+00 9.792421460151672363e-01 7.420459389686584473e-01
-6.652536179816113115e-01 1.063615930000000098e+00 1.063615930000000098e+00 9.756557941436767578e-01 7.420949935913085938e-01
-6.618067080438827521e-01 1.054979920000000071e+00 1.054979920000000071e+00 9.714504480361938477e-01 7.419642806053161621e-01
-6.583597981061541926e-01 1.045183629999999919e+00 1.045183629999999919e+00 9.666278958320617676e-01 7.416281700134277344e-01
-6.549128881684256331e-01 1.034253340000000021e+00 1.034253340000000021e+00 9.611916542053222656e-01 7.410572767257690430e-01
-6.514659782306970737e-01 1.022218239999999945e+00 1.022218239999999945e+00 9.551427960395812988e-01 7.402192354202270508e-01
-6.480190682929685142e-01 1.009110299999999905e+00 1.009110299999999905e+00 9.484849572181701660e-01 7.390769124031066895e-01
-6.445721583552399547e-01 9.949641999999999653e-01 9.949641999999999653e-01 9.412233233451843262e-01 7.375915646553039551e-01
-6.411252484175113953e-01 9.798172600000000232e-01 9.798172600000000232e-01 9.333585500717163086e-01 7.357183098793029785e-01
-6.376783384797828358e-01 9.637093100000000412e-01 9.637093100000000412e-01 9.248992800712585449e-01 7.334126830101013184e-01
-6.342314285420542763e-01 9.466826499999999589e-01 9.466826499999999589e-01 9.158487319946289062e-01 7.306244373321533203e-01
-6.307845186043257169e-01 9.287818799999999486e-01 9.287818799999999486e-01 9.062086939811706543e-01 7.273002862930297852e-01
-6.273376086665971574e-01 9.100538099999999631e-01 9.100538099999999631e-01 8.959872126579284668e-01 7.233864665031433105e-01
-6.238906987288685979e-01 8.905473499999999598e-01 8.905473499999999598e-01 8.851928114891052246e-01 7.188286781311035156e-01
-6.204437887911400384e-01 8.703134000000000148e-01 8.703134000000000148e-01 8.738277554512023926e-01 7.135678529739379883e-01
-6.169968788534114790e-01 8.494046699999999728e-01 8.494046699999999728e-01 8.618996739387512207e-01 7.075470089912414551e-01
-6.135499689156829195e-01 8.278756099999999840e-01 8.278756099999999840e-01 8.494169116020202637e-01 7.007099390029907227e-01
-6.101030589779543600e-01 8.057822199999999935e-01 8.057822199999999935e-01 8.363853096961975098e-01 6.930005550384521484e-01
-6.066561490402258006e-01 7.831819399999999654e-01 7.831819399999999654e-01 8.228130936622619629e-01 6.843668222427368164e-01
-6.032092391024972411e-01 7.601335000000000175e-01 7.601335000000000175e-01 8.087102770805358887e-01 6.747627854347229004e-01
-5.997623291647686816e-01 7.366967500000000113e-01 7.366967500000000113e-01 7.940838336944580078e-01 6.641455292701721191e-01
-5.963154192270401222e-01 7.129325499999999982e-01 7.129325499999999982e-01 7.789426445960998535e-01 6.524815559387207031e-01
-5.928685092893115627e-01 6.889025800000000421e-01 6.889025800000000421e-01 7.632955908775329590e-01 6.397464275360107422e-01
-5.894215993515830032e-01 6.646691900000000208e-01 6.646691900000000208e-01 7.471532225608825684e-01 6.259290575981140137e-01
-5.859746894138544437e-01 6.402952600000000327e-01 6.402952600000000327e-01 7.305253148078918457e-01 6.110312938690185547e-01
-5.825277794761258843e-01 6.158440200000000475e-01 6.158440200000000475e-01 7.134216427803039551e-01 5.950696468353271484e-01
-5.790808695383973248e-01 5.913789099999999799e-01 5.913789099999999799e-01 6.958541274070739746e-01 5.780814290046691895e-01
-5.756339596006687653e-01 5.669634000000000063e-01 5.669634000000000063e-01 6.778329014778137207e-01 5.601202249526977539e-01
-5.721870496629402059e-01 5.426608499999999724e-01 5.426608499999999724e-01 6.593703627586364746e-01 5.412622094154357910e-01
-5.687401397252116464e-01 5.185343399999999825e-01 5.185343399999999825e-01 6.404755711555480957e-01 5.216006636619567871e-01
-5.652932297874830869e-01 4.946464999999999890e-01 4.946464999999999890e-01 6.211611628532409668e-01 5.012539625167846680e-01
-5.618463198497545275e-01 4.710593699999999773e-01 4.710593699999999773e-01 6.014456152915954590e-01 4.803663790225982666e-01
-5.583994099120259680e-01 4.478342299999999998e-01 4.478342299999999998e-01 5.813318490982055664e-01 4.590842723846435547e-01
-5.549524999742974085e-01 4.250314499999999773e-01 4.250314499999999773e-01 5.608391761779785156e-01 4.375883638858795166e-01
-5.515055900365688490e-01 4.027103499999999947e-01 4.027103499999999947e-01 5.399803519248962402e-01 4.160654544830322266e-01
-5.480586800988402896e-01 3.809290300000000018e-01 3.809290300000000018e-01 5.187656879425048828e-01 3.947095870971679688e-01
-5.446117701611117301e-01 3.597442299999999982e-01 3.597442299999999982e-01 4.972139298915863037e-01 3.737289905548095703e-01
-5.411648602233831706e-01 3.392111899999999958e-01 3.392111899999999958e-01 4.753326773643493652e-01 3.533215820789337158e-01
-5.377179502856548332e-01 3.193835099999999816e-01 3.193835099999999816e-01 4.531412720680236816e-01 3.336929380893707275e-01
-5.342710403479262737e-01 3.003130099999999914e-01 3.003130099999999914e-01 4.306539893150329590e-01 3.150356411933898926e-01
-5.308241304101977143e-01 2.820496000000000114e-01 2.820496000000000114e-01 4.078830182552337646e-01 2.975267469882965088e-01
-5.273772204724691548e-01 2.646411599999999864e-01 2.646411599999999864e-01 3.848450481891632080e-01 2.813316285610198975e-01
-5.239303105347405953e-01 2.481334299999999882e-01 2.481334299999999882e-01 3.615551888942718506e-01 2.665948569774627686e-01
-5.204834005970120359e-01 2.325698499999999946e-01 2.325698499999999946e-01 3.380284607410430908e-01 2.534387409687042236e-01
-5.170364906592834764e-01 2.179915000000000047e-01 2.179915000000000047e-01 3.142804801464080811e-01 2.419627606868743896e-01
-5.135895807215549169e-01 2.044369799999999904e-01 2.044369799999999904e-01 2.903263270854949951e-01 2.322431206703186035e-01
-5.101426707838263575e-01 1.919422899999999876e-01 1.919422899999999876e-01 2.661845982074737549e-01 2.243331670761108398e-01
-5.066957608460977980e-01 1.805407800000000118e-01 1.805407800000000118e-01 2.418675273656845093e-01 2.182624340057373047e-01
-5.032488509083692385e-01 1.702630099999999924e-01 1.702630099999999924e-01 2.173925489187240601e-01 2.140401005744934082e-01
-4.998019409706406790e-01 1.611367599999999900e-01 1.611367599999999900e-01 1.927790641784667969e-01 2.116568684577941895e-01
-4.963550310329121196e-01 1.531868500000000133e-01 1.531868500000000133e-01 1.680415123701095581e-01 2.110847830772399902e-01
-4.929081210951835601e-01 1.464351600000000087e-01 1.464351600000000087e-01 1.431943476200103760e-01 2.122822999954223633e-01
-4.894612111574550006e-01 1.409005600000000080e-01 1.409005600000000080e-01 1.182554215192794800e-01 2.151948809623718262e-01
-4.860143012197264412e-01 1.365988300000000044e-01 1.365988300000000044e-01 9.324162453413009644e-02 2.197580933570861816e-01
-4.825673912819978817e-01 1.335426500000000127e-01 1.335426500000000127e-01 6.817109882831573486e-02 2.258988022804260254e-01
-4.791204813442693222e-01 1.317415500000000128e-01 1.317415500000000128e-01 4.305902868509292603e-02 2.335382699966430664e-01
-4.756735714065407628e-01 1.312019100000000049e-01 1.312019100000000049e-01 1.792110688984394073e-02 2.425940036773681641e-01
-4.722266614688122033e-01 1.319269100000000083e-01 1.319269100000000083e-01 -7.225472480058670044e-03 2.529799938201904297e-01
-4.687797515310836438e-01 1.339165499999999953e-01 1.339165499999999953e-01 -3.236062079668045044e-02 2.646075487136840820e-01
-4.653328415933550843e-01 1.371676500000000021e-01 1.371676500000000021e-01 -5.747068673372268677e-02 2.773895263671875000e-01
-4.618859316556265249e-01 1.416738300000000006e-01 1.416738300000000006e-01 -8.254012465476989746e-02 2.912403345108032227e-01
-4.584390217178979654e-01 1.474255600000000110e-01 1.474255600000000110e-01 -1.075493246316909790e-01 3.060717582702636719e-01
-4.549921117801694059e-01 1.544101599999999908e-01 1.544101599999999908e-01 -1.324829310178756714e-01 3.218007683753967285e-01
-4.515452018424408465e-01 1.626118500000000022e-01 1.626118500000000022e-01 -1.573251932859420776e-01 3.383459448814392090e-01
-4.480982919047123425e-01 1.720117600000000135e-01 1.720117600000000135e-01 -1.820582002401351929e-01 3.556278347969055176e-01
-4.446513819669837830e-01 1.825880099999999950e-01 1.825880099999999950e-01 -2.066680341958999634e-01 3.735721111297607422e-01
-4.412044720292552236e-01 1.943157799999999935e-01 1.943157799999999935e-01 -2.311363667249679565e-01 3.921036124229431152e-01
-4.377575620915266641e-01 2.071672900000000039e-01 2.071672900000000039e-01 -2.554476261138916016e-01 4.111534953117370605e-01
-4.343106521537981046e-01 2.211119800000000135e-01 2.211119800000000135e-01 -2.795852124691009521e-01 4.306538701057434082e-01
-4.308637422160695452e-01 2.361165000000000069e-01 2.361165000000000069e-01 -3.035355508327484131e-01 4.505437016487121582e-01
-4.274168322783409857e-01 2.521448499999999759e-01 2.521448499999999759e-01 -3.272812962532043457e-01 4.707605242729187012e-01
-4.239699223406124262e-01 2.691584300000000041e-01 2.691584300000000041e-01 -3.508079946041107178e-01 4.912479519844055176e-01
-4.205230124028838667e-01 2.871161600000000091e-01 2.871161600000000091e-01 -3.741011619567871094e-01 5.119521021842956543e-01
-4.170761024651553073e-01 3.059745999999999855e-01 3.059745999999999855e-01 -3.971450030803680420e-01 5.328202843666076660e-01
-4.136291925274267478e-01 3.256880099999999723e-01 3.256880099999999723e-01 -4.199218451976776123e-01 5.538014173507690430e-01
-4.101822825896981883e-01 3.462085100000000248e-01 3.462085100000000248e-01 -4.424217641353607178e-01 5.748528838157653809e-01
-4.067353726519696289e-01 3.674861899999999904e-01 3.674861899999999904e-01 -4.646290242671966553e-01 5.959295034408569336e-01
-4.032884627142410694e-01 3.894692299999999996e-01 3.894692299999999996e-01 -4.865305125713348389e-01 6.169907450675964355e-01
-3.998415527765125099e-01 4.121040300000000101e-01 4.121040300000000101e-01 -5.081077218055725098e-01 6.379928588867187500e-01
-3.963946428387839505e-01 4.353353500000000098e-01 4.353353500000000098e-01 -5.293511748313903809e-01 6.589022874832153320e-01
-3.929477329010553910e-01 4.591064499999999993e-01 4.591064499999999993e-01 -5.502495169639587402e-01 6.796857118606567383e-01
-3.895008229633268315e-01 4.833592299999999731e-01 4.833592299999999731e-01 -5.707845687866210938e-01 7.003045082092285156e-01
-3.860539130255982720e-01 5.080343699999999574e-01 5.080343699999999574e-01 -5.909467339515686035e-01 7.207309007644653320e-01
-3.826070030878697126e-01 5.330715000000000314e-01 5.330715000000000314e-01 -6.107242107391357422e-01 7.409347295761108398e-01
-3.791600931501411531e-01 5.584093399999999763e-01 5.584093399999999763e-01 -6.301047205924987793e-01 7.608879804611206055e-01
-3.757131832124125936e-01 5.839858500000000285e-01 5.839858500000000285e-01 -6.490728259086608887e-01 7.805601358413696289e-01
-3.722662732746840342e-01 6.097384000000000137e-01 6.097384000000000137e-01 -6.676205992698669434e-01 7.999293804168701172e-01
-3.688193633369554747e-01 6.356039100000000497e-01 6.356039100000000497e-01 -6.857385039329528809e-01 8.189736604690551758e-01
-3.653724533992269152e-01 6.615190199999999576e-01 6.615190199999999576e-01 -7.034105062484741211e-01 8.376648426055908203e-01
-3.619255434614983558e-01 6.874202600000000052e-01 6.874202600000000052e-01 -7.206307053565979004e-01 8.559856414794921875e-01
-3.584786335237697963e-01 7.132441899999999446e-01 7.132441899999999446e-01 -7.373861670494079590e-01 8.739138841629028320e-01
-3.550317235860412368e-01 7.389275800000000283e-01 7.389275800000000283e-01 -7.536675333976745605e-01 8.914302587509155273e-01
-3.515848136483126773e-01 7.644075500000000467e-01 7.644075500000000467e-01 -7.694659829139709473e-01 9.085173606872558594e-01
-3.481379037105841179e-01 7.896217500000000111e-01 7.896217500000000111e-01 -7.847732305526733398e-01 9.251589775085449219e-01
-3.446909937728555584e-01 8.145084999999999686e-01 8.145084999999999686e-01 -7.995776534080505371e-01 9.413360357284545898e-01
-3.412440838351269989e-01 8.390069399999999789e-01 8.390069399999999789e-01 -8.138739466667175293e-01 9.570361375808715820e-01
-3.377971738973984395e-01 8.630572199999999583e-01 8.630572199999999583e-01 -8.276515007019042969e-01 9.722424745559692383e-01
-3.343502639596698800e-01 8.866006100000000112e-01 8.866006100000000112e-01 -8.409025073051452637e-01 9.869418144226074219e-01
-3.309033540219413205e-01 9.095796699999999513e-01 9.095796699999999513e-01 -8.536209464073181152e-01 1.001122117042541504e+00
-3.274564440842127611e-01 9.319383999999999446e-01 9.319383999999999446e-01 -8.657976984977722168e-01 1.014769792556762695e+00
-3.240095341464842016e-01 9.536223499999999520e-01 9.536223499999999520e-01 -8.774288296699523926e-01 1.027875900268554688e+00
-3.205626242087558087e-01 9.745788100000000176e-01 9.745788100000000176e-01 -8.885043263435363770e-01 1.040426254272460938e+00
-3.171157142710272492e-01 9.947568799999999545e-01 9.947568799999999545e-01 -8.990220427513122559e-01 1.052415013313293457e+00
-3.136688043332986897e-01 1.014107649999999916e+00 1.014107649999999916e+00 -9.089727401733398438e-01 1.063829302787780762e+00
-3.102218943955701302e-01 1.032584310000000061e+00 1.032584310000000061e+00 -9.183527827262878418e-01 1.074661850929260254e+00
-3.067749844578415708e-01 1.050142260000000105e+00 1.050142260000000105e+00 -9.271573424339294434e-01 1.084905266761779785e+00
-3.033280745201130113e-01 1.066739199999999999e+00 1.066739199999999999e+00 -9.353792071342468262e-01 1.094549298286437988e+00
-2.998811645823844518e-01 1.082335300000000000e+00 1.082335300000000000e+00 -9.430180788040161133e-01 1.103591203689575195e+00
-2.964342546446558924e-01 1.096893239999999992e+00 1.096893239999999992e+00 -9.500655531883239746e-01 1.112020254135131836e+00
-2.929873447069273329e-01 1.110378340000000019e+00 1.110378340000000019e+00 -9.565232992172241211e-01 1.119835972785949707e+00
-2.895404347691987734e-01 1.122758630000000091e+00 1.122758630000000091e+00 -9.623818993568420410e-01 1.127027273178100586e+00
-2.860935248314702140e-01 1.134004919999999972e+00 1.134004919999999972e+00 -9.676414132118225098e-01 1.133592247962951660e+00
-2.826466148937416545e-01 1.144090929999999950e+00 1.144090929999999950e+00 -9.722996354103088379e-01 1.139527320861816406e+00
-2.791997049560130950e-01 1.152993270000000070e+00 1.152993270000000070e+00 -9.763535857200622559e-01 1.144828677177429199e+00
-2.757527950182845355e-01 1.160691579999999945e+00 1.160691579999999945e+00 -9.798007607460021973e-01 1.149491786956787109e+00
-2.723058850805559761e-01 1.167168530000000093e+00 1.167168530000000093e+00 -9.826422333717346191e-01 1.153517246246337891e+00
-2.688589751428274166e-01 1.172409870000000076e+00 1.172409870000000076e+00 -9.848719239234924316e-01 1.156898260116577148e+00
-2.654120652050988571e-01 1.176404510000000014e+00 1.176404510000000014e+00 -9.864924550056457520e-01 1.159636259078979492e+00
-2.619651552673702977e-01 1.179144479999999939e+00 1.179144479999999939e+00 -9.875007271766662598e-01 1.161728262901306152e+00
-2.585182453296417382e-01 1.180625000000000036e+00 1.180625000000000036e+00 -9.878991246223449707e-01 1.163175821304321289e+00
-2.550713353919131787e-01 1.180844479999999974e+00 1.180844479999999974e+00 -9.876866936683654785e-01 1.163977980613708496e+00
-2.516244254541846193e-01 1.179804510000000084e+00 1.179804510000000084e+00 -9.868629574775695801e-01 1.164134144783020020e+00
-2.481775155164560598e-01 1.177509869999999959e+00 1.177509869999999959e+00 -9.854280352592468262e-01 1.163644790649414062e+00
-2.447306055787275003e-01 1.173968530000000010e+00 1.173968530000000010e+00 -9.833845496177673340e-01 1.162512660026550293e+00
-2.412836956409989408e-01 1.169191579999999897e+00 1.169191579999999897e+00 -9.807328581809997559e-01 1.160738468170166016e+00
-2.378367857032703814e-01 1.163193270000000057e+00 1.163193270000000057e+00 -9.774778485298156738e-01 1.158327341079711914e+00
-2.343898757655418219e-01 1.155990929999999972e+00 1.155990929999999972e+00 -9.736153483390808105e-01 1.155276060104370117e+00
-2.309429658278132624e-01 1.147604920000000028e+00 1.147604920000000028e+00 -9.691525101661682129e-01 1.151592850685119629e+00
-2.274960558900847030e-01 1.138058629999999960e+00 1.138058629999999960e+00 -9.640920758247375488e-01 1.147281050682067871e+00
-2.240491459523561713e-01 1.127378339999999923e+00 1.127378339999999923e+00 -9.584329724311828613e-01 1.142341375350952148e+00
-2.206022360146276118e-01 1.115593239999999930e+00 1.115593239999999930e+00 -9.521829485893249512e-01 1.136782407760620117e+00
-2.171553260768990523e-01 1.102735299999999974e+00 1.102735299999999974e+00 -9.453411102294921875e-01 1.130605220794677734e+00
-2.137084161391704928e-01 1.088839200000000007e+00 1.088839200000000007e+00 -9.379188418388366699e-01 1.123822808265686035e+00
-2.102615062014419334e-01 1.073942259999999926e+00 1.073942259999999926e+00 -9.299130439758300781e-01 1.116434097290039062e+00
-2.068145962637133739e-01 1.058084309999999917e+00 1.058084309999999917e+00 -9.213305115699768066e-01 1.108447313308715820e+00
-2.033676863259848144e-01 1.041307650000000029e+00 1.041307650000000029e+00 -9.121771454811096191e-01 1.099872112274169922e+00
-1.999207763882562550e-01 1.023656880000000102e+00 1.023656880000000102e+00 -9.024583697319030762e-01 1.090715765953063965e+00
-1.964738664505276955e-01 1.005178810000000089e+00 1.005178810000000089e+00 -8.921794295310974121e-01 1.080986618995666504e+00
-1.930269565127991360e-01 9.859223499999999474e-01 9.859223499999999474e-01 -8.813455700874328613e-01 1.070693254470825195e+00
-1.895800465750705766e-01 9.659383999999999748e-01 9.659383999999999748e-01 -8.699633479118347168e-01 1.059845089912414551e+00
-1.861331366373420171e-01 9.452796700000000163e-01 9.452796700000000163e-01 -8.580408692359924316e-01 1.048454761505126953e+00
-1.826862266996134576e-01 9.240006100000000000e-01 9.240006100000000000e-01 -8.455834388732910156e-01 1.036531209945678711e+00
-1.792393167618848981e-01 9.021572199999999819e-01 9.021572199999999819e-01 -8.325970172882080078e-01 1.024085044860839844e+00
-1.757924068241563387e-01 8.798069400000000373e-01 8.798069400000000373e-01 -8.190925717353820801e-01 1.011132597923278809e+00
-1.723454968864277792e-01 8.570084999999999509e-01 8.570084999999999509e-01 -8.050755858421325684e-01 9.976835250854492188e-01
-1.688985869486992197e-01 8.338217500000000282e-01 8.338217500000000282e-01 -7.905533909797668457e-01 9.837518930435180664e-01
-1.654516770109706603e-01 8.103075499999999876e-01 8.103075499999999876e-01 -7.755383849143981934e-01 9.693558216094970703e-01
-1.620047670732421008e-01 7.865275800000000039e-01 7.865275800000000039e-01 -7.600350975990295410e-01 9.545067548751831055e-01
