# x, y_true, y_pred
-1.113074366542750049e+00 9.383352999999999833e-01 9.383352999999999833e-01 9.383352999999999833e-01 -9.966859817504882812e-01 9.409561157226562500e-01 5.027201175689697266e-01
-1.109771475247370853e+00 9.523932400000000298e-01 9.523932400000000298e-01 9.523932400000000298e-01 -9.949514865875244141e-01 9.384431838989257812e-01 5.036778450012207031e-01
-1.106468583951991880e+00 9.653783400000000015e-01 9.653783400000000015e-01 9.653783400000000015e-01 -9.926218986511230469e-01 9.350612163543701172e-01 5.046308636665344238e-01
-1.103165692656612684e+00 9.772586300000000170e-01 9.772586300000000170e-01 9.772586300000000170e-01 -9.897021055221557617e-01 9.308190345764160156e-01 5.055791735649108887e-01
-1.099862801361233711e+00 9.880049199999999532e-01 9.880049199999999532e-01 9.880049199999999532e-01 -9.861962795257568359e-01 9.257240295410156250e-01 5.065227746963500977e-01
-1.096559910065854515e+00 9.975909299999999869e-01 9.975909299999999869e-01 9.975909299999999869e-01 -9.821069240570068359e-01 9.197841882705688477e-01 5.074617862701416016e-01
-1.093257018770475542e+00 1.005993270000000051e+00 1.005993270000000051e+00 1.005993270000000051e+00 -9.774373769760131836e-01 9.130074977874755859e-01 5.083961486816406250e-01
-1.089954127475096346e+00 1.013191579999999981e+00 1.013191579999999981e+00 1.013191579999999981e+00 -9.721934795379638672e-01 9.054061174392700195e-01 5.093259811401367188e-01
-1.086651236179717372e+00 1.019168529999999961e+00 1.019168529999999961e+00 1.019168529999999961e+00 -9.663819074630737305e-01 8.969942331314086914e-01 5.102512836456298828e-01
-1.083348344884338399e+00 1.023909870000000000e+00 1.023909870000000000e+00 1.023909870000000000e+00 -9.600045680999755859e-01 8.877795934677124023e-01 5.111720561981201172e-01
-1.080045453588959425e+00 1.027404509999999993e+00 1.027404509999999993e+00 1.027404509999999993e+00 -9.530682563781738281e-01 8.777776956558227539e-01 5.120883584022521973e-01
-1.076742562293580230e+00 1.029644479999999973e+00 1.029644479999999973e+00 1.029644479999999973e+00 -9.455779790878295898e-01 8.670020103454589844e-01 5.130003690719604492e-01
-1.073439670998201256e+00 1.030624999999999902e+00 1.030624999999999902e+00 1.030624999999999902e+00 -9.375371932983398438e-01 8.554641008377075195e-01 5.139077901840209961e-01
-1.070136779702822061e+00 1.030344479999999896e+00 1.030344479999999896e+00 1.030344479999999896e+00 -9.289574623107910156e-01 8.431882858276367188e-01 5.148110389709472656e-01
-1.066833888407443087e+00 1.028804510000000061e+00 1.028804510000000061e+00 1.028804510000000061e+00 -9.198406934738159180e-01 8.301844596862792969e-01 5.157101154327392578e-01
-1.063530997112063892e+00 1.026009869999999990e+00 1.026009869999999990e+00 1.026009869999999990e+00 -9.101949930191040039e-01 8.164733648300170898e-01 5.166047811508178711e-01
-1.060228105816684918e+00 1.021968530000000097e+00 1.021968530000000097e+00 1.021968530000000097e+00 -9.000252485275268555e-01 8.020706176757812500e-01 5.174953937530517578e-01
-1.056925214521305723e+00 1.016691580000000039e+00 1.016691580000000039e+00 1.016691580000000039e+00 -8.893407583236694336e-01 7.870000600814819336e-01 5.183818340301513672e-01
-1.053622323225926749e+00 1.010193270000000032e+00 1.010193270000000032e+00 1.010193270000000032e+00 -8.781477212905883789e-01 7.712802886962890625e-01 5.192643404006958008e-01
-1.050319431930547553e+00 1.002490930000000002e+00 1.002490930000000002e+00 1.002490930000000002e+00 -8.664550781250000000e-01 7.549358606338500977e-01 5.201427936553955078e-01
-1.047016540635168580e+00 9.936049200000000026e-01 9.936049200000000026e-01 9.936049200000000026e-01 -8.542684316635131836e-01 7.379869222640991211e-01 5.210173130035400391e-01
-1.043713649339789384e+00 9.835586299999999893e-01 9.835586299999999893e-01 9.835586299999999893e-01 -8.415968418121337891e-01 7.204585075378417969e-01 5.218878984451293945e-01
-1.040410758044410411e+00 9.723783400000000077e-01 9.723783400000000077e-01 9.723783400000000077e-01 -8.284454345703125000e-01 7.023719549179077148e-01 5.227547883987426758e-01
-1.037107866749031215e+00 9.600932399999999589e-01 9.600932399999999589e-01 9.600932399999999589e-01 -8.148270845413208008e-01 6.837592124938964844e-01 5.236178636550903320e-01
-1.033804975453652242e+00 9.467352999999999463e-01 9.467352999999999463e-01 9.467352999999999463e-01 -8.007462024688720703e-01 6.646422147750854492e-01 5.244772434234619141e-01
-1.030502084158273046e+00 9.323392000000000346e-01 9.323392000000000346e-01 9.323392000000000346e-01 -7.862142324447631836e-01 6.450529098510742188e-01 5.253331661224365234e-01
-1.027199192862894073e+00 9.169422600000000090e-01 9.169422600000000090e-01 9.169422600000000090e-01 -7.712386846542358398e-01 6.250194311141967773e-01 5.261855125427246094e-01
-1.023896301567514877e+00 9.005843100000000545e-01 9.005843100000000545e-01 9.005843100000000545e-01 -7.558274269104003906e-01 6.045708656311035156e-01 5.270342826843261719e-01
-1.020593410272135904e+00 8.833076499999999998e-01 8.833076499999999998e-01 8.833076499999999998e-01 -7.399916648864746094e-01 5.837416648864746094e-01 5.278797149658203125e-01
-1.017290518976756708e+00 8.651568800000000170e-01 8.651568800000000170e-01 8.651568800000000170e-01 -7.237414121627807617e-01 5.625662803649902344e-01 5.287219285964965820e-01
-1.013987627681377734e+00 8.461788099999999480e-01 8.461788099999999480e-01 8.461788099999999480e-01 -7.070829868316650391e-01 5.410737991333007812e-01 5.295608043670654297e-01
-1.010684736385998539e+00 8.264223499999999722e-01 8.264223499999999722e-01 8.264223499999999722e-01 -6.900265216827392578e-01 5.193017721176147461e-01 5.303965806961059570e-01
-1.007381845090619565e+00 8.059384000000000547e-01 8.059384000000000547e-01 8.059384000000000547e-01 -6.725860834121704102e-01 4.972920417785644531e-01 5.312292575836181641e-01
-1.004078953795240370e+00 7.847796700000000403e-01 7.847796700000000403e-01 7.847796700000000403e-01 -6.547664403915405273e-01 4.750767946243286133e-01 5.320589542388916016e-01
-1.000776062499861396e+00 7.630006099999999680e-01 7.630006099999999680e-01 7.630006099999999680e-01 -6.365813016891479492e-01 4.527001380920410156e-01 5.328856706619262695e-01
-9.974731712044822007e-01 7.406572200000000050e-01 7.406572200000000050e-01 7.406572200000000050e-01 -6.180409193038940430e-01 4.302036762237548828e-01 5.337095260620117188e-01
-9.941702799091031162e-01 7.178069400000000044e-01 7.178069400000000044e-01 7.178069400000000044e-01 -5.991514921188354492e-01 4.076246023178100586e-01 5.345307588577270508e-01
-9.908673886137240316e-01 6.945084999999999731e-01 6.945084999999999731e-01 6.945084999999999731e-01 -5.799307823181152344e-01 3.850152492523193359e-01 5.353492498397827148e-01
-9.875644973183449471e-01 6.708217499999999944e-01 6.708217499999999944e-01 6.708217499999999944e-01 -5.603826045989990234e-01 3.624141216278076172e-01 5.361651182174682617e-01
-9.842616060229658626e-01 6.468075500000000089e-01 6.468075500000000089e-01 6.468075500000000089e-01 -5.405255556106567383e-01 3.398767709732055664e-01 5.369786024093627930e-01
-9.809587147275867780e-01 6.225275799999999693e-01 6.225275799999999693e-01 6.225275799999999693e-01 -5.203615427017211914e-01 3.174415826797485352e-01 5.377895832061767578e-01
-9.776558234322079155e-01 5.980441899999999755e-01 5.980441899999999755e-01 5.980441899999999755e-01 -4.999080002307891846e-01 2.951649427413940430e-01 5.385981798171997070e-01
-9.743529321368288310e-01 5.734202600000000150e-01 5.734202600000000150e-01 5.734202600000000150e-01 -4.791736304759979248e-01 2.730978727340698242e-01 5.394046306610107422e-01
-9.710500408414497464e-01 5.487190199999999463e-01 5.487190199999999463e-01 5.487190199999999463e-01 -4.581733942031860352e-01 2.512952089309692383e-01 5.402090549468994141e-01
-9.677471495460706619e-01 5.240039100000000172e-01 5.240039100000000172e-01 5.240039100000000172e-01 -4.369157850742340088e-01 2.298089265823364258e-01 5.410113334655761719e-01
-9.644442582506915773e-01 4.993384000000000156e-01 4.993384000000000156e-01 4.993384000000000156e-01 -4.154132902622222900e-01 2.086960077285766602e-01 5.418115854263305664e-01
-9.611413669553124928e-01 4.747858500000000093e-01 4.747858500000000093e-01 4.747858500000000093e-01 -3.936779797077178955e-01 1.880140304565429688e-01 5.426101684570312500e-01
-9.578384756599334082e-01 4.504093399999999914e-01 4.504093399999999914e-01 4.504093399999999914e-01 -3.717222511768341064e-01 1.678218841552734375e-01 5.434068441390991211e-01
-9.545355843645543237e-01 4.262715000000000254e-01 4.262715000000000254e-01 4.262715000000000254e-01 -3.495552837848663330e-01 1.481765508651733398e-01 5.442018508911132812e-01
-9.512326930691752391e-01 4.024343699999999857e-01 4.024343699999999857e-01 4.024343699999999857e-01 -3.271939456462860107e-01 1.291435956954956055e-01 5.449954271316528320e-01
-9.479298017737961546e-01 3.789592299999999803e-01 3.789592299999999803e-01 3.789592299999999803e-01 -3.046492636203765869e-01 1.107831001281738281e-01 5.457874536514282227e-01
-9.446269104784170700e-01 3.559064499999999853e-01 3.559064499999999853e-01 3.559064499999999853e-01 -2.819301187992095947e-01 9.315502643585205078e-02 5.465780496597290039e-01
-9.413240191830379855e-01 3.333353499999999747e-01 3.333353499999999747e-01 3.333353499999999747e-01 -2.590523362159729004e-01 7.632482051849365234e-02 5.473674535751342773e-01
-9.380211278876589009e-01 3.113040300000000093e-01 3.113040300000000093e-01 3.113040300000000093e-01 -2.360296845436096191e-01 6.035685539245605469e-02 5.481556653976440430e-01
-9.347182365922798164e-01 2.898692299999999777e-01 2.898692299999999777e-01 2.898692299999999777e-01 -2.128722071647644043e-01 4.531270265579223633e-02 5.489428043365478516e-01
-9.314153452969007319e-01 2.690861900000000029e-01 2.690861900000000029e-01 2.690861900000000029e-01 -1.895949542522430420e-01 3.125703334808349609e-02 5.497289896011352539e-01
-9.281124540015216473e-01 2.490085099999999885e-01 2.490085099999999885e-01 2.490085099999999885e-01 -1.662053316831588745e-01 1.824998855590820312e-02 5.505143404006958008e-01
-9.248095627061425628e-01 2.296880099999999980e-01 2.296880099999999980e-01 2.296880099999999980e-01 -1.427242457866668701e-01 6.357908248901367188e-03 5.512989759445190430e-01
-9.215066714107634782e-01 2.111745999999999901e-01 2.111745999999999901e-01 2.111745999999999901e-01 -1.191622316837310791e-01 -4.359722137451171875e-03 5.520828962326049805e-01
-9.182037801153843937e-01 1.935161599999999926e-01 1.935161599999999926e-01 1.935161599999999926e-01 -9.552885591983795166e-02 -1.384615898132324219e-02 5.528662204742431641e-01
-9.149008888200053091e-01 1.767584299999999942e-01 1.767584299999999942e-01 1.767584299999999942e-01 -7.184182107448577881e-02 -2.204144001007080078e-02 5.536491870880126953e-01
-9.115979975246262246e-01 1.609448500000000004e-01 1.609448500000000004e-01 1.609448500000000004e-01 -4.810947924852371216e-02 -2.889329195022583008e-02 5.544317960739135742e-01
-9.082951062292471400e-01 1.461165000000000103e-01 1.461165000000000103e-01 1.461165000000000103e-01 -2.434960752725601196e-02 -3.434908390045166016e-02 5.552141666412353516e-01
-9.049922149338680555e-01 1.323119799999999957e-01 1.323119799999999957e-01 1.323119799999999957e-01 -5.729161202907562256e-04 -3.836131095886230469e-02 5.559962987899780273e-01
-9.016893236384889709e-01 1.195672900000000066e-01 1.195672900000000066e-01 1.195672900000000066e-01 2.320637181401252747e-02 -4.088670015335083008e-02 5.567785501480102539e-01
-8.983864323431098864e-01 1.079157800000000028e-01 1.079157800000000028e-01 1.079157800000000028e-01 4.697643220424652100e-02 -4.188632965087890625e-02 5.575608015060424805e-01
-8.950835410477308018e-01 9.738800999999999708e-02 9.738800999999999708e-02 9.738800999999999708e-02 7.072125375270843506e-02 -4.132694005966186523e-02 5.583432912826538086e-01
-8.917806497523517173e-01 8.801175999999999444e-02 8.801175999999999444e-02 8.801175999999999444e-02 9.442816674709320068e-02 -3.918182849884033203e-02 5.591260194778442383e-01
-8.884777584569726328e-01 7.981185000000000362e-02 7.981185000000000362e-02 7.981185000000000362e-02 1.180860772728919983e-01 -3.542968630790710449e-02 5.599092245101928711e-01
-8.851748671615935482e-01 7.281015999999999877e-02 7.281015999999999877e-02 7.281015999999999877e-02 1.416770070791244507e-01 -3.005829453468322754e-02 5.606929063796997070e-01
-8.818719758662144637e-01 6.702555999999999792e-02 6.702555999999999792e-02 6.702555999999999792e-02 1.651960313320159912e-01 -2.305936813354492188e-02 5.614771842956542969e-01
-8.785690845708353791e-01 6.247383000000000103e-02 6.247383000000000103e-02 6.247383000000000103e-02 1.886208951473236084e-01 -1.443845033645629883e-02 5.622622966766357422e-01
-8.752661932754562946e-01 5.916765000000000219e-02 5.916765000000000219e-02 5.916765000000000219e-02 2.119418978691101074e-01 -4.205614328384399414e-03 5.630481243133544922e-01
-8.719633019800772100e-01 5.711655000000000204e-02 5.711655000000000204e-02 5.711655000000000204e-02 2.351443469524383545e-01 7.618039846420288086e-03 5.638349056243896484e-01
-8.686604106846981255e-01 5.632691000000000087e-02 5.632691000000000087e-02 5.632691000000000087e-02 2.582173347473144531e-01 2.100434899330139160e-02 5.646227598190307617e-01
-8.653575193893190409e-01 5.680190999999999713e-02 5.680190999999999713e-02 5.680190999999999713e-02 2.811459004878997803e-01 3.591383993625640869e-02 5.654116868972778320e-01
-8.620546280939399564e-01 5.854154999999999776e-02 5.854154999999999776e-02 5.854154999999999776e-02 3.039198517799377441e-01 5.229937285184860229e-02 5.662019252777099609e-01
-8.587517367985608718e-01 6.154264999999999736e-02 6.154264999999999736e-02 6.154264999999999736e-02 3.265212476253509521e-01 7.009987533092498779e-02 5.669934749603271484e-01
-8.554488455031817873e-01 6.579883000000000259e-02 6.579883000000000259e-02 6.579883000000000259e-02 3.489404618740081787e-01 8.925101161003112793e-02 5.677865743637084961e-01
-8.521459542078027027e-01 7.130055999999999894e-02 7.130055999999999894e-02 7.130055999999999894e-02 3.711647689342498779e-01 1.096774339675903320e-01 5.685811042785644531e-01
-8.488430629124236182e-01 7.803516000000000619e-02 7.803516000000000619e-02 7.803516000000000619e-02 3.931812644004821777e-01 1.312948912382125854e-01 5.693774223327636719e-01
-8.455401716170445336e-01 8.598685000000000356e-02 8.598685000000000356e-02 8.598685000000000356e-02 4.149741828441619873e-01 1.540089249610900879e-01 5.701754093170166016e-01
-8.422372803216654491e-01 9.513676000000000077e-02 9.513676000000000077e-02 9.513676000000000077e-02 4.365357756614685059e-01 1.777259558439254761e-01 5.709753036499023438e-01
-8.389343890262863646e-01 1.054630099999999959e-01 1.054630099999999959e-01 1.054630099999999959e-01 4.578464925289154053e-01 2.023335993289947510e-01 5.717771053314208984e-01
-8.356314977309072800e-01 1.169407799999999942e-01 1.169407799999999942e-01 1.169407799999999942e-01 4.789032638072967529e-01 2.277333140373229980e-01 5.725810527801513672e-01
-8.323286064355281955e-01 1.295422900000000044e-01 1.295422900000000044e-01 1.295422900000000044e-01 4.996879994869232178e-01 2.538049221038818359e-01 5.733870267868041992e-01
-8.290257151401491109e-01 1.432369800000000137e-01 1.432369800000000137e-01 1.432369800000000137e-01 5.201878547668457031e-01 2.804315090179443359e-01 5.741953849792480469e-01
-8.257228238447700264e-01 1.579915000000000069e-01 1.579915000000000069e-01 1.579915000000000069e-01 5.403946638107299805e-01 3.075001239776611328e-01 5.750060081481933594e-01
-8.224199325493909418e-01 1.737698500000000035e-01 1.737698500000000035e-01 1.737698500000000035e-01 5.602930784225463867e-01 3.348890542984008789e-01 5.758191347122192383e-01
-8.191170412540118573e-01 1.905334300000000036e-01 1.905334300000000036e-01 1.905334300000000036e-01 5.798747539520263672e-01 3.624850511550903320e-01 5.766347646713256836e-01
-8.158141499586327727e-01 2.082411600000000085e-01 2.082411600000000085e-01 2.082411600000000085e-01 5.991270542144775391e-01 3.901720643043518066e-01 5.774530172348022461e-01
-8.125112586632536882e-01 2.268496000000000123e-01 2.268496000000000123e-01 2.268496000000000123e-01 6.180348396301269531e-01 4.178326725959777832e-01 5.782740116119384766e-01
-8.092083673678746036e-01 2.463130099999999989e-01 2.463130099999999989e-01 2.463130099999999989e-01 6.365928649902343750e-01 4.453676939010620117e-01 5.790977478027343750e-01
-8.059054760724955191e-01 2.665835100000000235e-01 2.665835100000000235e-01 2.665835100000000235e-01 6.547894477844238281e-01 4.726741909980773926e-01 5.799244642257690430e-01
-8.026025847771164345e-01 2.876111900000000166e-01 2.876111900000000166e-01 2.876111900000000166e-01 6.726106405258178711e-01 4.996498823165893555e-01 5.807540416717529297e-01
-7.992996934817373500e-01 3.093442299999999978e-01 3.093442299999999978e-01 3.093442299999999978e-01 6.900486946105957031e-01 5.262093544006347656e-01 5.815868377685546875e-01
-7.959968021863582655e-01 3.317290299999999803e-01 3.317290299999999803e-01 3.317290299999999803e-01 7.070914506912231445e-01 5.522664785385131836e-01 5.824226140975952148e-01
-7.926939108909791809e-01 3.547103500000000076e-01 3.547103500000000076e-01 3.547103500000000076e-01 7.237306833267211914e-01 5.777482986450195312e-01 5.832617282867431641e-01
-7.893910195956000964e-01 3.782314500000000246e-01 3.782314500000000246e-01 3.782314500000000246e-01 7.399550676345825195e-01 6.025854349136352539e-01 5.841040611267089844e-01
-7.860881283002210118e-01 4.022342300000000259e-01 4.022342300000000259e-01 4.022342300000000259e-01 7.557585239410400391e-01 6.267218589782714844e-01 5.849498510360717773e-01
-7.827852370048419273e-01 4.266593699999999822e-01 4.266593699999999822e-01 4.266593699999999822e-01 7.711265087127685547e-01 6.500986814498901367e-01 5.857989788055419922e-01
-7.794823457094628427e-01 4.514464999999999728e-01 4.514464999999999728e-01 4.514464999999999728e-01 7.860540151596069336e-01 6.726769208908081055e-01 5.866516828536987305e-01
-7.761794544140837582e-01 4.765343400000000007e-01 4.765343400000000007e-01 4.765343400000000007e-01 8.005291223526000977e-01 6.944147348403930664e-01 5.875079631805419922e-01
-7.728765631187046736e-01 5.018608500000000250e-01 5.018608500000000250e-01 5.018608500000000250e-01 8.145467042922973633e-01 7.152884006500244141e-01 5.883679389953613281e-01
-7.695736718233255891e-01 5.273634000000000377e-01 5.273634000000000377e-01 5.273634000000000377e-01 8.280965089797973633e-01 7.352709770202636719e-01 5.892316102981567383e-01
-7.662707805279465045e-01 5.529789099999999902e-01 5.529789099999999902e-01 5.529789099999999902e-01 8.411689996719360352e-01 7.543441057205200195e-01 5.900990962982177734e-01
-7.629678892325674200e-01 5.786440200000000367e-01 5.786440200000000367e-01 5.786440200000000367e-01 8.537625074386596680e-01 7.725059986114501953e-01 5.909702777862548828e-01
-7.596649979371883354e-01 6.042952600000000007e-01 6.042952600000000007e-01 6.042952600000000007e-01 8.658621311187744141e-01 7.897397279739379883e-01 5.918455123901367188e-01
-7.563621066418092509e-01 6.298691899999999677e-01 6.298691899999999677e-01 6.298691899999999677e-01 8.774666786193847656e-01 8.060537576675415039e-01 5.927246809005737305e-01
-7.530592153464301663e-01 6.553025799999999679e-01 6.553025799999999679e-01 6.553025799999999679e-01 8.885651826858520508e-01 8.214462995529174805e-01 5.936079025268554688e-01
-7.497563240510510818e-01 6.805325500000000138e-01 6.805325500000000138e-01 6.805325500000000138e-01 8.991525173187255859e-01 8.359260559082031250e-01 5.944950580596923828e-01
-7.464534327556719973e-01 7.054967500000000058e-01 7.054967500000000058e-01 7.054967500000000058e-01 9.092241525650024414e-01 8.495062589645385742e-01 5.953865051269531250e-01
-7.431505414602929127e-01 7.301334999999999908e-01 7.301334999999999908e-01 7.301334999999999908e-01 9.187724590301513672e-01 8.621977567672729492e-01 5.962820053100585938e-01
-7.398476501649138282e-01 7.543819400000000286e-01 7.543819400000000286e-01 7.543819400000000286e-01 9.277907609939575195e-01 8.740143775939941406e-01 5.971817970275878906e-01
-7.365447588695347436e-01 7.781822200000000356e-01 7.781822200000000356e-01 7.781822200000000356e-01 9.362753629684448242e-01 8.849750757217407227e-01 5.980857610702514648e-01
-7.332418675741556591e-01 8.014756100000000050e-01 8.014756100000000050e-01 8.014756100000000050e-01 9.442226886749267578e-01 8.950995206832885742e-01 5.989940166473388672e-01
-7.299389762787765745e-01 8.242046699999999726e-01 8.242046699999999726e-01 8.242046699999999726e-01 9.516260623931884766e-01 9.044034481048583984e-01 5.999066829681396484e-01
-7.266360849833974900e-01 8.463133999999999935e-01 8.463133999999999935e-01 8.463133999999999935e-01 9.584801197052001953e-01 9.129053354263305664e-01 6.008236408233642578e-01
-7.233331936880184054e-01 8.677473500000000284e-01 8.677473500000000284e-01 8.677473500000000284e-01 9.647840261459350586e-01 9.206271171569824219e-01 6.017450094223022461e-01
-7.200303023926395429e-01 8.884538100000000105e-01 8.884538100000000105e-01 8.884538100000000105e-01 9.705313444137573242e-01 9.275840520858764648e-01 6.026707887649536133e-01
-7.167274110972604584e-01 9.083818799999999749e-01 9.083818799999999749e-01 9.083818799999999749e-01 9.757202863693237305e-01 9.337965250015258789e-01 6.036009788513183594e-01
-7.134245198018813738e-01 9.274826499999999641e-01 9.274826499999999641e-01 9.274826499999999641e-01 9.803470373153686523e-01 9.392793178558349609e-01 6.045356988906860352e-01
-7.101216285065022893e-01 9.457093100000000252e-01 9.457093100000000252e-01 9.457093100000000252e-01 9.844090938568115234e-01 9.440488815307617188e-01 6.054749488830566406e-01
-7.068187372111232047e-01 9.630172599999999861e-01 9.630172599999999861e-01 9.630172599999999861e-01 9.879040718078613281e-01 9.481182098388671875e-01 6.064186096191406250e-01
-7.035158459157441202e-01 9.793642000000000181e-01 9.793642000000000181e-01 9.793642000000000181e-01 9.908311367034912109e-01 9.515019655227661133e-01 6.073669195175170898e-01
-7.002129546203650357e-01 9.947103000000000472e-01 9.947103000000000472e-01 9.947103000000000472e-01 9.931862354278564453e-01 9.542077779769897461e-01 6.083197593688964844e-01
-6.969100633249859511e-01 1.009018240000000066e+00 1.009018240000000066e+00 1.009018240000000066e+00 9.949687719345092773e-01 9.562456607818603516e-01 6.092771291732788086e-01
-6.936071720296068666e-01 1.022253340000000010e+00 1.022253340000000010e+00 1.022253340000000010e+00 9.961801767349243164e-01 9.576233625411987305e-01 6.102390289306640625e-01
-6.903042807342277820e-01 1.034383629999999998e+00 1.034383629999999998e+00 1.034383629999999998e+00 9.968137741088867188e-01 9.583400487899780273e-01 6.112055778503417969e-01
-6.870013894388486975e-01 1.045379920000000018e+00 1.045379920000000018e+00 1.045379920000000018e+00 9.968775510787963867e-01 9.584074020385742188e-01 6.121765375137329102e-01
-6.836984981434696129e-01 1.055215929999999913e+00 1.055215929999999913e+00 1.055215929999999913e+00 9.963661432266235352e-01 9.578191041946411133e-01 6.131522655487060547e-01
-6.803956068480905284e-01 1.063868269999999949e+00 1.063868269999999949e+00 1.063868269999999949e+00 9.952797889709472656e-01 9.565737247467041016e-01 6.141324043273925781e-01
-6.770927155527114438e-01 1.071316579999999963e+00 1.071316579999999963e+00 1.071316579999999963e+00 9.936202764511108398e-01 9.546679258346557617e-01 6.151171922683715820e-01
-6.737898242573323593e-01 1.077543530000000027e+00 1.077543530000000027e+00 1.077543530000000027e+00 9.913895130157470703e-01 9.520968198776245117e-01 6.161065101623535156e-01
-6.704869329619532747e-01 1.082534869999999927e+00 1.082534869999999927e+00 1.082534869999999927e+00 9.885861873626708984e-01 9.488482475280761719e-01 6.171004772186279297e-01
-6.671840416665741902e-01 1.086279510000000004e+00 1.086279510000000004e+00 1.086279510000000004e+00 9.852141141891479492e-01 9.449157714843750000e-01 6.180988550186157227e-01
-6.638811503711951056e-01 1.088769480000000067e+00 1.088769480000000067e+00 1.088769480000000067e+00 9.812759160995483398e-01 9.402872323989868164e-01 6.191017627716064453e-01
-6.605782590758160211e-01 1.090000000000000080e+00 1.090000000000000080e+00 1.090000000000000080e+00 9.767731428146362305e-01 9.349485635757446289e-01 6.201092004776000977e-01
-6.572753677804369365e-01 1.089969479999999935e+00 1.089969479999999935e+00 1.089969479999999935e+00 9.717074632644653320e-01 9.288824796676635742e-01 6.211210489273071289e-01
-6.539724764850578520e-01 1.088679509999999961e+00 1.088679509999999961e+00 1.088679509999999961e+00 9.660820960998535156e-01 9.220738410949707031e-01 6.221374273300170898e-01
-6.506695851896787675e-01 1.086134869999999975e+00 1.086134869999999975e+00 1.086134869999999975e+00 9.599013328552246094e-01 9.145060777664184570e-01 6.231582164764404297e-01
-6.473666938942996829e-01 1.082343529999999943e+00 1.082343529999999943e+00 1.082343529999999943e+00 9.531712532043457031e-01 9.061634540557861328e-01 6.241834163665771484e-01
-6.440638025989205984e-01 1.077316579999999968e+00 1.077316579999999968e+00 1.077316579999999968e+00 9.458895921707153320e-01 8.970197439193725586e-01 6.252129077911376953e-01
-6.407609113035415138e-01 1.071068270000000044e+00 1.071068270000000044e+00 1.071068270000000044e+00 9.380655288696289062e-01 8.870617151260375977e-01 6.262468099594116211e-01
-6.374580200081624293e-01 1.063615930000000098e+00 1.063615930000000098e+00 1.063615930000000098e+00 9.297012090682983398e-01 8.762685060501098633e-01 6.272848844528198242e-01
-6.341551287127833447e-01 1.054979920000000071e+00 1.054979920000000071e+00 1.054979920000000071e+00 9.208046197891235352e-01 8.646254539489746094e-01 6.283273696899414062e-01
-6.308522374174042602e-01 1.045183629999999919e+00 1.045183629999999919e+00 1.045183629999999919e+00 9.113777875900268555e-01 8.521108627319335938e-01 6.293740272521972656e-01
-6.275493461220251756e-01 1.034253340000000021e+00 1.034253340000000021e+00 1.034253340000000021e+00 9.014281034469604492e-01 8.387128114700317383e-01 6.304247379302978516e-01
-6.242464548266460911e-01 1.022218239999999945e+00 1.022218239999999945e+00 1.022218239999999945e+00 8.909600973129272461e-01 8.244147300720214844e-01 6.314796209335327148e-01
-6.209435635312670065e-01 1.009110299999999905e+00 1.009110299999999905e+00 1.009110299999999905e+00 8.799800872802734375e-01 8.092067241668701172e-01 6.325386762619018555e-01
-6.176406722358879220e-01 9.949641999999999653e-01 9.949641999999999653e-01 9.949641999999999653e-01 8.684951066970825195e-01 7.930811643600463867e-01 6.336016654968261719e-01
-6.143377809405088374e-01 9.798172600000000232e-01 9.798172600000000232e-01 9.798172600000000232e-01 8.565138578414916992e-01 7.760363817214965820e-01 6.346687078475952148e-01
-6.110348896451297529e-01 9.637093100000000412e-01 9.637093100000000412e-01 9.637093100000000412e-01 8.440417051315307617e-01 7.580701112747192383e-01 6.357395648956298828e-01
-6.077319983497506684e-01 9.466826499999999589e-01 9.466826499999999589e-01 9.466826499999999589e-01 8.310837745666503906e-01 7.391829490661621094e-01 6.368142366409301758e-01
-6.044291070543715838e-01 9.287818799999999486e-01 9.287818799999999486e-01 9.287818799999999486e-01 8.176521062850952148e-01 7.193917036056518555e-01 6.378928422927856445e-01
-6.011262157589924993e-01 9.100538099999999631e-01 9.100538099999999631e-01 9.100538099999999631e-01 8.037496805191040039e-01 6.987040042877197266e-01 6.389751434326171875e-01
-5.978233244636134147e-01 8.905473499999999598e-01 8.905473499999999598e-01 8.905473499999999598e-01 7.893905639648437500e-01 6.771507263183593750e-01 6.400610208511352539e-01
-5.945204331682343302e-01 8.703134000000000148e-01 8.703134000000000148e-01 8.703134000000000148e-01 7.745771408081054688e-01 6.547513008117675781e-01 6.411504745483398438e-01
-5.912175418728552456e-01 8.494046699999999728e-01 8.494046699999999728e-01 8.494046699999999728e-01 7.593245506286621094e-01 6.315506696701049805e-01 6.422435045242309570e-01
-5.879146505774761611e-01 8.278756099999999840e-01 8.278756099999999840e-01 8.278756099999999840e-01 7.436368465423583984e-01 6.075844764709472656e-01 6.433399915695190430e-01
-5.846117592820970765e-01 8.057822199999999935e-01 8.057822199999999935e-01 8.057822199999999935e-01 7.275226116180419922e-01 5.829024314880371094e-01 6.444399356842041016e-01
-5.813088679867179920e-01 7.831819399999999654e-01 7.831819399999999654e-01 7.831819399999999654e-01 7.109930515289306641e-01 5.575656890869140625e-01 6.455430984497070312e-01
-5.780059766913389074e-01 7.601335000000000175e-01 7.601335000000000175e-01 7.601335000000000175e-01 6.940616369247436523e-01 5.316461324691772461e-01 6.466494798660278320e-01
