# x, y
1.200490095997562179e+00 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
1.234789813026063943e+00 0.000000000000000000e+00 3.942649999999999801e-03 0.000000000000000000e+00
1.269089530054565707e+00 0.000000000000000000e+00 3.511175999999999880e-02 0.000000000000000000e+00
1.303389247083067470e+00 0.000000000000000000e+00 1.812880099999999994e-01 0.000000000000000000e+00
1.337688964111569234e+00 0.000000000000000000e+00 4.063093400000000188e-01 0.000000000000000000e+00
1.371988681140071220e+00 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
1.406288398168572984e+00 0.000000000000000000e+00 8.644843100000000335e-01 0.000000000000000000e+00
1.440588115197074748e+00 0.000000000000000000e+00 9.842915800000000548e-01 0.000000000000000000e+00
1.474887832225576512e+00 0.000000000000000000e+00 9.842915800000000548e-01 0.000000000000000000e+00
1.509187549254077831e+00 0.000000000000000000e+00 8.644843100000000335e-01 0.000000000000000000e+00
1.543487266282579817e+00 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
1.577786983311081581e+00 0.000000000000000000e+00 4.063093400000000188e-01 0.000000000000000000e+00
1.612086700339583345e+00 0.000000000000000000e+00 1.812880099999999994e-01 0.000000000000000000e+00
1.646386417368085109e+00 0.000000000000000000e+00 3.511175999999999880e-02 0.000000000000000000e+00
1.680686134396586873e+00 0.000000000000000000e+00 3.942649999999999801e-03 0.000000000000000000e+00
1.714985851425088637e+00 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
-1.651445647689540497e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.549150000000000693e-02
-1.486301082920586270e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002499999999999947e+00
-1.321156518151632264e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.054915000000000019e-01
-1.156011953382678037e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.770085000000000131e-01
-9.908673886137240316e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.945084999999999731e-01
-8.257228238447700264e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.579915000000000069e-01
-6.605782590758160211e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.090000000000000080e+00
-4.954336943068619603e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.179915000000000047e-01
-3.302891295379077330e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.145084999999999686e-01
-1.651445647689536722e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.570084999999999509e-01
3.666945963963865116e-16 0.000000000000000000e+00 0.000000000000000000e+00 3.454915000000000069e-01
1.651445647689545881e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.302499999999999991e+00
3.302891295379084546e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.554914999999999936e-01
4.954336943068626820e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.077008500000000035e+00
6.605782590758165762e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.144508499999999929e+00
8.257228238447706925e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.579914999999999514e-01
9.908673886137249198e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.639999999999999902e+00
1.156011953382678925e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.179914999999999825e-01
1.321156518151633152e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.464508499999999991e+00
1.486301082920586936e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.557008500000000017e+00
1.651445647689541163e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.095491500000000062e+00
