# x, y_true, y_pred
-1.148722610516854647e+00 4.219031100000000256e-01 4.219031100000000256e-01 4.219031100000000256e-01 4.764304161071777344e-01 6.839044094085693359e-01 5.321894884109497070e-01
-1.145303793223649613e+00 4.260672999999999822e-01 4.260672999999999822e-01 4.260672999999999822e-01 4.791566133499145508e-01 6.853034496307373047e-01 5.358971357345581055e-01
-1.141884975930444801e+00 4.302338600000000235e-01 4.302338600000000235e-01 4.302338600000000235e-01 4.818862676620483398e-01 6.866976022720336914e-01 5.396004915237426758e-01
-1.138466158637239767e+00 4.344024200000000113e-01 4.344024200000000113e-01 4.344024200000000113e-01 4.846198558807373047e-01 6.880859136581420898e-01 5.432983636856079102e-01
-1.135047341344034955e+00 4.385726099999999739e-01 4.385726099999999739e-01 4.385726099999999739e-01 4.873574972152709961e-01 6.894690990447998047e-01 5.469924211502075195e-01
-1.131628524050829920e+00 4.427440599999999948e-01 4.427440599999999948e-01 4.427440599999999948e-01 4.900989532470703125e-01 6.908476352691650391e-01 5.506831407546997070e-01
-1.128209706757625108e+00 4.469164099999999862e-01 4.469164099999999862e-01 4.469164099999999862e-01 4.928438663482666016e-01 6.922199726104736328e-01 5.543669462203979492e-01
-1.124790889464420074e+00 4.510892699999999866e-01 4.510892699999999866e-01 4.510892699999999866e-01 4.955930709838867188e-01 6.935868263244628906e-01 5.580464601516723633e-01
-1.121372072171215262e+00 4.552622700000000244e-01 4.552622700000000244e-01 4.552622700000000244e-01 4.983458518981933594e-01 6.949489116668701172e-01 5.617221593856811523e-01
-1.117953254878010450e+00 4.594350500000000115e-01 4.594350500000000115e-01 4.594350500000000115e-01 5.011018514633178711e-01 6.963039636611938477e-01 5.653885602951049805e-01
-1.114534437584805415e+00 4.636072299999999813e-01 4.636072299999999813e-01 4.636072299999999813e-01 5.038620233535766602e-01 6.976541280746459961e-01 5.690518617630004883e-01
-1.111115620291600603e+00 4.677784300000000228e-01 4.677784300000000228e-01 4.677784300000000228e-01 5.066257715225219727e-01 6.989982128143310547e-01 5.727084875106811523e-01
-1.107696802998395569e+00 4.719482700000000031e-01 4.719482700000000031e-01 4.719482700000000031e-01 5.093934535980224609e-01 7.003363370895385742e-01 5.763593912124633789e-01
-1.104277985705190757e+00 4.761163900000000004e-01 4.761163900000000004e-01 4.761163900000000004e-01 5.121644735336303711e-01 7.016682624816894531e-01 5.800033807754516602e-01
-1.100859168411985722e+00 4.802823999999999982e-01 4.802823999999999982e-01 4.802823999999999982e-01 5.149391889572143555e-01 7.029938697814941406e-01 5.836399793624877930e-01
-1.097440351118780910e+00 4.844459400000000193e-01 4.844459400000000193e-01 4.844459400000000193e-01 5.177178382873535156e-01 7.043135166168212891e-01 5.872710943222045898e-01
-1.094021533825575876e+00 4.886066099999999968e-01 4.886066099999999968e-01 4.886066099999999968e-01 5.204998254776000977e-01 7.056266069412231445e-01 5.908943414688110352e-01
-1.090602716532371064e+00 4.927640400000000143e-01 4.927640400000000143e-01 4.927640400000000143e-01 5.232855081558227539e-01 7.069336175918579102e-01 5.945109128952026367e-01
-1.087183899239166029e+00 4.969178599999999890e-01 4.969178599999999890e-01 4.969178599999999890e-01 5.260748863220214844e-01 7.082339525222778320e-01 5.981198549270629883e-01
-1.083765081945961217e+00 5.010676800000000153e-01 5.010676800000000153e-01 5.010676800000000153e-01 5.288673639297485352e-01 7.095276117324829102e-01 6.017204523086547852e-01
-1.080346264652756183e+00 5.052131300000000103e-01 5.052131300000000103e-01 5.052131300000000103e-01 5.316640138626098633e-01 7.108143568038940430e-01 6.053134202957153320e-01
-1.076927447359551371e+00 5.093538199999999572e-01 5.093538199999999572e-01 5.093538199999999572e-01 5.344641208648681641e-01 7.120940685272216797e-01 6.088980436325073242e-01
-1.073508630066346337e+00 5.134893699999999450e-01 5.134893699999999450e-01 5.134893699999999450e-01 5.372670888900756836e-01 7.133675813674926758e-01 6.124743223190307617e-01
-1.070089812773141524e+00 5.176194100000000020e-01 5.176194100000000020e-01 5.176194100000000020e-01 5.400744676589965820e-01 7.146333456039428711e-01 6.160420179367065430e-01
-1.066670995479936490e+00 5.217435400000000056e-01 5.217435400000000056e-01 5.217435400000000056e-01 5.428845882415771484e-01 7.158924341201782227e-01 6.196006536483764648e-01
-1.063252178186731678e+00 5.258614000000000344e-01 5.258614000000000344e-01 5.258614000000000344e-01 5.456987619400024414e-01 7.171437740325927734e-01 6.231497526168823242e-01
-1.059833360893526644e+00 5.299726000000000159e-01 5.299726000000000159e-01 5.299726000000000159e-01 5.485159158706665039e-01 7.183880805969238281e-01 6.266897916793823242e-01
-1.056414543600321831e+00 5.340767499999999890e-01 5.340767499999999890e-01 5.340767499999999890e-01 5.513367652893066406e-01 7.196252346038818359e-01 6.302207708358764648e-01
-1.052995726307116797e+00 5.381734700000000426e-01 5.381734700000000426e-01 5.381734700000000426e-01 5.541608333587646484e-01 7.208541631698608398e-01 6.337405443191528320e-01
-1.049576909013911763e+00 5.422623800000000438e-01 5.422623800000000438e-01 5.422623800000000438e-01 5.569890737533569336e-01 7.220762968063354492e-01 6.372529268264770508e-01
-1.046158091720706951e+00 5.463431100000000207e-01 5.463431100000000207e-01 5.463431100000000207e-01 5.598198175430297852e-01 7.232899665832519531e-01 6.407524347305297852e-01
-1.042739274427501917e+00 5.504152500000000225e-01 5.504152500000000225e-01 5.504152500000000225e-01 5.626540184020996094e-01 7.244962453842163086e-01 6.442424058914184570e-01
-1.039320457134297104e+00 5.544784400000000169e-01 5.544784400000000169e-01 5.544784400000000169e-01 5.654917955398559570e-01 7.256941795349121094e-01 6.477209329605102539e-01
-1.035901639841092070e+00 5.585322799999999921e-01 5.585322799999999921e-01 5.585322799999999921e-01 5.683329105377197266e-01 7.268847227096557617e-01 6.511899232864379883e-01
-1.032482822547887258e+00 5.625763900000000373e-01 5.625763900000000373e-01 5.625763900000000373e-01 5.711773633956909180e-01 7.280666828155517578e-01 6.546467542648315430e-01
-1.029064005254682224e+00 5.666103999999999585e-01 5.666103999999999585e-01 5.666103999999999585e-01 5.740251541137695312e-01 7.292399406433105469e-01 6.580911874771118164e-01
-1.025645187961477411e+00 5.706339099999999664e-01 5.706339099999999664e-01 5.706339099999999664e-01 5.768758058547973633e-01 7.304053306579589844e-01 6.615244150161743164e-01
-1.022226370668272377e+00 5.746465400000000390e-01 5.746465400000000390e-01 5.746465400000000390e-01 5.797301530838012695e-01 7.315623760223388672e-01 6.649464368820190430e-01
-1.018807553375067565e+00 5.786479100000000431e-01 5.786479100000000431e-01 5.786479100000000431e-01 5.825877189636230469e-01 7.327109575271606445e-01 6.683562994003295898e-01
-1.015388736081862531e+00 5.826376399999999567e-01 5.826376399999999567e-01 5.826376399999999567e-01 5.854485034942626953e-01 7.338501214981079102e-01 6.717523336410522461e-01
-1.011969918788657941e+00 5.866153299999999904e-01 5.866153299999999904e-01 5.866153299999999904e-01 5.883125066757202148e-01 7.349811792373657227e-01 6.751371622085571289e-01
-1.008551101495452906e+00 5.905806200000000006e-01 5.905806200000000006e-01 5.905806200000000006e-01 5.911796092987060547e-01 7.361025810241699219e-01 6.785069704055786133e-01
-1.005132284202248094e+00 5.945331000000000365e-01 5.945331000000000365e-01 5.945331000000000365e-01 5.940499305725097656e-01 7.372157573699951172e-01 6.818653345108032227e-01
-1.001713466909043060e+00 5.984724000000000155e-01 5.984724000000000155e-01 5.984724000000000155e-01 5.969233512878417969e-01 7.383193969726562500e-01 6.852093935012817383e-01
-9.982946496158381366e-01 6.023981400000000264e-01 6.023981400000000264e-01 6.023981400000000264e-01 5.998002290725708008e-01 7.394138574600219727e-01 6.885398626327514648e-01
-9.948758323226332134e-01 6.063099299999999969e-01 6.063099299999999969e-01 6.063099299999999969e-01 6.026799678802490234e-01 7.404990196228027344e-01 6.918565034866333008e-01
-9.914570150294282902e-01 6.102073900000000162e-01 6.102073900000000162e-01 6.102073900000000162e-01 6.055629253387451172e-01 7.415745258331298828e-01 6.951583623886108398e-01
-9.880381977362233670e-01 6.140901399999999510e-01 6.140901399999999510e-01 6.140901399999999510e-01 6.084488630294799805e-01 7.426406145095825195e-01 6.984459161758422852e-01
-9.846193804430184437e-01 6.179577800000000121e-01 6.179577800000000121e-01 6.179577800000000121e-01 6.113382577896118164e-01 7.436975240707397461e-01 7.017205953598022461e-01
-9.812005631498135205e-01 6.218099499999999447e-01 6.218099499999999447e-01 6.218099499999999447e-01 6.142301559448242188e-01 7.447433471679687500e-01 7.049762010574340820e-01
-9.777817458566085973e-01 6.256462499999999594e-01 6.256462499999999594e-01 6.256462499999999594e-01 6.171256303787231445e-01 7.457799911499023438e-01 7.082191705703735352e-01
-9.743629285634036741e-01 6.294663099999999734e-01 6.294663099999999734e-01 6.294663099999999734e-01 6.200240850448608398e-01 7.468069791793823242e-01 7.114473581314086914e-01
-9.709441112701987509e-01 6.332697400000000254e-01 6.332697400000000254e-01 6.332697400000000254e-01 6.229250431060791016e-01 7.478229999542236328e-01 7.146567106246948242e-01
-9.675252939769938276e-01 6.370561700000000327e-01 6.370561700000000327e-01 6.370561700000000327e-01 6.258293390274047852e-01 7.488290071487426758e-01 7.178515195846557617e-01
-9.641064766837889044e-01 6.408251999999999837e-01 6.408251999999999837e-01 6.408251999999999837e-01 6.287364959716796875e-01 7.498247623443603516e-01 7.210296392440795898e-01
-9.606876593905839812e-01 6.445764699999999570e-01 6.445764699999999570e-01 6.445764699999999570e-01 6.316467523574829102e-01 7.508102655410766602e-01 7.241922616958618164e-01
-9.572688420973790580e-01 6.483095899999999912e-01 6.483095899999999912e-01 6.483095899999999912e-01 6.345599889755249023e-01 7.517846822738647461e-01 7.273367643356323242e-01
-9.538500248041741347e-01 6.520241700000000140e-01 6.520241700000000140e-01 6.520241700000000140e-01 6.374762058258056641e-01 7.527484893798828125e-01 7.304645776748657227e-01
-9.504312075109692115e-01 6.557198499999999930e-01 6.557198499999999930e-01 6.557198499999999930e-01 6.403950452804565430e-01 7.537020444869995117e-01 7.335754632949829102e-01
-9.470123902177641773e-01 6.593962300000000276e-01 6.593962300000000276e-01 6.593962300000000276e-01 6.433166265487670898e-01 7.546439170837402344e-01 7.366672754287719727e-01
-9.435935729245592540e-01 6.630529499999999743e-01 6.630529499999999743e-01 6.630529499999999743e-01 6.462415456771850586e-01 7.555747032165527344e-01 7.397416830062866211e-01
-9.401747556313543308e-01 6.666896300000000330e-01 6.666896300000000330e-01 6.666896300000000330e-01 6.491690874099731445e-01 7.564946413040161133e-01 7.427982091903686523e-01
-9.367559383381494076e-01 6.703058800000000206e-01 6.703058800000000206e-01 6.703058800000000206e-01 6.520994901657104492e-01 7.574025392532348633e-01 7.458347082138061523e-01
-9.333371210449444844e-01 6.739013400000000154e-01 6.739013400000000154e-01 6.739013400000000154e-01 6.550331115722656250e-01 7.582997083663940430e-01 7.488545179367065430e-01
-9.299183037517395611e-01 6.774756199999999451e-01 6.774756199999999451e-01 6.774756199999999451e-01 6.579688787460327148e-01 7.591851949691772461e-01 7.518538236618041992e-01
-9.264994864585346379e-01 6.810283400000000098e-01 6.810283400000000098e-01 6.810283400000000098e-01 6.609079837799072266e-01 7.600588798522949219e-01 7.548347711563110352e-01
-9.230806691653297147e-01 6.845591399999999549e-01 6.845591399999999549e-01 6.845591399999999549e-01 6.638495922088623047e-01 7.609201669692993164e-01 7.577942609786987305e-01
-9.196618518721247915e-01 6.880676399999999804e-01 6.880676399999999804e-01 6.880676399999999804e-01 6.667940616607666016e-01 7.617700099945068359e-01 7.607349157333374023e-01
-9.162430345789198682e-01 6.915534700000000035e-01 6.915534700000000035e-01 6.915534700000000035e-01 6.697411537170410156e-01 7.626078128814697266e-01 7.636550664901733398e-01
-9.128242172857149450e-01 6.950162500000000021e-01 6.950162500000000021e-01 6.950162500000000021e-01 6.726906299591064453e-01 7.634333372116088867e-01 7.665544748306274414e-01
-9.094053999925100218e-01 6.984556100000000045e-01 6.984556100000000045e-01 6.984556100000000045e-01 6.756433248519897461e-01 7.642464637756347656e-01 7.694333791732788086e-01
-9.059865826993050986e-01 7.018711899999999781e-01 7.018711899999999781e-01 7.018711899999999781e-01 6.785987615585327148e-01 7.650471925735473633e-01 7.722917795181274414e-01
-9.025677654061001753e-01 7.052625999999999618e-01 7.052625999999999618e-01 7.052625999999999618e-01 6.815567016601562500e-01 7.658354043960571289e-01 7.751282453536987305e-01
-8.991489481128952521e-01 7.086294699999999835e-01 7.086294699999999835e-01 7.086294699999999835e-01 6.845171451568603516e-01 7.666109800338745117e-01 7.779430150985717773e-01
-8.957301308196903289e-01 7.119714499999999502e-01 7.119714499999999502e-01 7.119714499999999502e-01 6.874803304672241211e-01 7.673733234405517578e-01 7.807356119155883789e-01
-8.923113135264854057e-01 7.152881700000000009e-01 7.152881700000000009e-01 7.152881700000000009e-01 6.904457807540893555e-01 7.681236267089843750e-01 7.835067510604858398e-01
-8.888924962332804824e-01 7.185792399999999525e-01 7.185792399999999525e-01 7.185792399999999525e-01 6.934143304824829102e-01 7.688597440719604492e-01 7.862540483474731445e-01
-8.854736789400755592e-01 7.218443199999999838e-01 7.218443199999999838e-01 7.218443199999999838e-01 6.963856220245361328e-01 7.695831060409545898e-01 7.889798879623413086e-01
-8.820548616468706360e-01 7.250830299999999617e-01 7.250830299999999617e-01 7.250830299999999617e-01 6.993587017059326172e-01 7.702931165695190430e-01 7.916811704635620117e-01
-8.786360443536657128e-01 7.282950099999999649e-01 7.282950099999999649e-01 7.282950099999999649e-01 7.023351192474365234e-01 7.709895372390747070e-01 7.943600416183471680e-01
-8.752172270604607895e-01 7.314798900000000215e-01 7.314798900000000215e-01 7.314798900000000215e-01 7.053134441375732422e-01 7.716727256774902344e-01 7.970150709152221680e-01
-8.717984097672558663e-01 7.346373200000000381e-01 7.346373200000000381e-01 7.346373200000000381e-01 7.082947492599487305e-01 7.723418474197387695e-01 7.996464967727661133e-01
-8.683795924740509431e-01 7.377669300000000430e-01 7.377669300000000430e-01 7.377669300000000430e-01 7.112783193588256836e-01 7.729972600936889648e-01 8.022528886795043945e-01
-8.649607751808459088e-01 7.408683600000000036e-01 7.408683600000000036e-01 7.408683600000000036e-01 7.142645120620727539e-01 7.736383676528930664e-01 8.048349618911743164e-01
-8.615419578876409856e-01 7.439412600000000486e-01 7.439412600000000486e-01 7.439412600000000486e-01 7.172529697418212891e-01 7.742654085159301758e-01 8.073915243148803711e-01
-8.581231405944360624e-01 7.469852500000000450e-01 7.469852500000000450e-01 7.469852500000000450e-01 7.202435731887817383e-01 7.748785018920898438e-01 8.099232912063598633e-01
-8.547043233012311392e-01 7.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 7.232372760772705078e-01 7.754769325256347656e-01 8.124300241470336914e-01
-8.512855060080262160e-01 7.529851400000000528e-01 7.529851400000000528e-01 7.529851400000000528e-01 7.262330055236816406e-01 7.760608196258544922e-01 8.149102926254272461e-01
-8.478666887148212927e-01 7.559403099999999487e-01 7.559403099999999487e-01 7.559403099999999487e-01 7.292308807373046875e-01 7.766306400299072266e-01 8.173652887344360352e-01
-8.444478714216163695e-01 7.588651699999999778e-01 7.588651699999999778e-01 7.588651699999999778e-01 7.322317361831665039e-01 7.771847248077392578e-01 8.197928667068481445e-01
-8.410290541284114463e-01 7.617593499999999462e-01 7.617593499999999462e-01 7.617593499999999462e-01 7.352344989776611328e-01 7.777248620986938477e-01 8.221951723098754883e-01
-8.376102368352065231e-01 7.646225199999999722e-01 7.646225199999999722e-01 7.646225199999999722e-01 7.382400035858154297e-01 7.782489061355590820e-01 8.245691061019897461e-01
-8.341914195420015998e-01 7.674543099999999729e-01 7.674543099999999729e-01 7.674543099999999729e-01 7.412475347518920898e-01 7.787585258483886719e-01 8.269165754318237305e-01
-8.307726022487966766e-01 7.702543899999999555e-01 7.702543899999999555e-01 7.702543899999999555e-01 7.442574501037597656e-01 7.792524099349975586e-01 8.292359113693237305e-01
-8.273537849555917534e-01 7.730223999999999984e-01 7.730223999999999984e-01 7.730223999999999984e-01 7.472695112228393555e-01 7.797311544418334961e-01 8.315278291702270508e-01
-8.239349676623868302e-01 7.757579999999999476e-01 7.757579999999999476e-01 7.757579999999999476e-01 7.502839565277099609e-01 7.801941633224487305e-01 8.337913751602172852e-01
-8.205161503691819069e-01 7.784608499999999820e-01 7.784608499999999820e-01 7.784608499999999820e-01 7.533007860183715820e-01 7.806414365768432617e-01 8.360265493392944336e-01
-8.170973330759769837e-01 7.811305899999999580e-01 7.811305899999999580e-01 7.811305899999999580e-01 7.563195228576660156e-01 7.810729742050170898e-01 8.382326364517211914e-01
-8.136785157827720605e-01 7.837669000000000441e-01 7.837669000000000441e-01 7.837669000000000441e-01 7.593408823013305664e-01 7.814886569976806641e-01 8.404103517532348633e-01
-8.102596984895671373e-01 7.863694199999999856e-01 7.863694199999999856e-01 7.863694199999999856e-01 7.623637914657592773e-01 7.818876504898071289e-01 8.425568342208862305e-01
-8.068408811963622140e-01 7.889378200000000119e-01 7.889378200000000119e-01 7.889378200000000119e-01 7.653894424438476562e-01 7.822707891464233398e-01 8.446751832962036133e-01
-8.034220639031572908e-01 7.914717599999999686e-01 7.914717599999999686e-01 7.914717599999999686e-01 7.684168815612792969e-01 7.826373577117919922e-01 8.467627763748168945e-01
-8.000032466099523676e-01 7.939709099999999742e-01 7.939709099999999742e-01 7.939709099999999742e-01 7.714469432830810547e-01 7.829874753952026367e-01 8.488208055496215820e-01
-7.965844293167474444e-01 7.964349299999999854e-01 7.964349299999999854e-01 7.964349299999999854e-01 7.744790315628051758e-01 7.833205461502075195e-01 8.508471250534057617e-01
-7.931656120235425211e-01 7.988634900000000094e-01 7.988634900000000094e-01 7.988634900000000094e-01 7.775126695632934570e-01 7.836369276046752930e-01 8.528422117233276367e-01
-7.897467947303375979e-01 8.012562600000000534e-01 8.012562600000000534e-01 8.012562600000000534e-01 7.805488109588623047e-01 7.839367389678955078e-01 8.548070192337036133e-01
-7.863279774371326747e-01 8.036129100000000136e-01 8.036129100000000136e-01 8.036129100000000136e-01 7.835873365402221680e-01 7.842190265655517578e-01 8.567401170730590820e-01
-7.829091601439277515e-01 8.059330999999999579e-01 8.059330999999999579e-01 8.059330999999999579e-01 7.866274118423461914e-01 7.844841480255126953e-01 8.586407899856567383e-01
-7.794903428507227172e-01 8.082165199999999938e-01 8.082165199999999938e-01 8.082165199999999938e-01 7.896696329116821289e-01 7.847324609756469727e-01 8.605102300643920898e-01
-7.760715255575177940e-01 8.104628400000000177e-01 8.104628400000000177e-01 8.104628400000000177e-01 7.927139997482299805e-01 7.849625349044799805e-01 8.623458147048950195e-01
-7.726527082643128708e-01 8.126717300000000366e-01 8.126717300000000366e-01 8.126717300000000366e-01 7.957603931427001953e-01 7.851753234863281250e-01 8.641496896743774414e-01
-7.692338909711079475e-01 8.148428800000000471e-01 8.148428800000000471e-01 8.148428800000000471e-01 7.988088130950927734e-01 7.853698730468750000e-01 8.659194707870483398e-01
-7.658150736779030243e-01 8.169759599999999455e-01 8.169759599999999455e-01 8.169759599999999455e-01 8.018590211868286133e-01 7.855473756790161133e-01 8.676570653915405273e-01
-7.623962563846981011e-01 8.190706599999999504e-01 8.190706599999999504e-01 8.190706599999999504e-01 8.049114942550659180e-01 7.857060432434082031e-01 8.693600893020629883e-01
-7.589774390914931779e-01 8.211266499999999580e-01 8.211266499999999580e-01 8.211266499999999580e-01 8.079658746719360352e-01 7.858467102050781250e-01 8.710292577743530273e-01
-7.555586217982882546e-01 8.231436399999999542e-01 8.231436399999999542e-01 8.231436399999999542e-01 8.110216856002807617e-01 7.859693765640258789e-01 8.726638555526733398e-01
-7.521398045050833314e-01 8.251212900000000072e-01 8.251212900000000072e-01 8.251212900000000072e-01 8.140801191329956055e-01 7.860730886459350586e-01 8.742638826370239258e-01
-7.487209872118784082e-01 8.270593099999999920e-01 8.270593099999999920e-01 8.270593099999999920e-01 8.171399831771850586e-01 7.861585617065429688e-01 8.758293390274047852e-01
-7.453021699186737070e-01 8.289573700000000267e-01 8.289573700000000267e-01 8.289573700000000267e-01 8.202021121978759766e-01 7.862246036529541016e-01 8.773583173751831055e-01
-7.418833526254687838e-01 8.308151900000000367e-01 8.308151900000000367e-01 8.308151900000000367e-01 8.232656717300415039e-01 7.862722873687744141e-01 8.788524866104125977e-01
-7.384645353322638606e-01 8.326324400000000292e-01 8.326324400000000292e-01 8.326324400000000292e-01 8.263312578201293945e-01 7.863007783889770508e-01 8.803104162216186523e-01
-7.350457180390589373e-01 8.344088299999999903e-01 8.344088299999999903e-01 8.344088299999999903e-01 8.293985128402709961e-01 7.863101959228515625e-01 8.817318677902221680e-01
-7.316269007458540141e-01 8.361440599999999668e-01 8.361440599999999668e-01 8.361440599999999668e-01 8.324674367904663086e-01 7.863006591796875000e-01 8.831177949905395508e-01
-7.282080834526490909e-01 8.378378199999999554e-01 8.378378199999999554e-01 8.378378199999999554e-01 8.355382680892944336e-01 7.862707376480102539e-01 8.844646215438842773e-01
-7.247892661594441677e-01 8.394898200000000532e-01 8.394898200000000532e-01 8.394898200000000532e-01 8.386114835739135742e-01 7.862218618392944336e-01 8.857766389846801758e-01
-7.213704488662391334e-01 8.410997599999999741e-01 8.410997599999999741e-01 8.410997599999999741e-01 8.416857719421386719e-01 7.861529588699340820e-01 8.870495557785034180e-01
-7.179516315730342102e-01 8.426673500000000372e-01 8.426673500000000372e-01 8.426673500000000372e-01 8.447616100311279297e-01 7.860645055770874023e-01 8.882850408554077148e-01
-7.145328142798292870e-01 8.441923000000000066e-01 8.441923000000000066e-01 8.441923000000000066e-01 8.478398323059082031e-01 7.859561443328857422e-01 8.894835710525512695e-01
-7.111139969866243637e-01 8.456743199999999794e-01 8.456743199999999794e-01 8.456743199999999794e-01 8.509193658828735352e-01 7.858268022537231445e-01 8.906410932540893555e-01
-7.076951796934194405e-01 8.471131100000000025e-01 8.471131100000000025e-01 8.471131100000000025e-01 8.540009260177612305e-01 7.856776714324951172e-01 8.917618989944458008e-01
-7.042763624002145173e-01 8.485084099999999907e-01 8.485084099999999907e-01 8.485084099999999907e-01 8.570835590362548828e-01 7.855077981948852539e-01 8.928416967391967773e-01
-7.008575451070095941e-01 8.498599100000000517e-01 8.498599100000000517e-01 8.498599100000000517e-01 8.601684570312500000e-01 7.853176593780517578e-01 8.938838243484497070e-01
-6.974387278138046709e-01 8.511673499999999892e-01 8.511673499999999892e-01 8.511673499999999892e-01 8.632547855377197266e-01 7.851072549819946289e-01 8.948868513107299805e-01
-6.940199105205997476e-01 8.524304400000000115e-01 8.524304400000000115e-01 8.524304400000000115e-01 8.663432598114013672e-01 7.848749160766601562e-01 8.958483934402465820e-01
-6.906010932273948244e-01 8.536489000000000438e-01 8.536489000000000438e-01 8.536489000000000438e-01 8.694328069686889648e-01 7.846226692199707031e-01 8.967708349227905273e-01
-6.871822759341899012e-01 8.548224700000000009e-01 8.548224700000000009e-01 8.548224700000000009e-01 8.725236654281616211e-01 7.843484878540039062e-01 8.976508378982543945e-01
-6.837634586409849780e-01 8.559508599999999801e-01 8.559508599999999801e-01 8.559508599999999801e-01 8.756165504455566406e-01 7.840536832809448242e-01 8.984919786453247070e-01
-6.803446413477800547e-01 8.570338199999999462e-01 8.570338199999999462e-01 8.570338199999999462e-01 8.787105083465576172e-01 7.837367057800292969e-01 8.992892503738403320e-01
-6.769258240545751315e-01 8.580710599999999966e-01 8.580710599999999966e-01 8.580710599999999966e-01 8.818069696426391602e-01 7.833987474441528320e-01 9.000478982925415039e-01
-6.735070067613702083e-01 8.590623400000000354e-01 8.590623400000000354e-01 8.590623400000000354e-01 8.849036693572998047e-01 7.830386161804199219e-01 9.007614850997924805e-01
-6.700881894681652851e-01 8.600073700000000487e-01 8.600073700000000487e-01 8.600073700000000487e-01 8.880029916763305664e-01 7.826569080352783203e-01 9.014350175857543945e-01
-6.666693721749603618e-01 8.609059000000000017e-01 8.609059000000000017e-01 8.609059000000000017e-01 8.911031484603881836e-01 7.822532653808593750e-01 9.020651578903198242e-01
-6.632505548817554386e-01 8.617576799999999704e-01 8.617576799999999704e-01 8.617576799999999704e-01 8.942048549652099609e-01 7.818273305892944336e-01 9.026523828506469727e-01
-6.598317375885505154e-01 8.625624499999999806e-01 8.625624499999999806e-01 8.625624499999999806e-01 8.973082304000854492e-01 7.813792228698730469e-01 9.031966924667358398e-01
-6.564129202953455922e-01 8.633199400000000079e-01 8.633199400000000079e-01 8.633199400000000079e-01 9.004136323928833008e-01 7.809085845947265625e-01 9.036985635757446289e-01
-6.529941030021406689e-01 8.640299200000000068e-01 8.640299200000000068e-01 8.640299200000000068e-01 9.035199880599975586e-01 7.804154157638549805e-01 9.041556119918823242e-01
-6.495752857089357457e-01 8.646921300000000032e-01 8.646921300000000032e-01 8.646921300000000032e-01 9.066269397735595703e-01 7.798997163772583008e-01 9.045675992965698242e-01
-6.461564684157308225e-01 8.653063300000000124e-01 8.653063300000000124e-01 8.653063300000000124e-01 9.097360372543334961e-01 7.793614864349365234e-01 9.049369096755981445e-01
-6.427376511225258993e-01 8.658722699999999994e-01 8.658722699999999994e-01 8.658722699999999994e-01 9.128463268280029297e-01 7.788003683090209961e-01 9.052613973617553711e-01
-6.393188338293208650e-01 8.663897000000000403e-01 8.663897000000000403e-01 8.663897000000000403e-01 9.159585237503051758e-01 7.782156467437744141e-01 9.055405855178833008e-01
-6.359000165361159418e-01 8.668584000000000289e-01 8.668584000000000289e-01 8.668584000000000289e-01 9.190717935562133789e-01 7.776075601577758789e-01 9.057739973068237305e-01
-6.324811992429110186e-01 8.672781200000000412e-01 8.672781200000000412e-01 8.672781200000000412e-01 9.221861362457275391e-01 7.769770622253417969e-01 9.059633016586303711e-01
-6.290623819497060953e-01 8.676486300000000318e-01 8.676486300000000318e-01 8.676486300000000318e-01 9.253021478652954102e-01 7.763224840164184570e-01 9.061056375503540039e-01
-6.256435646565011721e-01 8.679696999999999552e-01 8.679696999999999552e-01 8.679696999999999552e-01 9.284194707870483398e-01 7.756443023681640625e-01 9.062021970748901367e-01
-6.222247473632962489e-01 8.682410999999999879e-01 8.682410999999999879e-01 8.682410999999999879e-01 9.315375089645385742e-01 7.749421596527099609e-01 9.062505960464477539e-01
-6.188059300700913257e-01 8.684625900000000343e-01 8.684625900000000343e-01 8.684625900000000343e-01 9.346573352813720703e-01 7.742164134979248047e-01 9.062539339065551758e-01
-6.153871127768864024e-01 8.686339699999999775e-01 8.686339699999999775e-01 8.686339699999999775e-01 9.377783536911010742e-01 7.734663486480712891e-01 9.062095880508422852e-01
-6.119682954836814792e-01 8.687550000000000550e-01 8.687550000000000550e-01 8.687550000000000550e-01 9.409006834030151367e-01 7.726924419403076172e-01 9.061180353164672852e-01
-6.085494781904765560e-01 8.688254699999999886e-01 8.688254699999999886e-01 8.688254699999999886e-01 9.440237283706665039e-01 7.718940973281860352e-01 9.059778451919555664e-01
-6.051306608972716328e-01 8.688451600000000052e-01 8.688451600000000052e-01 8.688451600000000052e-01 9.471480846405029297e-01 7.710715532302856445e-01 9.057904481887817383e-01
-6.017118436040667095e-01 8.688138600000000489e-01 8.688138600000000489e-01 8.688138600000000489e-01 9.502741098403930664e-01 7.702236175537109375e-01 9.055536985397338867e-01
-5.982930263108617863e-01 8.687313599999999525e-01 8.687313599999999525e-01 8.687313599999999525e-01 9.534016847610473633e-01 7.693519592285156250e-01 9.052711725234985352e-01
-5.948742090176568631e-01 8.685974499999999932e-01 8.685974499999999932e-01 8.685974499999999932e-01 9.565299749374389648e-01 7.684553861618041992e-01 9.049385786056518555e-01
-5.914553917244519399e-01 8.684119200000000038e-01 8.684119200000000038e-01 8.684119200000000038e-01 9.596593379974365234e-01 7.675334215164184570e-01 9.045559167861938477e-01
